substrate,scenario,parallelism,latency_ms
azure,Commands,16,56.677
azure,Commands,16,59.328
azure,Commands,16,71.493
azure,Commands,16,120.055
azure,Commands,16,115.996
azure,Commands,16,54.900
azure,Commands,16,61.732
azure,Commands,16,53.146
azure,Commands,16,65.754
azure,Commands,16,40.199
azure,Commands,16,61.827
azure,Commands,16,68.213
azure,Commands,16,69.135
azure,Commands,16,59.398
azure,Commands,16,59.053
azure,Commands,16,56.186
azure,Commands,16,52.147
azure,Commands,16,25.147
azure,Commands,16,69.307
azure,Commands,16,61.692
azure,Commands,16,68.397
azure,Commands,16,69.455
azure,Commands,16,60.787
azure,Commands,16,56.840
azure,Commands,16,57.878
azure,Commands,16,94.523
azure,Commands,16,48.005
azure,Commands,16,40.715
azure,Commands,16,64.467
azure,Commands,16,62.468
azure,Commands,16,64.491
azure,Commands,16,47.012
azure,Commands,16,39.495
azure,Commands,16,59.728
azure,Commands,16,33.797
azure,Commands,16,78.131
azure,Commands,16,45.454
azure,Commands,16,80.888
azure,Commands,16,105.826
azure,Commands,16,39.722
azure,Commands,16,82.761
azure,Commands,16,70.444
azure,Commands,16,208.084
azure,Commands,16,43.884
azure,Commands,16,62.039
azure,Commands,16,146.816
azure,Commands,16,66.265
azure,Commands,16,42.717
azure,Commands,16,66.832
azure,Commands,16,72.430
azure,Commands,16,302.144
azure,Commands,16,49.077
azure,Commands,16,69.975
azure,Commands,16,70.277
azure,Commands,16,24.401
azure,Commands,16,69.454
azure,Commands,16,65.515
azure,Commands,16,69.516
azure,Commands,16,55.719
azure,Commands,16,73.502
azure,Commands,16,54.098
azure,Commands,16,60.936
azure,Commands,16,59.623
azure,Commands,16,58.589
azure,Commands,16,83.692
azure,Commands,16,62.138
azure,Commands,16,100.476
azure,Commands,16,36.010
azure,Commands,16,57.536
azure,Commands,16,50.547
azure,Commands,16,81.643
azure,Commands,16,37.282
azure,Commands,16,64.285
azure,Commands,16,60.278
azure,Commands,16,37.446
azure,Commands,16,58.530
azure,Commands,16,85.101
azure,Commands,16,40.246
azure,Commands,16,59.762
azure,Commands,16,72.601
azure,Commands,16,40.372
azure,Commands,16,49.053
azure,Commands,16,61.673
azure,Commands,16,36.783
azure,Commands,16,69.329
azure,Commands,16,103.562
azure,Commands,16,129.188
azure,Commands,16,76.141
azure,Commands,16,89.232
azure,Commands,16,68.496
azure,Commands,16,89.880
azure,Commands,16,76.467
azure,Commands,16,65.488
azure,Commands,16,79.692
azure,Commands,16,50.855
azure,Commands,16,169.030
azure,Commands,16,70.863
azure,Commands,16,78.381
azure,Commands,16,73.117
azure,Commands,16,69.526
azure,Commands,16,63.098
azure,Commands,16,55.013
azure,Commands,16,62.190
azure,Commands,16,60.496
azure,Commands,16,65.121
azure,Commands,16,75.948
azure,Commands,16,48.030
azure,Commands,16,75.655
azure,Commands,16,90.302
azure,Commands,16,50.390
azure,Commands,16,82.894
azure,Commands,16,54.112
azure,Commands,16,64.919
azure,Commands,16,60.333
azure,Commands,16,57.843
azure,Commands,16,64.942
azure,Commands,16,68.041
azure,Commands,16,66.931
azure,Commands,16,70.493
azure,Commands,16,67.599
azure,Commands,16,80.657
azure,Commands,16,58.792
azure,Commands,16,68.366
azure,Commands,16,63.648
azure,Commands,16,78.915
azure,Commands,16,79.742
azure,Commands,16,94.304
azure,Commands,16,43.062
azure,Commands,16,68.733
azure,Commands,16,59.702
azure,Commands,16,55.965
azure,Commands,16,62.170
azure,Commands,16,76.178
azure,Commands,16,87.320
azure,Commands,16,58.763
azure,Commands,16,78.325
azure,Commands,16,62.320
azure,Commands,16,50.634
azure,Commands,16,206.815
azure,Commands,16,44.823
azure,Commands,16,71.970
azure,Commands,16,36.291
azure,Commands,16,44.087
azure,Commands,16,66.716
azure,Commands,16,46.787
azure,Commands,16,35.350
azure,Commands,16,62.301
azure,Commands,16,69.110
azure,Commands,16,69.931
azure,Commands,16,82.159
azure,Commands,16,80.555
azure,Commands,16,69.609
azure,Commands,16,69.535
azure,Commands,16,44.183
azure,Commands,16,491.267
azure,Commands,16,62.519
azure,Commands,16,50.786
azure,Commands,16,63.132
azure,Commands,16,77.727
azure,Commands,16,60.398
azure,Commands,16,65.808
azure,Commands,16,55.104
azure,Commands,16,59.179
azure,Commands,16,69.679
azure,Commands,16,59.264
azure,Commands,16,58.614
azure,Commands,16,61.246
azure,Commands,16,52.571
azure,Commands,16,85.724
azure,Commands,16,67.294
azure,Commands,16,63.846
azure,Commands,16,65.431
azure,Commands,16,71.157
azure,Commands,16,60.476
azure,Commands,16,61.654
azure,Commands,16,63.343
azure,Commands,16,68.338
azure,Commands,16,67.359
azure,Commands,16,54.812
azure,Commands,16,78.201
azure,Commands,16,64.999
azure,Commands,16,64.247
azure,Commands,16,61.755
azure,Commands,16,64.927
azure,Commands,16,63.710
azure,Commands,16,79.236
azure,Commands,16,53.019
azure,Commands,16,70.650
azure,Commands,16,58.199
azure,Commands,16,144.386
azure,Commands,16,81.486
azure,Commands,16,91.562
azure,Commands,16,77.078
azure,Commands,16,52.355
azure,Commands,16,68.846
azure,Commands,16,63.794
azure,Commands,16,65.714
azure,Commands,16,63.075
azure,Commands,16,77.763
azure,Commands,16,76.331
azure,Commands,16,62.917
azure,Commands,16,79.632
azure,Commands,16,90.403
azure,Commands,16,82.484
azure,Commands,16,49.476
azure,Commands,16,77.225
azure,Commands,16,68.752
azure,Commands,16,47.571
azure,Commands,16,65.599
azure,Commands,16,69.523
azure,Commands,16,79.467
azure,Commands,16,91.339
azure,Commands,16,79.502
azure,Commands,16,74.483
azure,Commands,16,68.619
azure,Commands,16,68.529
azure,Commands,16,68.699
azure,Commands,16,62.010
azure,Commands,16,58.150
azure,Commands,16,96.640
azure,Commands,16,62.793
azure,Commands,16,66.343
azure,Commands,16,55.441
azure,Commands,16,70.436
azure,Commands,16,58.241
azure,Commands,16,43.692
azure,Commands,16,57.004
azure,Commands,16,61.338
azure,Commands,16,53.963
azure,Commands,16,46.197
azure,Commands,16,64.519
azure,Commands,16,64.216
azure,Commands,16,39.705
azure,Commands,16,77.007
azure,Commands,16,60.847
azure,Commands,16,39.505
azure,Commands,16,72.948
azure,Commands,16,63.533
azure,Commands,16,78.825
azure,Commands,16,61.126
azure,Commands,16,63.101
azure,Commands,16,70.657
azure,Commands,16,64.888
azure,Commands,16,77.937
azure,Commands,16,65.278
azure,Commands,16,44.936
azure,Commands,16,61.379
azure,Commands,16,71.014
azure,Commands,16,89.841
azure,Commands,16,64.942
azure,Commands,16,57.776
azure,Commands,16,71.058
azure,Commands,16,59.246
azure,Commands,16,74.233
azure,Commands,16,54.504
azure,Commands,16,68.168
azure,Commands,16,61.805
azure,Commands,16,42.694
azure,Commands,16,38.842
azure,Commands,16,58.432
azure,Commands,16,56.175
azure,Commands,16,46.968
azure,Commands,16,46.149
azure,Commands,16,56.383
azure,Commands,16,71.937
azure,Commands,16,57.581
azure,Commands,16,95.527
azure,Commands,16,81.011
azure,Commands,16,59.412
azure,Commands,16,84.503
azure,Commands,16,36.731
azure,Commands,16,54.893
azure,Commands,16,35.325
azure,Commands,16,62.028
azure,Commands,16,92.901
azure,Commands,16,41.128
azure,Commands,16,43.231
azure,Commands,16,55.259
azure,Commands,16,81.971
azure,Commands,16,56.320
azure,Commands,16,61.692
azure,Commands,16,59.794
azure,Commands,16,72.149
azure,Commands,16,95.886
azure,Commands,16,65.174
azure,Commands,16,61.436
azure,Commands,16,65.356
azure,Commands,16,48.033
azure,Commands,16,47.326
azure,Commands,16,58.658
azure,Commands,16,66.561
azure,Commands,16,80.995
azure,Commands,16,66.817
azure,Commands,16,71.387
azure,Commands,16,92.076
azure,Commands,16,65.692
azure,Commands,16,65.446
azure,Commands,16,66.339
azure,Commands,16,87.903
azure,Commands,16,98.726
azure,Commands,16,75.027
azure,Commands,16,92.167
azure,Commands,16,71.659
azure,Commands,16,47.568
azure,Commands,16,45.166
azure,Commands,16,53.174
azure,Commands,16,70.563
azure,Commands,16,76.403
azure,Commands,16,69.543
azure,Commands,16,72.316
azure,Commands,16,70.641
azure,Commands,16,97.462
azure,Commands,16,73.916
azure,Commands,16,66.701
azure,Commands,16,89.165
azure,Commands,16,55.032
azure,Commands,16,69.792
azure,Commands,16,75.626
azure,Commands,16,47.694
azure,Commands,16,46.925
azure,Commands,16,40.396
azure,Commands,16,64.916
azure,Commands,16,54.727
azure,Commands,16,87.990
azure,Commands,16,54.702
azure,Commands,16,72.847
azure,Commands,16,85.305
azure,Commands,16,69.955
azure,Commands,16,77.121
azure,Commands,16,87.004
azure,Commands,16,70.558
azure,Commands,16,65.896
azure,Commands,16,79.742
azure,Commands,16,95.023
azure,Commands,16,34.920
azure,Commands,16,69.990
azure,Commands,16,71.503
azure,Commands,16,66.000
azure,Commands,16,54.720
azure,Commands,16,58.405
azure,Commands,16,47.078
azure,Commands,16,84.263
azure,Commands,16,83.983
azure,Commands,16,53.882
azure,Commands,16,63.880
azure,Commands,16,58.680
azure,Commands,16,93.277
azure,Commands,16,65.516
azure,Commands,16,71.341
azure,Commands,16,122.545
azure,Commands,16,46.147
azure,Commands,16,62.798
azure,Commands,16,62.051
azure,Commands,16,43.769
azure,Commands,16,73.299
azure,Commands,16,31.312
azure,Commands,16,69.794
azure,Commands,16,41.983
azure,Commands,16,61.849
azure,Commands,16,56.966
azure,Commands,16,43.521
azure,Commands,16,42.289
azure,Commands,16,49.694
azure,Commands,16,61.417
azure,Commands,16,29.972
azure,Commands,16,92.262
azure,Commands,16,77.705
azure,Commands,16,39.051
azure,Commands,16,81.175
azure,Commands,16,59.733
azure,Commands,16,123.956
azure,Commands,16,69.481
azure,Commands,16,63.998
azure,Commands,16,75.883
azure,Commands,16,61.461
azure,Commands,16,85.620
azure,Commands,16,34.910
azure,Commands,16,57.778
azure,Commands,16,62.254
azure,Commands,16,68.103
azure,Commands,16,61.613
azure,Commands,16,36.214
azure,Commands,16,80.838
azure,Commands,16,80.705
azure,Commands,16,82.835
azure,Commands,16,55.802
azure,Commands,16,67.962
azure,Commands,16,80.603
azure,Commands,16,67.121
azure,Commands,16,55.204
azure,Commands,16,73.760
azure,Commands,16,81.993
azure,Commands,16,35.173
azure,Commands,16,79.905
azure,Commands,16,52.095
azure,Commands,16,43.967
azure,Commands,16,52.886
azure,Commands,16,65.188
azure,Commands,16,47.745
azure,Commands,16,38.789
azure,Commands,16,66.641
azure,Commands,16,102.625
azure,Commands,16,32.097
azure,Commands,16,48.816
azure,Commands,16,70.980
azure,Commands,16,61.976
azure,Commands,16,65.446
azure,Commands,16,54.765
azure,Commands,16,70.052
azure,Commands,16,69.165
azure,Commands,16,74.098
azure,Commands,16,87.833
azure,Commands,16,68.719
azure,Commands,16,69.638
azure,Commands,16,80.476
azure,Commands,16,67.344
azure,Commands,16,55.775
azure,Commands,16,77.366
azure,Commands,16,66.154
azure,Commands,16,73.188
azure,Commands,16,67.366
azure,Commands,16,66.477
azure,Commands,16,62.755
azure,Commands,16,72.326
azure,Commands,16,51.742
azure,Commands,16,68.637
azure,Commands,16,63.342
azure,Commands,16,70.872
azure,Commands,16,52.667
azure,Commands,16,98.358
azure,Commands,16,64.235
azure,Commands,16,65.806
azure,Commands,16,75.867
azure,Commands,16,74.882
azure,Commands,16,86.256
azure,Commands,16,285.183
azure,Commands,16,64.705
azure,Commands,16,73.090
azure,Commands,16,75.805
azure,Commands,16,55.262
azure,Commands,16,60.790
azure,Commands,16,74.726
azure,Commands,16,57.338
azure,Commands,16,80.782
azure,Commands,16,85.388
azure,Commands,16,103.615
azure,Commands,16,85.004
azure,Commands,16,82.272
azure,Commands,16,77.134
azure,Commands,16,71.796
azure,Commands,16,106.956
azure,Commands,16,60.525
azure,Commands,16,68.069
azure,Commands,16,73.986
azure,Commands,16,65.870
azure,Commands,16,64.656
azure,Commands,16,73.299
azure,Commands,16,66.998
azure,Commands,16,50.904
azure,Commands,16,61.256
azure,Commands,16,91.056
azure,Commands,16,68.543
azure,Commands,16,80.552
azure,Commands,16,66.980
azure,Commands,16,71.612
azure,Commands,16,56.464
azure,Commands,16,33.879
azure,Commands,16,63.327
azure,Commands,16,91.457
azure,Commands,16,50.426
azure,Commands,16,76.096
azure,Commands,16,78.535
azure,Commands,16,61.716
azure,Commands,16,88.061
azure,Commands,16,88.044
azure,Commands,16,63.934
azure,Commands,16,96.574
azure,Commands,16,864.673
azure,Commands,16,66.813
azure,Commands,16,39.800
azure,Commands,16,69.868
azure,Commands,16,69.355
azure,Commands,16,61.761
azure,Commands,16,78.845
azure,Commands,16,63.607
azure,Commands,16,69.901
azure,Commands,16,53.947
azure,Commands,16,61.835
azure,Commands,16,58.615
azure,Commands,16,58.837
azure,Commands,16,83.906
azure,Commands,16,62.401
azure,Commands,16,67.393
azure,Commands,16,50.585
azure,Commands,16,70.842
azure,Commands,16,46.608
azure,Commands,16,69.845
azure,Commands,16,46.647
azure,Commands,16,62.039
azure,Commands,16,85.293
azure,Commands,16,59.208
azure,Commands,16,54.733
azure,Commands,16,70.381
azure,Commands,16,71.500
azure,Commands,16,109.765
azure,Commands,16,57.379
azure,Commands,16,61.406
azure,Commands,16,36.607
azure,Commands,16,65.168
azure,Commands,16,76.216
azure,Commands,16,36.410
azure,Commands,16,58.492
azure,Commands,16,65.321
azure,Commands,16,97.321
azure,Commands,16,50.882
azure,Commands,16,82.408
azure,Commands,16,93.958
azure,Commands,16,100.193
azure,Commands,16,45.909
azure,Commands,16,71.134
azure,Commands,16,55.048
azure,Commands,16,83.737
azure,Commands,16,31.354
azure,Commands,16,65.543
azure,Commands,16,58.947
azure,Commands,16,63.392
azure,Commands,16,31.160
azure,Commands,16,56.500
azure,Commands,16,69.510
azure,Commands,16,58.962
azure,Commands,16,55.319
azure,Commands,16,66.129
azure,Commands,16,60.111
azure,Commands,16,65.716
azure,Commands,16,123.868
azure,Commands,16,70.883
azure,Commands,16,119.518
azure,Commands,16,38.523
azure,Commands,16,70.618
azure,Commands,16,46.300
azure,Commands,16,71.704
azure,Commands,16,56.406
azure,Commands,16,57.553
azure,Commands,16,69.996
azure,Commands,16,67.230
azure,Commands,16,67.520
azure,Commands,16,69.975
azure,Commands,16,58.940
azure,Commands,16,86.072
azure,Commands,16,56.409
azure,Commands,16,57.164
azure,Commands,16,31.714
azure,Commands,16,64.814
azure,Commands,16,63.021
azure,Commands,16,38.243
azure,Commands,16,55.844
azure,Commands,16,85.105
azure,Commands,16,33.410
azure,Commands,16,60.467
azure,Commands,16,65.466
azure,Commands,16,40.555
azure,Commands,16,85.887
azure,Commands,16,69.174
azure,Commands,16,93.862
azure,Commands,16,59.008
azure,Commands,16,125.371
azure,Commands,16,66.014
azure,Commands,16,206.663
azure,Commands,16,44.964
azure,Commands,16,88.019
azure,Commands,16,39.524
azure,Commands,16,36.993
azure,Commands,16,54.026
azure,Commands,16,124.661
azure,Commands,16,51.354
azure,Commands,16,46.982
azure,Commands,16,60.406
azure,Commands,16,143.996
azure,Commands,16,27.562
azure,Commands,16,65.788
azure,Commands,16,64.875
azure,Commands,16,44.035
azure,Commands,16,79.889
azure,Commands,16,73.965
azure,Commands,16,187.672
azure,Commands,16,58.473
azure,Commands,16,43.232
azure,Commands,16,48.495
azure,Commands,16,53.929
azure,Commands,16,54.830
azure,Commands,16,66.955
azure,Commands,16,125.896
azure,Commands,16,73.988
azure,Commands,16,59.037
azure,Commands,16,59.056
azure,Commands,16,90.079
azure,Commands,16,43.972
azure,Commands,16,54.102
azure,Commands,16,45.095
azure,Commands,16,40.970
azure,Commands,16,39.995
azure,Commands,16,68.188
azure,Commands,16,67.051
azure,Commands,16,64.317
azure,Commands,16,65.829
azure,Commands,16,39.295
azure,Commands,16,40.355
azure,Commands,16,52.384
azure,Commands,16,60.754
azure,Commands,16,54.607
azure,Commands,16,77.597
azure,Commands,16,66.997
azure,Commands,16,47.354
azure,Commands,16,43.785
azure,Commands,16,55.153
azure,Commands,16,47.681
azure,Commands,16,66.847
azure,Commands,16,63.521
azure,Commands,16,64.270
azure,Commands,16,59.584
azure,Commands,16,104.656
azure,Commands,16,35.426
azure,Commands,16,71.543
azure,Commands,16,57.948
azure,Commands,16,145.153
azure,Commands,16,81.158
azure,Commands,16,86.808
azure,Commands,16,124.873
azure,Commands,16,70.103
azure,Commands,16,124.923
azure,Commands,16,69.288
azure,Commands,16,57.073
azure,Commands,16,49.661
azure,Commands,16,67.194
azure,Commands,16,49.229
azure,Commands,16,56.866
azure,Commands,16,80.716
azure,Commands,16,42.653
azure,Commands,16,95.385
azure,Commands,16,53.812
azure,Commands,16,89.781
azure,Commands,16,57.591
azure,Commands,16,174.449
azure,Commands,16,58.593
azure,Commands,16,122.570
azure,Commands,16,48.614
azure,Commands,16,101.686
azure,Commands,16,49.198
azure,Commands,16,60.524
azure,Commands,16,64.372
azure,Commands,16,54.011
azure,Commands,16,65.757
azure,Commands,16,44.463
azure,Commands,16,36.010
azure,Commands,16,84.124
azure,Commands,16,50.584
azure,Commands,16,40.217
azure,Commands,16,43.042
azure,Commands,16,58.759
azure,Commands,16,57.988
azure,Commands,16,43.804
azure,Commands,16,57.030
azure,Commands,16,61.288
azure,Commands,16,200.561
azure,Commands,16,55.644
azure,Commands,16,59.418
azure,Commands,16,45.822
azure,Commands,16,60.538
azure,Commands,16,112.893
azure,Commands,16,43.575
azure,Commands,16,119.057
azure,Commands,16,83.213
azure,Commands,16,43.477
azure,Commands,16,80.968
azure,Commands,16,29.469
azure,Commands,16,69.060
azure,Commands,16,65.624
azure,Commands,16,36.181
azure,Commands,16,65.209
azure,Commands,16,70.655
azure,Commands,16,89.570
azure,Commands,16,59.186
azure,Commands,16,54.671
azure,Commands,16,75.682
azure,Commands,16,59.188
azure,Commands,16,110.275
azure,Commands,16,71.672
azure,Commands,16,34.969
azure,Commands,16,50.725
azure,Commands,16,62.299
azure,Commands,16,47.532
azure,Commands,16,58.211
azure,Commands,16,47.682
azure,Commands,16,42.137
azure,Commands,16,66.630
azure,Commands,16,143.090
azure,Commands,16,135.295
azure,Commands,16,49.496
azure,Commands,16,70.338
azure,Commands,16,74.444
azure,Commands,16,55.542
azure,Commands,16,57.508
azure,Commands,16,74.864
azure,Commands,16,92.419
azure,Commands,16,72.166
azure,Commands,16,50.671
azure,Commands,16,143.202
azure,Commands,16,78.169
azure,Commands,16,60.350
azure,Commands,16,67.312
azure,Commands,16,79.697
azure,Commands,16,81.221
azure,Commands,16,65.734
azure,Commands,16,61.931
azure,Commands,16,47.612
azure,Commands,16,69.766
azure,Commands,16,47.136
azure,Commands,16,51.593
azure,Commands,16,36.730
azure,Commands,16,68.044
azure,Commands,16,62.940
azure,Commands,16,69.497
azure,Commands,16,45.180
azure,Commands,16,58.623
azure,Commands,16,60.743
azure,Commands,16,65.498
azure,Commands,16,49.178
azure,Commands,16,26.203
azure,Commands,16,78.985
azure,Commands,16,57.676
azure,Commands,16,40.914
azure,Commands,16,74.939
azure,Commands,16,92.038
azure,Commands,16,89.733
azure,Commands,16,47.658
azure,Commands,16,52.886
azure,Commands,16,165.339
azure,Commands,16,75.008
azure,Commands,16,75.876
azure,Commands,16,32.736
azure,Commands,16,53.456
azure,Commands,16,149.936
azure,Commands,16,66.654
azure,Commands,16,40.529
azure,Commands,16,57.792
azure,Commands,16,45.620
azure,Commands,16,69.563
azure,Commands,16,52.633
azure,Commands,16,52.529
azure,Commands,16,36.918
azure,Commands,16,58.124
azure,Commands,16,68.003
azure,Commands,16,55.505
azure,Commands,16,154.868
azure,Commands,16,49.754
azure,Commands,16,31.759
azure,Commands,16,95.917
azure,Commands,16,54.866
azure,Commands,16,49.541
azure,Commands,16,35.767
azure,Commands,16,79.073
azure,Commands,16,65.845
azure,Commands,16,61.733
azure,Commands,16,112.400
azure,Commands,16,102.390
azure,Commands,16,62.358
azure,Commands,16,44.569
azure,Commands,16,69.519
azure,Commands,16,53.957
azure,Commands,16,66.663
azure,Commands,16,47.546
azure,Commands,16,51.467
azure,Commands,16,55.819
azure,Commands,16,83.866
azure,Commands,16,54.164
azure,Commands,16,47.499
azure,Commands,16,31.410
azure,Commands,16,55.636
azure,Commands,16,89.689
azure,Commands,16,61.538
azure,Commands,16,45.801
azure,Commands,16,64.624
azure,Commands,16,55.679
azure,Commands,16,50.188
azure,Commands,16,28.395
azure,Commands,16,58.958
azure,Commands,16,57.409
azure,Commands,16,39.639
azure,Commands,16,77.599
azure,Commands,16,31.247
azure,Commands,16,69.888
azure,Commands,16,46.039
azure,Commands,16,45.846
azure,Commands,16,69.079
azure,Commands,16,43.207
azure,Commands,16,42.397
azure,Commands,16,49.604
azure,Commands,16,61.473
azure,Commands,16,29.413
azure,Commands,16,92.383
azure,Commands,16,65.966
azure,Commands,16,51.359
azure,Commands,16,81.160
azure,Commands,16,59.344
azure,Commands,16,50.661
azure,Commands,16,27.710
azure,Commands,16,58.697
azure,Commands,16,61.194
azure,Commands,16,58.955
azure,Commands,16,75.913
azure,Commands,16,61.311
azure,Commands,16,81.802
azure,Commands,16,39.539
azure,Commands,16,58.653
azure,Commands,16,65.785
azure,Commands,16,68.274
azure,Commands,16,61.584
azure,Commands,16,56.889
azure,Commands,16,60.508
azure,Commands,16,81.516
azure,Commands,16,85.933
azure,Commands,16,61.542
azure,Commands,16,62.862
azure,Commands,16,80.418
azure,Commands,16,73.363
azure,Commands,16,58.129
azure,Commands,16,60.331
azure,Commands,16,85.876
azure,Commands,16,114.839
azure,Commands,16,82.134
azure,Commands,16,77.827
azure,Commands,16,53.729
azure,Commands,16,69.173
azure,Commands,16,62.544
azure,Commands,16,28.802
azure,Commands,16,94.607
azure,Commands,16,80.623
azure,Commands,16,66.364
azure,Commands,16,64.513
azure,Commands,16,43.577
azure,Commands,16,28.071
azure,Commands,16,46.316
azure,Commands,16,61.352
azure,Commands,16,35.325
azure,Commands,16,49.990
azure,Commands,16,38.859
azure,Commands,16,39.622
azure,Commands,16,70.644
azure,Commands,16,68.982
azure,Commands,16,55.957
azure,Commands,16,28.847
azure,Commands,16,65.798
azure,Commands,16,66.470
azure,Commands,16,46.855
azure,Commands,16,77.445
azure,Commands,16,54.711
azure,Commands,16,28.794
azure,Commands,16,65.029
azure,Commands,16,60.075
azure,Commands,16,39.806
azure,Commands,16,50.021
azure,Commands,16,46.146
azure,Commands,16,72.975
azure,Commands,16,47.347
azure,Commands,16,55.818
azure,Commands,16,75.295
azure,Commands,16,71.139
azure,Commands,16,48.244
azure,Commands,16,95.871
azure,Commands,16,71.118
azure,Commands,16,61.273
azure,Commands,16,61.801
azure,Commands,16,61.572
azure,Commands,16,58.770
azure,Commands,16,63.787
azure,Commands,16,55.684
azure,Commands,16,54.415
azure,Commands,16,64.687
azure,Commands,16,47.758
azure,Commands,16,55.097
azure,Commands,16,71.850
azure,Commands,16,64.550
azure,Commands,16,65.733
azure,Commands,16,58.727
azure,Commands,16,71.966
azure,Commands,16,119.690
azure,Commands,16,116.403
azure,Commands,16,54.230
azure,Commands,16,379.813
azure,Commands,16,60.570
azure,Commands,16,100.922
azure,Commands,16,60.605
azure,Commands,16,63.052
azure,Commands,16,74.443
azure,Commands,16,70.364
azure,Commands,16,64.295
azure,Commands,16,69.532
azure,Commands,16,71.000
azure,Commands,16,50.871
azure,Commands,16,61.476
azure,Commands,16,87.216
azure,Commands,16,63.653
azure,Commands,16,89.320
azure,Commands,16,66.817
azure,Commands,16,67.698
azure,Commands,16,58.317
azure,Commands,16,37.062
azure,Commands,16,77.224
azure,Commands,16,82.355
azure,Commands,16,45.775
azure,Commands,16,76.676
azure,Commands,16,78.346
azure,Commands,16,66.836
azure,Commands,16,87.778
azure,Commands,16,67.145
azure,Commands,16,75.938
azure,Commands,16,101.193
azure,Commands,16,72.918
azure,Commands,16,71.390
azure,Commands,16,70.528
azure,Commands,16,81.508
azure,Commands,16,51.336
azure,Commands,16,42.817
azure,Commands,16,67.398
azure,Commands,16,72.604
azure,Commands,16,36.784
azure,Commands,16,65.690
azure,Commands,16,46.806
azure,Commands,16,58.695
azure,Commands,16,62.168
azure,Commands,16,68.105
azure,Commands,16,82.046
azure,Commands,16,90.216
azure,Commands,16,69.076
azure,Commands,16,61.424
azure,Commands,16,82.842
azure,Commands,16,51.325
azure,Commands,16,73.230
azure,Commands,16,58.330
azure,Commands,16,61.592
azure,Commands,16,58.883
azure,Commands,16,54.525
azure,Commands,16,83.538
azure,Commands,16,62.343
azure,Commands,16,71.615
azure,Commands,16,50.982
azure,Commands,16,66.502
azure,Commands,16,50.823
azure,Commands,16,69.955
azure,Commands,16,51.826
azure,Commands,16,64.068
azure,Commands,16,60.104
azure,Commands,16,41.522
azure,Commands,16,58.852
azure,Commands,16,57.723
azure,Commands,16,47.452
azure,Commands,16,71.333
azure,Commands,16,77.421
azure,Commands,16,43.564
azure,Commands,16,67.989
azure,Commands,16,60.073
azure,Commands,16,61.196
azure,Commands,16,35.966
azure,Commands,16,64.735
azure,Commands,16,151.782
azure,Commands,16,81.285
azure,Commands,16,54.737
azure,Commands,16,75.913
azure,Commands,16,37.917
azure,Commands,16,83.025
azure,Commands,16,71.914
azure,Commands,16,65.487
azure,Commands,16,79.802
azure,Commands,16,55.307
azure,Commands,16,98.721
azure,Commands,16,82.198
azure,Commands,16,77.850
azure,Commands,16,54.860
azure,Commands,16,72.615
azure,Commands,16,69.893
azure,Commands,16,63.191
azure,Commands,16,55.015
azure,Commands,16,62.252
azure,Commands,16,68.565
azure,Commands,16,62.444
azure,Commands,16,83.146
azure,Commands,16,52.982
azure,Commands,16,66.353
azure,Commands,16,87.764
azure,Commands,16,49.805
azure,Commands,16,78.828
azure,Commands,16,61.861
azure,Commands,16,62.130
azure,Commands,16,59.073
azure,Commands,16,57.851
azure,Commands,16,66.739
azure,Commands,16,68.461
azure,Commands,16,61.169
azure,Commands,16,74.516
azure,Commands,16,67.842
azure,Commands,16,78.328
azure,Commands,16,57.282
azure,Commands,16,67.965
azure,Commands,16,68.368
azure,Commands,16,74.284
azure,Commands,16,83.633
azure,Commands,16,95.502
azure,Commands,16,100.896
azure,Commands,16,66.697
azure,Commands,16,61.649
azure,Commands,16,60.615
azure,Commands,16,71.051
azure,Commands,16,87.750
azure,Commands,16,71.981
azure,Commands,16,68.511
azure,Commands,16,58.732
azure,Commands,16,65.478
azure,Commands,16,195.713
azure,Commands,16,48.818
azure,Commands,16,68.173
azure,Commands,16,75.948
azure,Commands,16,66.874
azure,Commands,16,78.042
azure,Commands,16,66.566
azure,Commands,16,73.111
azure,Commands,16,77.540
azure,Commands,16,85.811
azure,Commands,16,72.916
azure,Commands,16,70.156
azure,Commands,16,61.507
azure,Commands,16,63.081
azure,Commands,16,69.537
azure,Commands,16,76.414
azure,Commands,16,93.940
azure,Commands,16,232.256
azure,Commands,16,62.509
azure,Commands,16,50.712
azure,Commands,16,67.891
azure,Commands,16,77.397
azure,Commands,16,59.948
azure,Commands,16,61.854
azure,Commands,16,58.536
azure,Commands,16,59.238
azure,Commands,16,69.879
azure,Commands,16,59.388
azure,Commands,16,60.157
azure,Commands,16,56.257
azure,Commands,16,64.176
azure,Commands,16,73.173
azure,Commands,16,67.448
azure,Commands,16,67.868
azure,Commands,16,65.383
azure,Commands,16,66.862
azure,Commands,16,60.553
azure,Commands,16,65.469
azure,Commands,16,64.046
azure,Commands,16,64.366
azure,Commands,16,67.389
azure,Commands,16,54.443
azure,Commands,16,87.106
azure,Commands,16,55.889
azure,Commands,16,64.117
azure,Commands,16,61.716
azure,Commands,16,64.832
azure,Commands,16,59.631
azure,Commands,16,83.324
azure,Commands,16,58.032
azure,Commands,16,70.235
azure,Commands,16,63.127
azure,Commands,16,139.764
azure,Commands,16,77.653
azure,Commands,16,95.036
azure,Commands,16,76.470
azure,Commands,16,48.900
azure,Commands,16,68.591
