substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,109.876
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,97.989
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,52.067
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,85.264
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,69.225
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,58.341
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,116.307
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,78.069
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,54.087
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,87.478
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.501
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.689
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,58.322
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,122.109
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,63.415
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,104.494
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.193
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,93.803
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,43.923
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.172
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,51.403
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,69.059
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,65.736
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.309
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,106.742
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,113.462
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,33.790
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,34.607
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.355
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,86.493
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,65.741
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.360
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,84.831
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,95.739
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,109.489
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.553
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,64.151
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,123.799
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,42.867
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.397
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,63.184
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.103
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,42.175
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,47.744
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,62.624
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,86.939
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,33.222
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,73.776
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,131.465
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,76.020
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.600
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,31.058
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,51.374
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,92.717
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,134.527
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,106.704
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,84.392
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,92.921
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,73.330
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,90.859
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,87.735
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,42.908
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,51.610
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,114.940
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,64.391
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.495
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,77.827
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,56.280
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,55.018
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,88.949
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,48.428
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,125.451
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,65.817
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,94.276
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,64.741
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.162
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,64.640
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,58.659
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,73.724
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,89.078
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,64.153
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,25.670
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,72.691
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,123.322
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,65.308
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,73.385
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,70.594
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,78.619
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,142.689
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,78.457
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,64.987
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,50.883
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,43.954
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.243
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,58.956
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,89.027
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,40.132
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,62.644
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,73.246
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.563
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,96.385
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,82.648
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,89.111
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.264
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,40.440
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,46.481
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,90.607
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,43.934
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,40.515
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,56.823
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,32.489
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,71.988
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.082
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,82.217
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.572
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,90.861
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,48.887
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.326
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.367
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,85.836
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,65.245
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,78.773
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.992
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,64.554
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,58.231
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,63.331
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,164.013
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.788
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.275
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,87.832
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,72.985
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,108.328
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,64.484
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,56.283
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,94.334
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,84.024
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,82.321
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.898
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,107.981
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,55.145
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,37.750
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.145
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,141.563
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,92.501
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,37.930
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.373
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,100.033
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,69.707
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,69.885
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,58.522
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,90.671
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,70.048
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,37.876
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,49.915
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.441
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,50.089
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.001
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.566
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.419
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,133.659
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,78.499
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,41.274
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,68.130
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,70.453
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,35.424
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,54.480
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.374
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,55.798
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,74.571
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,111.960
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.963
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,52.238
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.368
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.447
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,74.447
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,36.098
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,31.561
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,46.026
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,114.148
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,44.532
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,90.907
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,55.952
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,51.215
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,84.273
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.875
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.857
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,44.714
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,49.399
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.376
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,71.312
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,54.827
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.278
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,82.686
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,120.217
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.776
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,173.093
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,62.810
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,103.090
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.635
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,90.987
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,74.193
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,47.463
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,48.773
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.836
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.073
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,103.490
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,86.111
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,31.424
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,45.324
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.420
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,55.620
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,51.863
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,77.987
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,113.093
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,47.944
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,87.657
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,52.134
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,87.276
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,35.483
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,107.502
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,58.691
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.618
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,32.194
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,124.257
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,80.941
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,55.368
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,134.472
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,110.976
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,96.750
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,76.688
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,47.824
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,93.493
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,140.209
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,125.486
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,91.382
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,51.818
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,80.643
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,78.656
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,89.361
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,86.665
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.282
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.686
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,96.974
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,51.279
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.837
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,46.785
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,74.680
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,40.226
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,43.966
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,111.253
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.705
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,35.754
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,95.453
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,74.960
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,101.692
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,88.194
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,68.504
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,62.734
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.636
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.601
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.850
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,76.632
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,49.303
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,87.718
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,68.018
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,71.455
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,65.593
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.534
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,73.281
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,80.657
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.326
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,55.288
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.011
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,62.384
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,54.390
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,45.422
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,39.797
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,74.557
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.347
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,96.019
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,118.066
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,89.459
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.600
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,44.516
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,82.048
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,39.864
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,68.744
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,117.928
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,93.728
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.345
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,44.022
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,49.800
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.211
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,70.275
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,42.930
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,48.941
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,146.677
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,108.834
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.672
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,63.947
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,97.128
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.127
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.706
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,58.506
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,46.521
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,63.836
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,113.845
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.419
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,46.348
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,84.457
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.116
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,69.907
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,100.713
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.101
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,72.263
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,77.907
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,65.993
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,106.715
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,52.895
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.868
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,118.331
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,103.772
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,43.187
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,39.053
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,99.786
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,156.144
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,54.319
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,33.189
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,108.785
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,49.928
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,76.848
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,102.035
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,77.006
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,123.069
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.295
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.256
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.647
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.507
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.412
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,75.676
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,84.545
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.804
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.806
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,88.359
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,51.818
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,71.999
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,70.570
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,69.835
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,54.045
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,140.260
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,85.352
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,75.359
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,92.519
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.676
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,77.709
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,46.867
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,111.602
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,85.358
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,96.266
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,62.306
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,47.560
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,96.002
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,51.459
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,45.871
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,74.406
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,97.256
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,74.941
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,69.896
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,82.662
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,82.565
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,72.597
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.940
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,44.700
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,33.540
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,104.043
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,105.094
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,75.971
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.753
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,140.649
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,36.809
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,106.054
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,62.235
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.474
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,62.095
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,80.227
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,63.717
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,49.031
