substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,16,160.26,4811,0,0.0000,,146.329
azure,Command acceptance,16,160.26,4811,0,0.0000,,153.552
azure,Command acceptance,16,160.26,4811,0,0.0000,,139.817
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.035
azure,Command acceptance,16,160.26,4811,0,0.0000,,136.949
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.001
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.761
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.605
azure,Command acceptance,16,160.26,4811,0,0.0000,,153.705
azure,Command acceptance,16,160.26,4811,0,0.0000,,144.534
azure,Command acceptance,16,160.26,4811,0,0.0000,,142.415
azure,Command acceptance,16,160.26,4811,0,0.0000,,126.086
azure,Command acceptance,16,160.26,4811,0,0.0000,,132.750
azure,Command acceptance,16,160.26,4811,0,0.0000,,120.417
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.954
azure,Command acceptance,16,160.26,4811,0,0.0000,,131.163
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.947
azure,Command acceptance,16,160.26,4811,0,0.0000,,151.442
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.019
azure,Command acceptance,16,160.26,4811,0,0.0000,,91.016
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.012
azure,Command acceptance,16,160.26,4811,0,0.0000,,126.165
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.477
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.773
azure,Command acceptance,16,160.26,4811,0,0.0000,,118.092
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.520
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.707
azure,Command acceptance,16,160.26,4811,0,0.0000,,104.913
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.193
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.401
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.207
azure,Command acceptance,16,160.26,4811,0,0.0000,,128.120
azure,Command acceptance,16,160.26,4811,0,0.0000,,149.112
azure,Command acceptance,16,160.26,4811,0,0.0000,,132.453
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.441
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.028
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.531
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.922
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.191
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.625
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.670
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.241
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.311
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.709
azure,Command acceptance,16,160.26,4811,0,0.0000,,89.883
azure,Command acceptance,16,160.26,4811,0,0.0000,,137.184
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.394
azure,Command acceptance,16,160.26,4811,0,0.0000,,119.073
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.769
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.963
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.196
azure,Command acceptance,16,160.26,4811,0,0.0000,,136.999
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.638
azure,Command acceptance,16,160.26,4811,0,0.0000,,126.540
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.368
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.085
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.008
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.797
azure,Command acceptance,16,160.26,4811,0,0.0000,,102.956
azure,Command acceptance,16,160.26,4811,0,0.0000,,140.162
azure,Command acceptance,16,160.26,4811,0,0.0000,,119.570
azure,Command acceptance,16,160.26,4811,0,0.0000,,125.701
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.359
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.593
azure,Command acceptance,16,160.26,4811,0,0.0000,,77.871
azure,Command acceptance,16,160.26,4811,0,0.0000,,121.119
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.244
azure,Command acceptance,16,160.26,4811,0,0.0000,,126.387
azure,Command acceptance,16,160.26,4811,0,0.0000,,125.167
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.798
azure,Command acceptance,16,160.26,4811,0,0.0000,,147.582
azure,Command acceptance,16,160.26,4811,0,0.0000,,152.931
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.800
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.866
azure,Command acceptance,16,160.26,4811,0,0.0000,,119.007
azure,Command acceptance,16,160.26,4811,0,0.0000,,120.078
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.328
azure,Command acceptance,16,160.26,4811,0,0.0000,,139.130
azure,Command acceptance,16,160.26,4811,0,0.0000,,69.150
azure,Command acceptance,16,160.26,4811,0,0.0000,,75.141
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.303
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.210
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.539
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.806
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.936
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.178
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.926
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.250
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.155
azure,Command acceptance,16,160.26,4811,0,0.0000,,128.744
azure,Command acceptance,16,160.26,4811,0,0.0000,,151.080
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.690
azure,Command acceptance,16,160.26,4811,0,0.0000,,104.100
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.895
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.802
azure,Command acceptance,16,160.26,4811,0,0.0000,,136.161
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.963
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.761
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.610
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.896
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.181
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.850
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.071
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.648
azure,Command acceptance,16,160.26,4811,0,0.0000,,85.923
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.872
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.204
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.356
azure,Command acceptance,16,160.26,4811,0,0.0000,,122.957
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.376
azure,Command acceptance,16,160.26,4811,0,0.0000,,121.977
azure,Command acceptance,16,160.26,4811,0,0.0000,,152.197
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.225
azure,Command acceptance,16,160.26,4811,0,0.0000,,136.551
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.046
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.112
azure,Command acceptance,16,160.26,4811,0,0.0000,,140.756
azure,Command acceptance,16,160.26,4811,0,0.0000,,76.574
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.879
azure,Command acceptance,16,160.26,4811,0,0.0000,,126.628
azure,Command acceptance,16,160.26,4811,0,0.0000,,83.574
azure,Command acceptance,16,160.26,4811,0,0.0000,,139.229
azure,Command acceptance,16,160.26,4811,0,0.0000,,106.068
azure,Command acceptance,16,160.26,4811,0,0.0000,,137.269
azure,Command acceptance,16,160.26,4811,0,0.0000,,140.866
azure,Command acceptance,16,160.26,4811,0,0.0000,,122.701
azure,Command acceptance,16,160.26,4811,0,0.0000,,132.899
azure,Command acceptance,16,160.26,4811,0,0.0000,,127.371
azure,Command acceptance,16,160.26,4811,0,0.0000,,151.924
azure,Command acceptance,16,160.26,4811,0,0.0000,,128.982
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.651
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.490
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.784
azure,Command acceptance,16,160.26,4811,0,0.0000,,128.882
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.160
azure,Command acceptance,16,160.26,4811,0,0.0000,,132.998
azure,Command acceptance,16,160.26,4811,0,0.0000,,146.121
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.083
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.699
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.170
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.540
azure,Command acceptance,16,160.26,4811,0,0.0000,,77.538
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.099
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.598
azure,Command acceptance,16,160.26,4811,0,0.0000,,85.175
azure,Command acceptance,16,160.26,4811,0,0.0000,,83.288
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.366
azure,Command acceptance,16,160.26,4811,0,0.0000,,143.531
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.984
azure,Command acceptance,16,160.26,4811,0,0.0000,,102.451
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.496
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.968
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.903
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.287
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.288
azure,Command acceptance,16,160.26,4811,0,0.0000,,152.474
azure,Command acceptance,16,160.26,4811,0,0.0000,,167.321
azure,Command acceptance,16,160.26,4811,0,0.0000,,99.551
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.769
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.398
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.243
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.236
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.556
azure,Command acceptance,16,160.26,4811,0,0.0000,,74.121
azure,Command acceptance,16,160.26,4811,0,0.0000,,104.734
azure,Command acceptance,16,160.26,4811,0,0.0000,,151.827
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.018
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.588
azure,Command acceptance,16,160.26,4811,0,0.0000,,83.326
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.115
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.106
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.010
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.241
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.255
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.614
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.338
azure,Command acceptance,16,160.26,4811,0,0.0000,,146.804
azure,Command acceptance,16,160.26,4811,0,0.0000,,120.818
azure,Command acceptance,16,160.26,4811,0,0.0000,,136.276
azure,Command acceptance,16,160.26,4811,0,0.0000,,143.721
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.366
azure,Command acceptance,16,160.26,4811,0,0.0000,,132.354
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.659
azure,Command acceptance,16,160.26,4811,0,0.0000,,201.603
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.612
azure,Command acceptance,16,160.26,4811,0,0.0000,,158.496
azure,Command acceptance,16,160.26,4811,0,0.0000,,104.601
azure,Command acceptance,16,160.26,4811,0,0.0000,,98.706
azure,Command acceptance,16,160.26,4811,0,0.0000,,166.897
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.586
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.577
azure,Command acceptance,16,160.26,4811,0,0.0000,,89.429
azure,Command acceptance,16,160.26,4811,0,0.0000,,122.800
azure,Command acceptance,16,160.26,4811,0,0.0000,,89.391
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.837
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.916
azure,Command acceptance,16,160.26,4811,0,0.0000,,138.228
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.818
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.938
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.274
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.329
azure,Command acceptance,16,160.26,4811,0,0.0000,,144.322
azure,Command acceptance,16,160.26,4811,0,0.0000,,91.365
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.490
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.588
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.108
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.702
azure,Command acceptance,16,160.26,4811,0,0.0000,,92.388
azure,Command acceptance,16,160.26,4811,0,0.0000,,118.028
azure,Command acceptance,16,160.26,4811,0,0.0000,,143.103
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.642
azure,Command acceptance,16,160.26,4811,0,0.0000,,126.402
azure,Command acceptance,16,160.26,4811,0,0.0000,,126.244
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.809
azure,Command acceptance,16,160.26,4811,0,0.0000,,114.910
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.912
azure,Command acceptance,16,160.26,4811,0,0.0000,,140.181
azure,Command acceptance,16,160.26,4811,0,0.0000,,112.556
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.246
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.962
azure,Command acceptance,16,160.26,4811,0,0.0000,,74.198
azure,Command acceptance,16,160.26,4811,0,0.0000,,138.579
azure,Command acceptance,16,160.26,4811,0,0.0000,,141.702
azure,Command acceptance,16,160.26,4811,0,0.0000,,144.519
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.859
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.452
azure,Command acceptance,16,160.26,4811,0,0.0000,,126.748
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.198
azure,Command acceptance,16,160.26,4811,0,0.0000,,122.396
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.123
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.383
azure,Command acceptance,16,160.26,4811,0,0.0000,,159.960
azure,Command acceptance,16,160.26,4811,0,0.0000,,151.350
azure,Command acceptance,16,160.26,4811,0,0.0000,,119.092
azure,Command acceptance,16,160.26,4811,0,0.0000,,127.217
azure,Command acceptance,16,160.26,4811,0,0.0000,,92.117
azure,Command acceptance,16,160.26,4811,0,0.0000,,113.831
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.139
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.424
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.943
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.953
azure,Command acceptance,16,160.26,4811,0,0.0000,,120.635
azure,Command acceptance,16,160.26,4811,0,0.0000,,128.003
azure,Command acceptance,16,160.26,4811,0,0.0000,,120.455
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.063
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.455
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.799
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.988
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.472
azure,Command acceptance,16,160.26,4811,0,0.0000,,132.106
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.040
azure,Command acceptance,16,160.26,4811,0,0.0000,,104.357
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.521
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.226
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.402
azure,Command acceptance,16,160.26,4811,0,0.0000,,102.019
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.447
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.924
azure,Command acceptance,16,160.26,4811,0,0.0000,,106.066
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.602
azure,Command acceptance,16,160.26,4811,0,0.0000,,97.221
azure,Command acceptance,16,160.26,4811,0,0.0000,,128.734
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.228
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.285
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.535
azure,Command acceptance,16,160.26,4811,0,0.0000,,137.709
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.381
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.772
azure,Command acceptance,16,160.26,4811,0,0.0000,,131.325
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.463
azure,Command acceptance,16,160.26,4811,0,0.0000,,192.831
azure,Command acceptance,16,160.26,4811,0,0.0000,,74.125
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.825
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.641
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.034
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.977
azure,Command acceptance,16,160.26,4811,0,0.0000,,146.516
azure,Command acceptance,16,160.26,4811,0,0.0000,,144.183
azure,Command acceptance,16,160.26,4811,0,0.0000,,157.973
azure,Command acceptance,16,160.26,4811,0,0.0000,,163.046
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.270
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.680
azure,Command acceptance,16,160.26,4811,0,0.0000,,121.019
azure,Command acceptance,16,160.26,4811,0,0.0000,,131.123
azure,Command acceptance,16,160.26,4811,0,0.0000,,118.990
azure,Command acceptance,16,160.26,4811,0,0.0000,,143.468
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.092
azure,Command acceptance,16,160.26,4811,0,0.0000,,91.004
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.843
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.042
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.799
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.671
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.841
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.865
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.621
azure,Command acceptance,16,160.26,4811,0,0.0000,,104.820
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.190
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.451
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.181
azure,Command acceptance,16,160.26,4811,0,0.0000,,135.414
azure,Command acceptance,16,160.26,4811,0,0.0000,,141.985
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.172
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.576
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.777
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.548
azure,Command acceptance,16,160.26,4811,0,0.0000,,131.690
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.398
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.662
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.668
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.590
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.176
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.596
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.973
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.664
azure,Command acceptance,16,160.26,4811,0,0.0000,,44.073
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.685
azure,Command acceptance,16,160.26,4811,0,0.0000,,125.950
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.875
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.150
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.090
azure,Command acceptance,16,160.26,4811,0,0.0000,,137.043
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.674
azure,Command acceptance,16,160.26,4811,0,0.0000,,126.348
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.898
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.807
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.108
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.856
azure,Command acceptance,16,160.26,4811,0,0.0000,,112.973
azure,Command acceptance,16,160.26,4811,0,0.0000,,140.374
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.940
azure,Command acceptance,16,160.26,4811,0,0.0000,,119.043
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.261
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.729
azure,Command acceptance,16,160.26,4811,0,0.0000,,77.894
azure,Command acceptance,16,160.26,4811,0,0.0000,,121.201
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.680
azure,Command acceptance,16,160.26,4811,0,0.0000,,126.366
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.429
azure,Command acceptance,16,160.26,4811,0,0.0000,,85.820
azure,Command acceptance,16,160.26,4811,0,0.0000,,145.717
azure,Command acceptance,16,160.26,4811,0,0.0000,,163.264
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.889
azure,Command acceptance,16,160.26,4811,0,0.0000,,106.852
azure,Command acceptance,16,160.26,4811,0,0.0000,,76.804
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.730
azure,Command acceptance,16,160.26,4811,0,0.0000,,120.181
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.233
azure,Command acceptance,16,160.26,4811,0,0.0000,,139.276
azure,Command acceptance,16,160.26,4811,0,0.0000,,69.046
azure,Command acceptance,16,160.26,4811,0,0.0000,,75.142
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.290
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.243
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.538
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.723
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.938
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.114
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.924
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.063
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.300
azure,Command acceptance,16,160.26,4811,0,0.0000,,128.614
azure,Command acceptance,16,160.26,4811,0,0.0000,,151.268
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.654
azure,Command acceptance,16,160.26,4811,0,0.0000,,97.761
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.949
azure,Command acceptance,16,160.26,4811,0,0.0000,,98.174
azure,Command acceptance,16,160.26,4811,0,0.0000,,136.119
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.112
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.698
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.602
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.915
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.194
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.845
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.079
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.686
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.110
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.762
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.139
azure,Command acceptance,16,160.26,4811,0,0.0000,,102.168
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.740
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.846
azure,Command acceptance,16,160.26,4811,0,0.0000,,144.205
azure,Command acceptance,16,160.26,4811,0,0.0000,,136.969
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.242
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.315
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.143
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.275
azure,Command acceptance,16,160.26,4811,0,0.0000,,131.210
azure,Command acceptance,16,160.26,4811,0,0.0000,,85.760
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.989
azure,Command acceptance,16,160.26,4811,0,0.0000,,131.794
azure,Command acceptance,16,160.26,4811,0,0.0000,,85.571
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.061
azure,Command acceptance,16,160.26,4811,0,0.0000,,48.749
azure,Command acceptance,16,160.26,4811,0,0.0000,,89.559
azure,Command acceptance,16,160.26,4811,0,0.0000,,137.153
azure,Command acceptance,16,160.26,4811,0,0.0000,,83.628
azure,Command acceptance,16,160.26,4811,0,0.0000,,179.962
azure,Command acceptance,16,160.26,4811,0,0.0000,,132.861
azure,Command acceptance,16,160.26,4811,0,0.0000,,127.386
azure,Command acceptance,16,160.26,4811,0,0.0000,,151.985
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.052
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.635
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.494
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.812
azure,Command acceptance,16,160.26,4811,0,0.0000,,128.459
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.404
azure,Command acceptance,16,160.26,4811,0,0.0000,,132.667
azure,Command acceptance,16,160.26,4811,0,0.0000,,146.371
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.155
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.909
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.128
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.245
azure,Command acceptance,16,160.26,4811,0,0.0000,,77.599
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.921
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.734
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.265
azure,Command acceptance,16,160.26,4811,0,0.0000,,83.228
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.367
azure,Command acceptance,16,160.26,4811,0,0.0000,,134.451
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.160
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.508
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.425
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.938
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.902
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.295
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.408
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.763
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.872
azure,Command acceptance,16,160.26,4811,0,0.0000,,122.090
azure,Command acceptance,16,160.26,4811,0,0.0000,,138.257
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.414
azure,Command acceptance,16,160.26,4811,0,0.0000,,123.190
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.223
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.533
azure,Command acceptance,16,160.26,4811,0,0.0000,,74.215
azure,Command acceptance,16,160.26,4811,0,0.0000,,97.251
azure,Command acceptance,16,160.26,4811,0,0.0000,,159.207
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.244
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.508
azure,Command acceptance,16,160.26,4811,0,0.0000,,90.397
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.171
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.103
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.954
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.404
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.095
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.703
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.137
azure,Command acceptance,16,160.26,4811,0,0.0000,,146.601
azure,Command acceptance,16,160.26,4811,0,0.0000,,121.179
azure,Command acceptance,16,160.26,4811,0,0.0000,,136.271
