substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,16,396.60,11906,0,0.0000,,50.402
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.791
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.027
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.651
azure,Command acceptance,16,396.60,11906,0,0.0000,,389.609
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.409
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.839
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.956
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.561
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.552
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.097
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.018
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.234
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.486
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.722
azure,Command acceptance,16,396.60,11906,0,0.0000,,59.217
azure,Command acceptance,16,396.60,11906,0,0.0000,,48.955
azure,Command acceptance,16,396.60,11906,0,0.0000,,59.130
azure,Command acceptance,16,396.60,11906,0,0.0000,,63.323
azure,Command acceptance,16,396.60,11906,0,0.0000,,62.926
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.361
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.984
azure,Command acceptance,16,396.60,11906,0,0.0000,,26.406
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.120
azure,Command acceptance,16,396.60,11906,0,0.0000,,22.116
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.464
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.561
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.340
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.138
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.877
azure,Command acceptance,16,396.60,11906,0,0.0000,,26.476
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.761
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.442
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.287
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.870
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.794
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.111
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.699
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.360
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.779
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.261
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.375
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.707
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.743
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.834
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.391
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.021
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.077
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.523
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.643
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.681
azure,Command acceptance,16,396.60,11906,0,0.0000,,26.748
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.964
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.143
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.534
azure,Command acceptance,16,396.60,11906,0,0.0000,,55.597
azure,Command acceptance,16,396.60,11906,0,0.0000,,49.782
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.276
azure,Command acceptance,16,396.60,11906,0,0.0000,,60.096
azure,Command acceptance,16,396.60,11906,0,0.0000,,65.936
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.648
azure,Command acceptance,16,396.60,11906,0,0.0000,,154.055
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.193
azure,Command acceptance,16,396.60,11906,0,0.0000,,50.628
azure,Command acceptance,16,396.60,11906,0,0.0000,,48.612
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.512
azure,Command acceptance,16,396.60,11906,0,0.0000,,65.170
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.797
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.837
azure,Command acceptance,16,396.60,11906,0,0.0000,,49.894
azure,Command acceptance,16,396.60,11906,0,0.0000,,49.142
azure,Command acceptance,16,396.60,11906,0,0.0000,,55.910
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.674
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.842
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.667
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.708
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.773
azure,Command acceptance,16,396.60,11906,0,0.0000,,49.546
azure,Command acceptance,16,396.60,11906,0,0.0000,,51.125
azure,Command acceptance,16,396.60,11906,0,0.0000,,154.285
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.898
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.029
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.472
azure,Command acceptance,16,396.60,11906,0,0.0000,,48.347
azure,Command acceptance,16,396.60,11906,0,0.0000,,51.075
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.153
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.538
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.672
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.629
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.838
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.401
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.444
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.789
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.379
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.183
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.580
azure,Command acceptance,16,396.60,11906,0,0.0000,,24.198
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.766
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.683
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.177
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.288
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.600
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.817
azure,Command acceptance,16,396.60,11906,0,0.0000,,54.721
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.278
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.178
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.575
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.971
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.095
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.190
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.842
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.868
azure,Command acceptance,16,396.60,11906,0,0.0000,,25.178
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.898
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.320
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.006
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.542
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.058
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.308
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.656
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.858
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.410
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.602
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.776
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.929
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.267
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.656
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.694
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.938
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.330
azure,Command acceptance,16,396.60,11906,0,0.0000,,49.064
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.789
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.005
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.450
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.294
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.029
azure,Command acceptance,16,396.60,11906,0,0.0000,,25.857
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.518
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.645
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.577
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.760
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.425
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.954
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.112
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.706
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.253
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.182
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.633
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.701
azure,Command acceptance,16,396.60,11906,0,0.0000,,48.998
azure,Command acceptance,16,396.60,11906,0,0.0000,,25.087
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.836
azure,Command acceptance,16,396.60,11906,0,0.0000,,50.293
azure,Command acceptance,16,396.60,11906,0,0.0000,,57.855
azure,Command acceptance,16,396.60,11906,0,0.0000,,50.697
azure,Command acceptance,16,396.60,11906,0,0.0000,,59.762
azure,Command acceptance,16,396.60,11906,0,0.0000,,50.764
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.605
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.389
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.069
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.421
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.390
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.028
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.756
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.357
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.923
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.065
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.494
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.889
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.655
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.757
azure,Command acceptance,16,396.60,11906,0,0.0000,,140.565
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.938
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.339
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.081
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.525
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.054
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.074
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.101
azure,Command acceptance,16,396.60,11906,0,0.0000,,63.272
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.005
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.109
azure,Command acceptance,16,396.60,11906,0,0.0000,,25.202
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.594
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.056
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.327
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.866
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.382
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.062
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.811
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.904
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.207
azure,Command acceptance,16,396.60,11906,0,0.0000,,26.552
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.344
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.818
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.360
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.399
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.785
azure,Command acceptance,16,396.60,11906,0,0.0000,,25.866
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.315
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.354
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.865
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.820
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.973
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.236
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.621
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.219
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.126
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.452
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.905
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.046
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.015
azure,Command acceptance,16,396.60,11906,0,0.0000,,53.755
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.531
azure,Command acceptance,16,396.60,11906,0,0.0000,,51.253
azure,Command acceptance,16,396.60,11906,0,0.0000,,55.023
azure,Command acceptance,16,396.60,11906,0,0.0000,,52.504
azure,Command acceptance,16,396.60,11906,0,0.0000,,48.962
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.487
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.420
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.576
azure,Command acceptance,16,396.60,11906,0,0.0000,,131.866
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.817
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.324
azure,Command acceptance,16,396.60,11906,0,0.0000,,59.800
azure,Command acceptance,16,396.60,11906,0,0.0000,,52.888
azure,Command acceptance,16,396.60,11906,0,0.0000,,52.036
azure,Command acceptance,16,396.60,11906,0,0.0000,,51.065
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.209
azure,Command acceptance,16,396.60,11906,0,0.0000,,24.577
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.138
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.635
azure,Command acceptance,16,396.60,11906,0,0.0000,,50.256
azure,Command acceptance,16,396.60,11906,0,0.0000,,59.645
azure,Command acceptance,16,396.60,11906,0,0.0000,,23.073
azure,Command acceptance,16,396.60,11906,0,0.0000,,62.607
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.778
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.693
azure,Command acceptance,16,396.60,11906,0,0.0000,,160.042
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.493
azure,Command acceptance,16,396.60,11906,0,0.0000,,62.628
azure,Command acceptance,16,396.60,11906,0,0.0000,,53.190
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.814
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.366
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.208
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.612
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.703
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.741
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.653
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.391
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.239
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.897
azure,Command acceptance,16,396.60,11906,0,0.0000,,51.153
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.568
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.843
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.844
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.477
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.723
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.468
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.968
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.968
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.535
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.190
azure,Command acceptance,16,396.60,11906,0,0.0000,,53.744
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.832
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.732
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.561
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.907
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.381
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.787
azure,Command acceptance,16,396.60,11906,0,0.0000,,48.440
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.933
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.517
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.148
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.962
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.807
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.245
azure,Command acceptance,16,396.60,11906,0,0.0000,,24.060
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.881
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.639
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.561
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.535
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.928
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.418
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.228
azure,Command acceptance,16,396.60,11906,0,0.0000,,22.488
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.606
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.239
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.969
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.279
azure,Command acceptance,16,396.60,11906,0,0.0000,,107.570
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.953
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.466
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.265
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.845
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.061
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.285
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.660
azure,Command acceptance,16,396.60,11906,0,0.0000,,25.443
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.675
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.469
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.644
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.674
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.309
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.976
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.701
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.758
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.837
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.248
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.778
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.888
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.069
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.715
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.133
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.665
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.410
azure,Command acceptance,16,396.60,11906,0,0.0000,,51.763
azure,Command acceptance,16,396.60,11906,0,0.0000,,60.730
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.883
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.175
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.796
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.069
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.761
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.575
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.451
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.074
azure,Command acceptance,16,396.60,11906,0,0.0000,,74.053
azure,Command acceptance,16,396.60,11906,0,0.0000,,228.327
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.858
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.143
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.342
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.133
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.646
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.397
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.419
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.752
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.551
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.609
azure,Command acceptance,16,396.60,11906,0,0.0000,,223.344
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.353
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.338
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.823
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.440
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.962
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.106
azure,Command acceptance,16,396.60,11906,0,0.0000,,50.340
azure,Command acceptance,16,396.60,11906,0,0.0000,,77.145
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.520
azure,Command acceptance,16,396.60,11906,0,0.0000,,61.009
azure,Command acceptance,16,396.60,11906,0,0.0000,,62.268
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.682
azure,Command acceptance,16,396.60,11906,0,0.0000,,156.002
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.908
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.091
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.117
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.924
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.458
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.752
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.596
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.814
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.103
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.014
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.176
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.684
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.664
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.797
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.446
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.439
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.499
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.781
azure,Command acceptance,16,396.60,11906,0,0.0000,,24.584
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.556
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.205
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.817
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.145
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.210
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.594
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.668
azure,Command acceptance,16,396.60,11906,0,0.0000,,23.567
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.911
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.810
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.499
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.738
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.811
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.495
azure,Command acceptance,16,396.60,11906,0,0.0000,,60.213
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.306
azure,Command acceptance,16,396.60,11906,0,0.0000,,56.006
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.891
azure,Command acceptance,16,396.60,11906,0,0.0000,,52.953
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.543
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.319
azure,Command acceptance,16,396.60,11906,0,0.0000,,58.873
azure,Command acceptance,16,396.60,11906,0,0.0000,,154.315
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.784
azure,Command acceptance,16,396.60,11906,0,0.0000,,67.413
azure,Command acceptance,16,396.60,11906,0,0.0000,,50.699
azure,Command acceptance,16,396.60,11906,0,0.0000,,59.815
azure,Command acceptance,16,396.60,11906,0,0.0000,,57.649
azure,Command acceptance,16,396.60,11906,0,0.0000,,52.067
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.636
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.684
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.834
azure,Command acceptance,16,396.60,11906,0,0.0000,,64.939
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.558
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.900
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.043
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.504
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.563
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.520
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.276
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.098
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.015
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.565
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.704
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.287
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.177
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.149
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.306
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.953
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.285
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.531
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.617
azure,Command acceptance,16,396.60,11906,0,0.0000,,25.922
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.601
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.073
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.170
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.156
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.209
azure,Command acceptance,16,396.60,11906,0,0.0000,,145.356
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.045
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.562
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.124
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.319
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.584
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.864
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.172
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.659
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.903
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.104
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.231
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.497
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.630
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.390
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.248
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.489
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.432
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.090
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.373
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.158
