substrate,scenario,parallelism,latency_ms
azure,Commands,4,5.124
azure,Commands,4,7.711
azure,Commands,4,6.042
azure,Commands,4,4.809
azure,Commands,4,5.183
azure,Commands,4,5.752
azure,Commands,4,6.502
azure,Commands,4,6.095
azure,Commands,4,8.338
azure,Commands,4,6.279
azure,Commands,4,5.833
azure,Commands,4,5.865
azure,Commands,4,5.723
azure,Commands,4,5.113
azure,Commands,4,5.188
azure,Commands,4,4.782
azure,Commands,4,7.305
azure,Commands,4,7.453
azure,Commands,4,4.869
azure,Commands,4,4.847
azure,Commands,4,3.816
azure,Commands,4,5.724
azure,Commands,4,6.119
azure,Commands,4,5.751
azure,Commands,4,7.878
azure,Commands,4,4.720
azure,Commands,4,5.545
azure,Commands,4,5.805
azure,Commands,4,5.060
azure,Commands,4,5.295
azure,Commands,4,4.597
azure,Commands,4,4.846
azure,Commands,4,7.920
azure,Commands,4,5.519
azure,Commands,4,4.840
azure,Commands,4,5.646
azure,Commands,4,4.472
azure,Commands,4,6.305
azure,Commands,4,4.993
azure,Commands,4,8.225
azure,Commands,4,6.972
azure,Commands,4,4.011
azure,Commands,4,4.716
azure,Commands,4,4.868
azure,Commands,4,5.304
azure,Commands,4,5.914
azure,Commands,4,4.221
azure,Commands,4,7.602
azure,Commands,4,5.472
azure,Commands,4,4.794
azure,Commands,4,5.186
azure,Commands,4,5.091
azure,Commands,4,5.131
azure,Commands,4,6.444
azure,Commands,4,5.055
azure,Commands,4,8.932
azure,Commands,4,5.782
azure,Commands,4,4.260
azure,Commands,4,4.025
azure,Commands,4,6.963
azure,Commands,4,5.301
azure,Commands,4,4.500
azure,Commands,4,9.649
azure,Commands,4,5.556
azure,Commands,4,4.619
azure,Commands,4,4.878
azure,Commands,4,5.300
azure,Commands,4,4.425
azure,Commands,4,5.405
azure,Commands,4,5.470
azure,Commands,4,8.919
azure,Commands,4,6.110
azure,Commands,4,5.329
azure,Commands,4,5.869
azure,Commands,4,4.140
azure,Commands,4,4.954
azure,Commands,4,7.059
azure,Commands,4,5.777
azure,Commands,4,7.153
azure,Commands,4,5.885
azure,Commands,4,6.198
azure,Commands,4,4.183
azure,Commands,4,8.072
azure,Commands,4,5.876
azure,Commands,4,5.171
azure,Commands,4,7.282
azure,Commands,4,5.516
azure,Commands,4,5.654
azure,Commands,4,5.633
azure,Commands,4,4.777
azure,Commands,4,6.240
azure,Commands,4,6.718
azure,Commands,4,5.509
azure,Commands,4,7.804
azure,Commands,4,4.915
azure,Commands,4,5.557
azure,Commands,4,7.982
azure,Commands,4,10.639
azure,Commands,4,4.863
azure,Commands,4,4.425
azure,Commands,4,4.661
azure,Commands,4,5.832
azure,Commands,4,5.019
azure,Commands,4,5.011
azure,Commands,4,6.109
azure,Commands,4,6.276
azure,Commands,4,8.030
azure,Commands,4,6.013
azure,Commands,4,5.261
azure,Commands,4,5.866
azure,Commands,4,7.479
azure,Commands,4,5.623
azure,Commands,4,4.801
azure,Commands,4,4.644
azure,Commands,4,8.319
azure,Commands,4,5.569
azure,Commands,4,5.403
azure,Commands,4,4.188
azure,Commands,4,5.067
azure,Commands,4,6.782
azure,Commands,4,4.854
azure,Commands,4,8.545
azure,Commands,4,4.558
azure,Commands,4,4.710
azure,Commands,4,5.411
azure,Commands,4,6.521
azure,Commands,4,6.691
azure,Commands,4,4.241
azure,Commands,4,5.164
azure,Commands,4,7.515
azure,Commands,4,6.333
azure,Commands,4,4.705
azure,Commands,4,6.040
azure,Commands,4,8.148
azure,Commands,4,6.368
azure,Commands,4,5.787
azure,Commands,4,4.889
azure,Commands,4,8.479
azure,Commands,4,5.386
azure,Commands,4,4.219
azure,Commands,4,5.088
azure,Commands,4,4.808
azure,Commands,4,4.252
azure,Commands,4,4.686
azure,Commands,4,5.921
azure,Commands,4,7.981
azure,Commands,4,4.872
azure,Commands,4,4.640
azure,Commands,4,4.627
azure,Commands,4,8.186
azure,Commands,4,6.771
azure,Commands,4,5.563
azure,Commands,4,7.659
azure,Commands,4,5.121
azure,Commands,4,6.022
azure,Commands,4,5.108
azure,Commands,4,6.370
azure,Commands,4,4.614
azure,Commands,4,5.101
azure,Commands,4,16.796
azure,Commands,4,9.098
azure,Commands,4,5.530
azure,Commands,4,5.119
azure,Commands,4,6.202
azure,Commands,4,5.593
azure,Commands,4,4.590
azure,Commands,4,4.273
azure,Commands,4,4.614
azure,Commands,4,7.763
azure,Commands,4,4.687
azure,Commands,4,5.382
azure,Commands,4,6.181
azure,Commands,4,5.224
azure,Commands,4,3.974
azure,Commands,4,4.829
azure,Commands,4,4.764
azure,Commands,4,7.304
azure,Commands,4,7.538
azure,Commands,4,4.557
azure,Commands,4,4.792
azure,Commands,4,5.621
azure,Commands,4,5.424
azure,Commands,4,9.747
azure,Commands,4,7.660
azure,Commands,4,5.599
azure,Commands,4,4.816
azure,Commands,4,2.784
azure,Commands,4,5.963
azure,Commands,4,4.833
azure,Commands,4,6.004
azure,Commands,4,4.851
azure,Commands,4,7.475
azure,Commands,4,5.269
azure,Commands,4,4.735
azure,Commands,4,5.434
azure,Commands,4,4.678
azure,Commands,4,5.559
azure,Commands,4,5.653
azure,Commands,4,4.325
azure,Commands,4,8.469
azure,Commands,4,7.712
azure,Commands,4,5.167
azure,Commands,4,4.219
azure,Commands,4,5.169
azure,Commands,4,5.330
azure,Commands,4,4.589
azure,Commands,4,4.950
azure,Commands,4,9.169
azure,Commands,4,5.724
azure,Commands,4,5.130
azure,Commands,4,4.877
azure,Commands,4,4.535
azure,Commands,4,6.633
azure,Commands,4,6.032
azure,Commands,4,8.075
azure,Commands,4,5.274
azure,Commands,4,5.064
azure,Commands,4,7.008
azure,Commands,4,5.086
azure,Commands,4,4.436
azure,Commands,4,5.766
azure,Commands,4,4.046
azure,Commands,4,7.220
azure,Commands,4,6.321
azure,Commands,4,4.587
azure,Commands,4,4.114
azure,Commands,4,5.970
azure,Commands,4,5.401
azure,Commands,4,4.855
azure,Commands,4,4.983
azure,Commands,4,7.371
azure,Commands,4,5.246
azure,Commands,4,5.085
azure,Commands,4,3.834
azure,Commands,4,5.288
azure,Commands,4,5.814
azure,Commands,4,6.156
azure,Commands,4,7.456
azure,Commands,4,8.426
azure,Commands,4,4.945
azure,Commands,4,4.667
azure,Commands,4,5.067
azure,Commands,4,5.541
azure,Commands,4,3.951
azure,Commands,4,5.066
azure,Commands,4,8.425
azure,Commands,4,6.334
azure,Commands,4,4.215
azure,Commands,4,5.575
azure,Commands,4,4.493
azure,Commands,4,3.742
azure,Commands,4,5.593
azure,Commands,4,5.681
azure,Commands,4,8.453
azure,Commands,4,4.772
azure,Commands,4,5.018
azure,Commands,4,6.192
azure,Commands,4,5.303
azure,Commands,4,4.984
azure,Commands,4,5.280
azure,Commands,4,6.129
azure,Commands,4,8.290
azure,Commands,4,5.499
azure,Commands,4,5.405
azure,Commands,4,4.710
azure,Commands,4,5.587
azure,Commands,4,7.363
azure,Commands,4,7.016
azure,Commands,4,5.426
azure,Commands,4,8.926
azure,Commands,4,5.407
azure,Commands,4,5.245
azure,Commands,4,5.435
azure,Commands,4,4.309
azure,Commands,4,4.985
azure,Commands,4,4.351
azure,Commands,4,4.595
azure,Commands,4,7.877
azure,Commands,4,4.911
azure,Commands,4,4.827
azure,Commands,4,5.236
azure,Commands,4,5.052
azure,Commands,4,5.257
azure,Commands,4,4.859
azure,Commands,4,5.268
azure,Commands,4,6.412
azure,Commands,4,5.596
azure,Commands,4,4.536
azure,Commands,4,4.900
azure,Commands,4,7.004
azure,Commands,4,5.133
azure,Commands,4,4.962
azure,Commands,4,4.030
azure,Commands,4,8.301
azure,Commands,4,4.749
azure,Commands,4,5.291
azure,Commands,4,4.799
azure,Commands,4,5.300
azure,Commands,4,6.552
azure,Commands,4,4.175
azure,Commands,4,7.815
azure,Commands,4,5.376
azure,Commands,4,4.926
azure,Commands,4,5.223
azure,Commands,4,5.666
azure,Commands,4,4.678
azure,Commands,4,5.010
azure,Commands,4,6.481
azure,Commands,4,8.527
azure,Commands,4,4.801
azure,Commands,4,5.369
azure,Commands,4,5.293
azure,Commands,4,7.055
azure,Commands,4,5.753
azure,Commands,4,5.372
azure,Commands,4,8.165
azure,Commands,4,4.906
azure,Commands,4,3.968
azure,Commands,4,4.609
azure,Commands,4,6.050
azure,Commands,4,4.975
azure,Commands,4,4.458
azure,Commands,4,4.857
azure,Commands,4,8.426
azure,Commands,4,5.298
azure,Commands,4,5.394
azure,Commands,4,4.746
azure,Commands,4,4.718
azure,Commands,4,3.865
azure,Commands,4,7.406
azure,Commands,4,5.054
azure,Commands,4,7.916
azure,Commands,4,4.744
azure,Commands,4,5.496
azure,Commands,4,5.364
azure,Commands,4,5.033
azure,Commands,4,4.794
azure,Commands,4,7.462
azure,Commands,4,4.830
azure,Commands,4,7.937
azure,Commands,4,6.364
azure,Commands,4,6.549
azure,Commands,4,7.152
azure,Commands,4,5.351
azure,Commands,4,4.086
azure,Commands,4,5.066
azure,Commands,4,5.155
azure,Commands,4,7.553
azure,Commands,4,4.363
azure,Commands,4,4.185
azure,Commands,4,4.572
azure,Commands,4,4.900
azure,Commands,4,4.657
azure,Commands,4,3.752
azure,Commands,4,4.916
azure,Commands,4,3.735
azure,Commands,4,8.613
azure,Commands,4,4.161
azure,Commands,4,4.845
azure,Commands,4,7.407
azure,Commands,4,5.609
azure,Commands,4,6.648
azure,Commands,4,6.405
azure,Commands,4,9.789
azure,Commands,4,10.167
azure,Commands,4,5.330
azure,Commands,4,5.143
azure,Commands,4,4.599
azure,Commands,4,5.429
azure,Commands,4,5.524
azure,Commands,4,4.869
azure,Commands,4,4.482
azure,Commands,4,5.452
azure,Commands,4,4.669
azure,Commands,4,7.310
azure,Commands,4,6.049
azure,Commands,4,4.766
azure,Commands,4,5.867
azure,Commands,4,4.976
azure,Commands,4,3.817
azure,Commands,4,5.550
azure,Commands,4,7.598
azure,Commands,4,5.167
azure,Commands,4,4.791
azure,Commands,4,5.513
azure,Commands,4,4.792
azure,Commands,4,6.676
azure,Commands,4,5.688
azure,Commands,4,3.578
azure,Commands,4,9.277
azure,Commands,4,5.496
azure,Commands,4,4.015
azure,Commands,4,5.066
azure,Commands,4,5.611
azure,Commands,4,5.574
azure,Commands,4,5.554
azure,Commands,4,6.571
azure,Commands,4,7.995
azure,Commands,4,4.840
azure,Commands,4,4.834
azure,Commands,4,4.899
azure,Commands,4,4.451
azure,Commands,4,5.147
azure,Commands,4,4.919
azure,Commands,4,5.647
azure,Commands,4,7.735
azure,Commands,4,5.218
azure,Commands,4,5.803
azure,Commands,4,6.044
azure,Commands,4,6.478
azure,Commands,4,5.971
azure,Commands,4,5.280
azure,Commands,4,7.906
azure,Commands,4,5.968
azure,Commands,4,4.816
azure,Commands,4,3.799
azure,Commands,4,5.736
azure,Commands,4,4.597
azure,Commands,4,5.109
azure,Commands,4,6.980
azure,Commands,4,6.866
azure,Commands,4,6.260
azure,Commands,4,4.785
azure,Commands,4,4.444
azure,Commands,4,5.099
azure,Commands,4,6.695
azure,Commands,4,5.758
azure,Commands,4,5.611
azure,Commands,4,7.915
azure,Commands,4,5.111
azure,Commands,4,4.919
azure,Commands,4,5.087
azure,Commands,4,5.057
azure,Commands,4,4.346
azure,Commands,4,4.444
azure,Commands,4,5.236
azure,Commands,4,8.576
azure,Commands,4,6.289
azure,Commands,4,5.378
azure,Commands,4,3.907
azure,Commands,4,6.061
azure,Commands,4,5.609
azure,Commands,4,3.029
azure,Commands,4,5.403
azure,Commands,4,7.862
azure,Commands,4,5.306
azure,Commands,4,3.532
azure,Commands,4,5.120
azure,Commands,4,5.532
azure,Commands,4,5.735
azure,Commands,4,6.869
azure,Commands,4,8.027
azure,Commands,4,4.811
azure,Commands,4,4.114
azure,Commands,4,4.672
azure,Commands,4,7.595
azure,Commands,4,6.308
azure,Commands,4,5.548
azure,Commands,4,4.000
azure,Commands,4,7.683
azure,Commands,4,6.082
azure,Commands,4,5.381
azure,Commands,4,4.838
azure,Commands,4,3.728
azure,Commands,4,4.946
azure,Commands,4,5.331
azure,Commands,4,3.793
azure,Commands,4,6.983
azure,Commands,4,4.620
azure,Commands,4,6.397
azure,Commands,4,6.452
azure,Commands,4,4.562
azure,Commands,4,4.524
azure,Commands,4,5.846
azure,Commands,4,6.399
azure,Commands,4,7.245
azure,Commands,4,5.702
azure,Commands,4,4.746
azure,Commands,4,4.600
azure,Commands,4,6.638
azure,Commands,4,6.803
azure,Commands,4,4.542
azure,Commands,4,6.740
azure,Commands,4,7.271
azure,Commands,4,4.807
azure,Commands,4,5.681
azure,Commands,4,4.216
azure,Commands,4,5.868
azure,Commands,4,3.659
azure,Commands,4,5.910
azure,Commands,4,5.735
azure,Commands,4,7.870
azure,Commands,4,5.559
azure,Commands,4,4.703
azure,Commands,4,4.670
azure,Commands,4,5.397
azure,Commands,4,4.369
azure,Commands,4,5.827
azure,Commands,4,5.432
azure,Commands,4,7.392
azure,Commands,4,4.905
azure,Commands,4,4.780
azure,Commands,4,3.957
azure,Commands,4,5.410
azure,Commands,4,6.468
azure,Commands,4,5.685
azure,Commands,4,8.370
azure,Commands,4,4.137
azure,Commands,4,4.882
azure,Commands,4,6.305
azure,Commands,4,5.391
azure,Commands,4,6.559
azure,Commands,4,4.658
azure,Commands,4,5.164
azure,Commands,4,8.609
azure,Commands,4,5.784
azure,Commands,4,4.733
azure,Commands,4,4.840
azure,Commands,4,4.375
azure,Commands,4,6.134
azure,Commands,4,5.626
azure,Commands,4,6.327
azure,Commands,4,7.981
azure,Commands,4,5.747
azure,Commands,4,4.831
azure,Commands,4,4.853
azure,Commands,4,5.756
azure,Commands,4,5.399
azure,Commands,4,4.844
azure,Commands,4,5.879
azure,Commands,4,7.329
azure,Commands,4,5.062
azure,Commands,4,4.552
azure,Commands,4,4.886
azure,Commands,4,4.697
azure,Commands,4,6.103
azure,Commands,4,4.870
azure,Commands,4,4.867
azure,Commands,4,9.038
azure,Commands,4,5.048
azure,Commands,4,4.303
azure,Commands,4,5.813
azure,Commands,4,5.843
azure,Commands,4,4.944
azure,Commands,4,4.770
azure,Commands,4,9.161
azure,Commands,4,5.043
azure,Commands,4,6.239
azure,Commands,4,5.473
azure,Commands,4,6.095
azure,Commands,4,4.385
azure,Commands,4,6.570
azure,Commands,4,4.733
azure,Commands,4,3.822
azure,Commands,4,7.638
azure,Commands,4,5.028
azure,Commands,4,4.630
azure,Commands,4,5.669
azure,Commands,4,5.886
azure,Commands,4,5.141
azure,Commands,4,4.939
azure,Commands,4,4.154
azure,Commands,4,6.575
azure,Commands,4,5.730
azure,Commands,4,4.826
azure,Commands,4,4.439
azure,Commands,4,4.957
azure,Commands,4,5.086
azure,Commands,4,4.498
azure,Commands,4,5.690
azure,Commands,4,6.227
azure,Commands,4,4.972
azure,Commands,4,6.671
azure,Commands,4,5.745
azure,Commands,4,4.826
azure,Commands,4,6.888
azure,Commands,4,4.680
azure,Commands,4,4.644
azure,Commands,4,9.208
azure,Commands,4,4.220
azure,Commands,4,5.402
azure,Commands,4,5.611
azure,Commands,4,4.639
azure,Commands,4,5.011
azure,Commands,4,5.854
azure,Commands,4,8.710
azure,Commands,4,5.894
azure,Commands,4,5.736
azure,Commands,4,5.563
azure,Commands,4,4.393
azure,Commands,4,6.559
azure,Commands,4,4.634
azure,Commands,4,5.777
azure,Commands,4,10.173
azure,Commands,4,4.298
azure,Commands,4,5.606
azure,Commands,4,5.530
azure,Commands,4,4.345
azure,Commands,4,5.715
azure,Commands,4,6.687
azure,Commands,4,5.396
azure,Commands,4,9.456
azure,Commands,4,4.711
azure,Commands,4,6.555
azure,Commands,4,4.965
azure,Commands,4,4.313
azure,Commands,4,4.802
azure,Commands,4,5.655
azure,Commands,4,5.084
azure,Commands,4,8.518
azure,Commands,4,4.997
azure,Commands,4,6.228
azure,Commands,4,3.499
azure,Commands,4,4.839
azure,Commands,4,4.067
azure,Commands,4,6.730
azure,Commands,4,5.481
azure,Commands,4,7.686
azure,Commands,4,4.790
azure,Commands,4,6.612
azure,Commands,4,5.610
azure,Commands,4,6.027
azure,Commands,4,5.401
azure,Commands,4,6.270
azure,Commands,4,5.173
azure,Commands,4,7.236
azure,Commands,4,6.936
azure,Commands,4,4.819
azure,Commands,4,5.728
azure,Commands,4,6.057
azure,Commands,4,5.607
azure,Commands,4,5.489
azure,Commands,4,9.736
azure,Commands,4,6.263
azure,Commands,4,5.792
azure,Commands,4,5.265
azure,Commands,4,5.420
azure,Commands,4,4.522
azure,Commands,4,5.914
azure,Commands,4,5.251
azure,Commands,4,9.385
azure,Commands,4,7.119
azure,Commands,4,9.259
azure,Commands,4,6.369
azure,Commands,4,4.820
azure,Commands,4,5.119
azure,Commands,4,4.951
azure,Commands,4,5.233
azure,Commands,4,5.725
azure,Commands,4,5.961
azure,Commands,4,5.043
azure,Commands,4,8.805
azure,Commands,4,6.729
azure,Commands,4,5.849
azure,Commands,4,4.973
azure,Commands,4,6.198
azure,Commands,4,6.892
azure,Commands,4,7.076
azure,Commands,4,13.012
azure,Commands,4,8.041
azure,Commands,4,7.834
azure,Commands,4,8.626
azure,Commands,4,6.887
azure,Commands,4,6.583
azure,Commands,4,7.332
azure,Commands,4,7.255
azure,Commands,4,9.255
azure,Commands,4,7.636
azure,Commands,4,4.918
azure,Commands,4,4.869
azure,Commands,4,5.892
azure,Commands,4,4.458
azure,Commands,4,5.082
azure,Commands,4,5.697
azure,Commands,4,7.761
azure,Commands,4,5.211
azure,Commands,4,5.268
azure,Commands,4,5.400
azure,Commands,4,5.442
azure,Commands,4,4.856
azure,Commands,4,4.510
azure,Commands,4,5.863
azure,Commands,4,8.314
azure,Commands,4,4.654
azure,Commands,4,7.156
azure,Commands,4,4.896
azure,Commands,4,5.168
azure,Commands,4,5.534
azure,Commands,4,4.560
azure,Commands,4,7.904
azure,Commands,4,5.503
azure,Commands,4,4.906
azure,Commands,4,4.805
azure,Commands,4,5.162
azure,Commands,4,5.297
azure,Commands,4,5.279
azure,Commands,4,5.738
azure,Commands,4,7.777
azure,Commands,4,5.131
azure,Commands,4,5.894
azure,Commands,4,4.864
azure,Commands,4,4.742
azure,Commands,4,5.819
azure,Commands,4,5.213
azure,Commands,4,4.871
azure,Commands,4,7.655
azure,Commands,4,4.325
azure,Commands,4,4.545
azure,Commands,4,5.250
azure,Commands,4,5.710
azure,Commands,4,4.043
azure,Commands,4,5.770
azure,Commands,4,5.543
azure,Commands,4,7.294
azure,Commands,4,5.979
azure,Commands,4,7.388
azure,Commands,4,3.800
azure,Commands,4,5.121
azure,Commands,4,4.232
azure,Commands,4,4.173
azure,Commands,4,4.788
azure,Commands,4,8.577
azure,Commands,4,4.832
azure,Commands,4,5.191
azure,Commands,4,4.374
azure,Commands,4,4.954
azure,Commands,4,4.847
azure,Commands,4,4.238
azure,Commands,4,5.182
azure,Commands,4,7.783
azure,Commands,4,3.990
azure,Commands,4,4.245
azure,Commands,4,5.461
azure,Commands,4,4.666
azure,Commands,4,5.638
azure,Commands,4,5.666
azure,Commands,4,4.297
azure,Commands,4,7.528
azure,Commands,4,6.005
azure,Commands,4,6.767
azure,Commands,4,6.692
azure,Commands,4,4.726
azure,Commands,4,4.401
azure,Commands,4,5.350
azure,Commands,4,7.186
azure,Commands,4,4.763
azure,Commands,4,6.433
azure,Commands,4,4.525
azure,Commands,4,5.513
azure,Commands,4,4.216
azure,Commands,4,5.883
azure,Commands,4,5.548
azure,Commands,4,7.720
azure,Commands,4,4.722
azure,Commands,4,5.141
azure,Commands,4,4.624
azure,Commands,4,4.702
azure,Commands,4,5.633
azure,Commands,4,5.973
azure,Commands,4,4.852
azure,Commands,4,8.112
azure,Commands,4,5.293
azure,Commands,4,7.168
azure,Commands,4,6.635
azure,Commands,4,9.336
azure,Commands,4,8.838
azure,Commands,4,7.157
azure,Commands,4,11.117
azure,Commands,4,7.153
azure,Commands,4,7.551
azure,Commands,4,6.837
azure,Commands,4,6.869
azure,Commands,4,5.069
azure,Commands,4,6.782
azure,Commands,4,5.750
azure,Commands,4,8.950
azure,Commands,4,5.259
azure,Commands,4,4.518
azure,Commands,4,5.747
azure,Commands,4,5.043
azure,Commands,4,5.570
azure,Commands,4,7.078
azure,Commands,4,7.413
azure,Commands,4,10.614
azure,Commands,4,5.798
azure,Commands,4,8.198
azure,Commands,4,6.773
azure,Commands,4,6.223
azure,Commands,4,8.382
azure,Commands,4,6.404
azure,Commands,4,8.408
azure,Commands,4,12.070
azure,Commands,4,10.052
azure,Commands,4,7.027
azure,Commands,4,6.328
azure,Commands,4,6.726
azure,Commands,4,5.855
azure,Commands,4,7.380
azure,Commands,4,7.569
azure,Commands,4,4.482
azure,Commands,4,6.091
azure,Commands,4,6.304
azure,Commands,4,8.533
azure,Commands,4,6.229
azure,Commands,4,5.646
azure,Commands,4,7.842
azure,Commands,4,7.408
azure,Commands,4,6.129
azure,Commands,4,4.667
azure,Commands,4,7.647
azure,Commands,4,6.324
azure,Commands,4,6.918
azure,Commands,4,5.119
azure,Commands,4,7.255
azure,Commands,4,8.379
azure,Commands,4,6.857
azure,Commands,4,5.188
azure,Commands,4,5.458
azure,Commands,4,5.820
azure,Commands,4,5.373
azure,Commands,4,4.104
azure,Commands,4,6.322
azure,Commands,4,7.386
azure,Commands,4,9.726
azure,Commands,4,4.404
azure,Commands,4,7.026
azure,Commands,4,6.696
azure,Commands,4,6.399
azure,Commands,4,7.880
azure,Commands,4,5.217
azure,Commands,4,10.221
azure,Commands,4,5.461
azure,Commands,4,5.194
azure,Commands,4,6.080
azure,Commands,4,5.773
azure,Commands,4,7.574
azure,Commands,4,7.957
azure,Commands,4,4.634
azure,Commands,4,8.917
azure,Commands,4,5.889
azure,Commands,4,4.553
azure,Commands,4,5.250
azure,Commands,4,9.749
azure,Commands,4,6.998
azure,Commands,4,6.795
azure,Commands,4,11.071
azure,Commands,4,5.077
azure,Commands,4,6.827
azure,Commands,4,7.002
azure,Commands,4,6.771
azure,Commands,4,7.233
azure,Commands,4,6.449
azure,Commands,4,6.028
azure,Commands,4,9.929
azure,Commands,4,8.193
azure,Commands,4,5.905
azure,Commands,4,4.293
azure,Commands,4,5.516
azure,Commands,4,4.471
azure,Commands,4,5.598
azure,Commands,4,7.122
azure,Commands,4,7.836
azure,Commands,4,4.163
azure,Commands,4,6.297
azure,Commands,4,4.220
azure,Commands,4,5.938
azure,Commands,4,7.484
azure,Commands,4,6.514
azure,Commands,4,6.195
azure,Commands,4,8.965
azure,Commands,4,6.338
azure,Commands,4,6.835
azure,Commands,4,5.784
azure,Commands,4,6.046
azure,Commands,4,6.404
azure,Commands,4,7.785
azure,Commands,4,6.895
azure,Commands,4,9.605
azure,Commands,4,4.662
azure,Commands,4,5.786
azure,Commands,4,4.936
azure,Commands,4,4.702
azure,Commands,4,5.553
azure,Commands,4,5.361
azure,Commands,4,5.455
azure,Commands,4,7.858
azure,Commands,4,5.175
azure,Commands,4,4.774
azure,Commands,4,6.258
azure,Commands,4,4.699
azure,Commands,4,5.283
azure,Commands,4,5.425
azure,Commands,4,5.517
azure,Commands,4,7.658
azure,Commands,4,5.900
azure,Commands,4,5.039
azure,Commands,4,4.033
azure,Commands,4,5.262
azure,Commands,4,5.984
azure,Commands,4,4.893
azure,Commands,4,7.881
azure,Commands,4,4.555
azure,Commands,4,5.271
azure,Commands,4,5.093
azure,Commands,4,7.288
azure,Commands,4,6.048
azure,Commands,4,4.496
azure,Commands,4,5.536
azure,Commands,4,6.342
azure,Commands,4,5.632
azure,Commands,4,4.817
azure,Commands,4,6.214
azure,Commands,4,4.607
azure,Commands,4,6.182
azure,Commands,4,4.245
azure,Commands,4,4.742
azure,Commands,4,9.606
azure,Commands,4,10.542
azure,Commands,4,5.245
azure,Commands,4,4.941
azure,Commands,4,3.875
azure,Commands,4,4.819
azure,Commands,4,5.876
azure,Commands,4,6.242
azure,Commands,4,4.926
azure,Commands,4,4.330
azure,Commands,4,5.016
azure,Commands,4,7.536
azure,Commands,4,6.106
azure,Commands,4,6.367
azure,Commands,4,4.143
azure,Commands,4,4.581
azure,Commands,4,4.225
azure,Commands,4,5.004
azure,Commands,4,8.309
azure,Commands,4,7.106
azure,Commands,4,4.821
azure,Commands,4,4.631
azure,Commands,4,4.421
azure,Commands,4,4.585
azure,Commands,4,5.857
azure,Commands,4,6.249
azure,Commands,4,9.508
azure,Commands,4,4.367
azure,Commands,4,6.674
azure,Commands,4,6.655
azure,Commands,4,5.190
azure,Commands,4,4.454
azure,Commands,4,4.890
azure,Commands,4,5.256
azure,Commands,4,7.782
azure,Commands,4,4.334
azure,Commands,4,5.928
azure,Commands,4,5.342
azure,Commands,4,4.661
azure,Commands,4,4.331
azure,Commands,4,5.194
azure,Commands,4,6.621
azure,Commands,4,8.156
azure,Commands,4,4.830
azure,Commands,4,4.920
azure,Commands,4,5.338
azure,Commands,4,4.861
azure,Commands,4,4.264
azure,Commands,4,5.425
azure,Commands,4,7.012
azure,Commands,4,7.725
azure,Commands,4,6.170
azure,Commands,4,4.633
azure,Commands,4,4.613
azure,Commands,4,4.813
azure,Commands,4,4.355
azure,Commands,4,4.976
azure,Commands,4,5.918
azure,Commands,4,8.427
azure,Commands,4,5.856
azure,Commands,4,4.640
azure,Commands,4,4.640
azure,Commands,4,5.923
azure,Commands,4,4.847
azure,Commands,4,4.270
azure,Commands,4,8.899
azure,Commands,4,7.296
azure,Commands,4,4.202
azure,Commands,4,5.144
azure,Commands,4,4.426
azure,Commands,4,4.490
azure,Commands,4,5.494
azure,Commands,4,6.549
azure,Commands,4,7.982
azure,Commands,4,4.266
azure,Commands,4,4.870
azure,Commands,4,4.214
azure,Commands,4,4.845
azure,Commands,4,4.866
azure,Commands,4,5.416
azure,Commands,4,6.195
azure,Commands,4,7.655
azure,Commands,4,5.682
azure,Commands,4,5.252
azure,Commands,4,6.241
azure,Commands,4,4.506
azure,Commands,4,4.833
azure,Commands,4,5.081
azure,Commands,4,5.500
azure,Commands,4,6.931
azure,Commands,4,6.070
azure,Commands,4,4.259
azure,Commands,4,4.969
azure,Commands,4,5.121
azure,Commands,4,5.351
azure,Commands,4,5.554
azure,Commands,4,6.346
azure,Commands,4,7.696
azure,Commands,4,4.319
azure,Commands,4,4.661
azure,Commands,4,17.738
azure,Commands,4,6.230
azure,Commands,4,5.303
azure,Commands,4,24.381
azure,Commands,4,13.297
azure,Commands,4,4.529
azure,Commands,4,5.226
azure,Commands,4,8.256
azure,Commands,4,6.203
azure,Commands,4,4.663
azure,Commands,4,4.811
azure,Commands,4,6.305
azure,Commands,4,8.199
azure,Commands,4,7.168
azure,Commands,4,3.588
azure,Commands,4,5.727
azure,Commands,4,5.402
azure,Commands,4,5.997
azure,Commands,4,5.666
azure,Commands,4,7.996
azure,Commands,4,4.013
azure,Commands,4,4.718
azure,Commands,4,5.883
azure,Commands,4,5.040
azure,Commands,4,6.169
azure,Commands,4,3.806
azure,Commands,4,4.966
azure,Commands,4,8.542
azure,Commands,4,4.653
azure,Commands,4,4.646
azure,Commands,4,5.264
azure,Commands,4,5.532
azure,Commands,4,5.415
azure,Commands,4,7.593
azure,Commands,4,5.142
azure,Commands,4,7.634
azure,Commands,4,6.191
azure,Commands,4,6.109
azure,Commands,4,5.631
azure,Commands,4,5.559
azure,Commands,4,4.810
azure,Commands,4,5.758
azure,Commands,4,6.090
azure,Commands,4,9.363
azure,Commands,4,4.976
azure,Commands,4,4.018
azure,Commands,4,5.095
azure,Commands,4,5.280
azure,Commands,4,4.868
azure,Commands,4,4.895
azure,Commands,4,5.105
azure,Commands,4,7.741
azure,Commands,4,4.925
azure,Commands,4,4.822
azure,Commands,4,5.693
azure,Commands,4,5.027
azure,Commands,4,4.969
azure,Commands,4,4.881
azure,Commands,4,8.296
