substrate,scenario,parallelism,latency_ms
azure,Commands,4,4.773
azure,Commands,4,12.968
azure,Commands,4,11.830
azure,Commands,4,3.947
azure,Commands,4,8.290
azure,Commands,4,3.330
azure,Commands,4,7.611
azure,Commands,4,7.999
azure,Commands,4,5.155
azure,Commands,4,10.596
azure,Commands,4,4.533
azure,Commands,4,10.281
azure,Commands,4,4.349
azure,Commands,4,9.172
azure,Commands,4,4.644
azure,Commands,4,10.992
azure,Commands,4,5.263
azure,Commands,4,7.279
azure,Commands,4,4.335
azure,Commands,4,4.113
azure,Commands,4,8.733
azure,Commands,4,6.737
azure,Commands,4,11.296
azure,Commands,4,4.617
azure,Commands,4,8.335
azure,Commands,4,6.862
azure,Commands,4,9.348
azure,Commands,4,5.394
azure,Commands,4,11.455
azure,Commands,4,4.281
azure,Commands,4,9.085
azure,Commands,4,5.087
azure,Commands,4,9.032
azure,Commands,4,5.671
azure,Commands,4,3.176
azure,Commands,4,10.767
azure,Commands,4,4.126
azure,Commands,4,8.616
azure,Commands,4,4.702
azure,Commands,4,9.952
azure,Commands,4,4.705
azure,Commands,4,4.698
azure,Commands,4,11.436
azure,Commands,4,5.144
azure,Commands,4,8.289
azure,Commands,4,5.229
azure,Commands,4,8.999
azure,Commands,4,4.806
azure,Commands,4,13.180
azure,Commands,4,19.778
azure,Commands,4,9.821
azure,Commands,4,4.703
azure,Commands,4,9.787
azure,Commands,4,4.644
azure,Commands,4,10.927
azure,Commands,4,5.310
azure,Commands,4,8.733
azure,Commands,4,4.400
azure,Commands,4,8.059
azure,Commands,4,4.689
azure,Commands,4,4.577
azure,Commands,4,11.970
azure,Commands,4,11.464
azure,Commands,4,4.898
azure,Commands,4,10.202
azure,Commands,4,4.666
azure,Commands,4,11.446
azure,Commands,4,7.786
azure,Commands,4,9.621
azure,Commands,4,3.010
azure,Commands,4,8.324
azure,Commands,4,5.670
azure,Commands,4,12.524
azure,Commands,4,5.421
azure,Commands,4,7.764
azure,Commands,4,4.957
azure,Commands,4,4.404
azure,Commands,4,10.130
azure,Commands,4,5.291
azure,Commands,4,10.710
azure,Commands,4,4.229
azure,Commands,4,9.070
azure,Commands,4,4.036
azure,Commands,4,9.134
azure,Commands,4,4.579
azure,Commands,4,10.870
azure,Commands,4,4.667
azure,Commands,4,4.371
azure,Commands,4,8.689
azure,Commands,4,4.231
azure,Commands,4,7.287
azure,Commands,4,7.698
azure,Commands,4,8.327
azure,Commands,4,5.249
azure,Commands,4,5.134
azure,Commands,4,8.609
azure,Commands,4,3.389
azure,Commands,4,11.558
azure,Commands,4,5.129
azure,Commands,4,8.582
azure,Commands,4,5.626
azure,Commands,4,9.545
azure,Commands,4,6.070
azure,Commands,4,13.030
azure,Commands,4,12.617
azure,Commands,4,9.133
azure,Commands,4,12.564
azure,Commands,4,9.444
azure,Commands,4,6.241
azure,Commands,4,13.905
azure,Commands,4,11.093
azure,Commands,4,8.263
azure,Commands,4,8.827
azure,Commands,4,5.510
azure,Commands,4,9.023
azure,Commands,4,6.314
azure,Commands,4,8.450
azure,Commands,4,4.820
azure,Commands,4,8.877
azure,Commands,4,4.933
azure,Commands,4,5.097
azure,Commands,4,10.881
azure,Commands,4,7.861
azure,Commands,4,5.036
azure,Commands,4,4.055
azure,Commands,4,7.782
azure,Commands,4,4.686
azure,Commands,4,3.788
azure,Commands,4,10.536
azure,Commands,4,4.935
azure,Commands,4,7.971
azure,Commands,4,4.331
azure,Commands,4,4.810
azure,Commands,4,8.464
azure,Commands,4,6.979
azure,Commands,4,8.993
azure,Commands,4,3.121
azure,Commands,4,6.425
azure,Commands,4,9.811
azure,Commands,4,9.178
azure,Commands,4,7.872
azure,Commands,4,8.245
azure,Commands,4,4.335
azure,Commands,4,10.049
azure,Commands,4,3.843
azure,Commands,4,4.548
azure,Commands,4,8.995
azure,Commands,4,7.931
azure,Commands,4,7.767
azure,Commands,4,4.218
azure,Commands,4,8.354
azure,Commands,4,4.554
azure,Commands,4,4.325
azure,Commands,4,10.064
azure,Commands,4,5.810
azure,Commands,4,7.594
azure,Commands,4,3.998
azure,Commands,4,9.292
azure,Commands,4,3.931
azure,Commands,4,4.596
azure,Commands,4,10.607
azure,Commands,4,4.406
azure,Commands,4,8.259
azure,Commands,4,5.302
azure,Commands,4,5.758
azure,Commands,4,10.004
azure,Commands,4,11.799
azure,Commands,4,4.447
azure,Commands,4,8.781
azure,Commands,4,4.829
azure,Commands,4,4.532
azure,Commands,4,7.713
azure,Commands,4,7.224
azure,Commands,4,8.311
azure,Commands,4,4.594
azure,Commands,4,8.799
azure,Commands,4,4.747
azure,Commands,4,4.504
azure,Commands,4,11.389
azure,Commands,4,5.681
azure,Commands,4,7.817
azure,Commands,4,5.375
azure,Commands,4,7.647
azure,Commands,4,5.010
azure,Commands,4,4.081
azure,Commands,4,10.851
azure,Commands,4,3.981
azure,Commands,4,8.087
azure,Commands,4,4.577
azure,Commands,4,4.770
azure,Commands,4,8.328
azure,Commands,4,4.219
azure,Commands,4,10.531
azure,Commands,4,5.066
azure,Commands,4,8.614
azure,Commands,4,5.092
azure,Commands,4,4.511
azure,Commands,4,8.238
azure,Commands,4,6.692
azure,Commands,4,8.278
azure,Commands,4,4.245
azure,Commands,4,8.746
azure,Commands,4,3.566
azure,Commands,4,4.153
azure,Commands,4,8.215
azure,Commands,4,6.479
azure,Commands,4,3.914
azure,Commands,4,9.395
azure,Commands,4,4.231
azure,Commands,4,7.782
azure,Commands,4,4.984
azure,Commands,4,8.364
azure,Commands,4,6.904
azure,Commands,4,8.842
azure,Commands,4,5.727
azure,Commands,4,11.645
azure,Commands,4,4.276
azure,Commands,4,4.719
azure,Commands,4,11.344
azure,Commands,4,9.770
azure,Commands,4,4.194
azure,Commands,4,4.397
azure,Commands,4,7.874
azure,Commands,4,5.054
azure,Commands,4,11.272
azure,Commands,4,5.646
azure,Commands,4,7.697
azure,Commands,4,4.992
azure,Commands,4,9.263
azure,Commands,4,4.130
azure,Commands,4,4.343
azure,Commands,4,12.790
azure,Commands,4,13.545
azure,Commands,4,4.880
azure,Commands,4,8.561
azure,Commands,4,4.127
azure,Commands,4,4.630
azure,Commands,4,10.051
azure,Commands,4,6.613
azure,Commands,4,8.361
azure,Commands,4,7.480
azure,Commands,4,9.205
azure,Commands,4,5.546
azure,Commands,4,8.661
azure,Commands,4,4.858
azure,Commands,4,7.657
azure,Commands,4,7.512
azure,Commands,4,8.026
azure,Commands,4,6.036
azure,Commands,4,9.296
azure,Commands,4,5.881
azure,Commands,4,9.423
azure,Commands,4,7.432
azure,Commands,4,8.906
azure,Commands,4,4.660
azure,Commands,4,7.123
azure,Commands,4,6.580
azure,Commands,4,4.393
azure,Commands,4,11.155
azure,Commands,4,4.757
azure,Commands,4,9.523
azure,Commands,4,4.840
azure,Commands,4,9.823
azure,Commands,4,4.499
azure,Commands,4,12.502
azure,Commands,4,4.093
azure,Commands,4,8.820
azure,Commands,4,4.983
azure,Commands,4,4.374
azure,Commands,4,8.826
azure,Commands,4,4.917
azure,Commands,4,11.910
azure,Commands,4,5.165
azure,Commands,4,7.506
azure,Commands,4,5.291
azure,Commands,4,4.611
azure,Commands,4,7.850
azure,Commands,4,5.154
azure,Commands,4,11.131
azure,Commands,4,4.624
azure,Commands,4,8.089
azure,Commands,4,4.857
azure,Commands,4,8.823
azure,Commands,4,4.328
azure,Commands,4,10.993
azure,Commands,4,3.761
azure,Commands,4,3.996
azure,Commands,4,7.778
azure,Commands,4,3.600
azure,Commands,4,4.402
azure,Commands,4,11.163
azure,Commands,4,4.307
azure,Commands,4,8.382
azure,Commands,4,5.141
azure,Commands,4,8.811
azure,Commands,4,4.457
azure,Commands,4,4.872
azure,Commands,4,10.923
azure,Commands,4,5.087
azure,Commands,4,8.646
azure,Commands,4,5.139
azure,Commands,4,9.183
azure,Commands,4,4.190
azure,Commands,4,10.455
azure,Commands,4,4.483
azure,Commands,4,4.132
azure,Commands,4,8.690
azure,Commands,4,6.013
azure,Commands,4,10.904
azure,Commands,4,15.797
azure,Commands,4,12.727
azure,Commands,4,12.738
azure,Commands,4,13.480
azure,Commands,4,9.410
azure,Commands,4,15.080
azure,Commands,4,14.617
azure,Commands,4,4.467
azure,Commands,4,8.773
azure,Commands,4,4.079
azure,Commands,4,9.737
azure,Commands,4,5.212
azure,Commands,4,12.141
azure,Commands,4,6.131
azure,Commands,4,9.993
azure,Commands,4,6.909
azure,Commands,4,10.919
azure,Commands,4,10.370
azure,Commands,4,9.298
azure,Commands,4,12.354
azure,Commands,4,11.199
azure,Commands,4,4.506
azure,Commands,4,9.839
azure,Commands,4,5.881
azure,Commands,4,11.136
azure,Commands,4,4.521
azure,Commands,4,9.271
azure,Commands,4,5.510
azure,Commands,4,11.058
azure,Commands,4,5.298
azure,Commands,4,12.398
azure,Commands,4,6.557
azure,Commands,4,8.899
azure,Commands,4,4.869
azure,Commands,4,10.474
azure,Commands,4,6.569
azure,Commands,4,12.776
azure,Commands,4,11.172
azure,Commands,4,4.455
azure,Commands,4,8.933
azure,Commands,4,4.814
azure,Commands,4,4.292
azure,Commands,4,11.324
azure,Commands,4,5.184
azure,Commands,4,9.364
azure,Commands,4,5.880
azure,Commands,4,9.310
azure,Commands,4,5.855
azure,Commands,4,13.562
azure,Commands,4,9.802
azure,Commands,4,6.213
azure,Commands,4,9.726
azure,Commands,4,5.552
azure,Commands,4,10.448
azure,Commands,4,13.067
azure,Commands,4,4.234
azure,Commands,4,10.240
azure,Commands,4,4.515
azure,Commands,4,10.014
azure,Commands,4,5.377
azure,Commands,4,12.693
azure,Commands,4,5.471
azure,Commands,4,9.970
azure,Commands,4,4.090
azure,Commands,4,4.455
azure,Commands,4,10.614
azure,Commands,4,5.168
azure,Commands,4,13.701
azure,Commands,4,10.538
azure,Commands,4,5.807
azure,Commands,4,9.987
azure,Commands,4,6.120
azure,Commands,4,10.492
azure,Commands,4,4.851
azure,Commands,4,9.267
azure,Commands,4,5.863
azure,Commands,4,10.268
azure,Commands,4,4.447
azure,Commands,4,9.616
azure,Commands,4,8.661
azure,Commands,4,10.450
azure,Commands,4,11.229
azure,Commands,4,3.939
azure,Commands,4,10.384
azure,Commands,4,5.041
azure,Commands,4,11.833
azure,Commands,4,4.619
azure,Commands,4,10.259
azure,Commands,4,4.717
azure,Commands,4,5.295
azure,Commands,4,8.606
azure,Commands,4,6.625
azure,Commands,4,8.939
azure,Commands,4,4.199
azure,Commands,4,8.547
azure,Commands,4,5.650
azure,Commands,4,5.406
azure,Commands,4,12.327
azure,Commands,4,10.542
azure,Commands,4,5.849
azure,Commands,4,8.292
azure,Commands,4,6.463
azure,Commands,4,9.278
azure,Commands,4,8.116
azure,Commands,4,9.848
azure,Commands,4,4.964
azure,Commands,4,9.125
azure,Commands,4,4.888
azure,Commands,4,9.168
azure,Commands,4,7.317
azure,Commands,4,8.439
azure,Commands,4,5.064
azure,Commands,4,8.610
azure,Commands,4,5.205
azure,Commands,4,5.245
azure,Commands,4,12.064
azure,Commands,4,9.758
azure,Commands,4,4.135
azure,Commands,4,5.248
azure,Commands,4,9.954
azure,Commands,4,5.387
azure,Commands,4,10.365
azure,Commands,4,11.993
azure,Commands,4,5.591
azure,Commands,4,8.165
azure,Commands,4,4.018
azure,Commands,4,5.475
azure,Commands,4,8.396
azure,Commands,4,7.050
azure,Commands,4,9.828
azure,Commands,4,4.264
azure,Commands,4,7.710
azure,Commands,4,4.404
azure,Commands,4,4.149
azure,Commands,4,11.270
azure,Commands,4,9.227
azure,Commands,4,4.065
azure,Commands,4,4.509
azure,Commands,4,8.210
azure,Commands,4,4.911
azure,Commands,4,4.218
azure,Commands,4,10.504
azure,Commands,4,3.792
azure,Commands,4,8.478
azure,Commands,4,4.736
azure,Commands,4,8.617
azure,Commands,4,4.132
azure,Commands,4,4.333
azure,Commands,4,15.260
azure,Commands,4,10.684
azure,Commands,4,4.030
azure,Commands,4,4.745
azure,Commands,4,8.806
azure,Commands,4,4.773
azure,Commands,4,7.672
azure,Commands,4,4.805
azure,Commands,4,11.104
azure,Commands,4,4.638
azure,Commands,4,4.412
azure,Commands,4,7.924
azure,Commands,4,4.782
azure,Commands,4,8.041
azure,Commands,4,7.932
azure,Commands,4,7.856
azure,Commands,4,4.267
azure,Commands,4,5.688
azure,Commands,4,8.441
azure,Commands,4,4.115
azure,Commands,4,11.657
azure,Commands,4,4.135
azure,Commands,4,8.114
azure,Commands,4,4.745
azure,Commands,4,6.188
azure,Commands,4,5.592
azure,Commands,4,3.538
azure,Commands,4,10.699
azure,Commands,4,19.663
azure,Commands,4,7.887
azure,Commands,4,8.118
azure,Commands,4,11.072
azure,Commands,4,9.627
azure,Commands,4,7.048
azure,Commands,4,5.114
azure,Commands,4,7.095
azure,Commands,4,5.263
azure,Commands,4,4.905
azure,Commands,4,7.426
azure,Commands,4,7.989
azure,Commands,4,9.042
azure,Commands,4,4.653
azure,Commands,4,8.293
azure,Commands,4,4.922
azure,Commands,4,9.220
azure,Commands,4,7.668
azure,Commands,4,7.705
azure,Commands,4,4.960
azure,Commands,4,5.485
azure,Commands,4,9.921
azure,Commands,4,10.169
azure,Commands,4,6.884
azure,Commands,4,8.975
azure,Commands,4,5.847
azure,Commands,4,9.566
azure,Commands,4,6.252
azure,Commands,4,8.741
azure,Commands,4,7.122
azure,Commands,4,8.495
azure,Commands,4,4.614
azure,Commands,4,5.101
azure,Commands,4,9.186
azure,Commands,4,4.294
azure,Commands,4,11.020
azure,Commands,4,4.816
azure,Commands,4,8.509
azure,Commands,4,4.654
azure,Commands,4,4.404
azure,Commands,4,8.362
azure,Commands,4,4.728
azure,Commands,4,10.904
azure,Commands,4,4.973
azure,Commands,4,9.073
azure,Commands,4,4.483
azure,Commands,4,4.104
azure,Commands,4,7.995
azure,Commands,4,7.692
azure,Commands,4,10.311
azure,Commands,4,4.853
azure,Commands,4,8.916
azure,Commands,4,4.324
azure,Commands,4,9.356
azure,Commands,4,7.309
azure,Commands,4,9.208
azure,Commands,4,4.434
azure,Commands,4,4.141
azure,Commands,4,7.593
azure,Commands,4,5.244
azure,Commands,4,8.811
azure,Commands,4,8.950
azure,Commands,4,7.989
azure,Commands,4,5.747
azure,Commands,4,8.886
azure,Commands,4,5.140
azure,Commands,4,12.612
azure,Commands,4,5.772
azure,Commands,4,7.717
azure,Commands,4,4.537
azure,Commands,4,3.938
azure,Commands,4,9.685
azure,Commands,4,4.527
azure,Commands,4,11.273
azure,Commands,4,5.085
azure,Commands,4,7.395
azure,Commands,4,4.814
azure,Commands,4,4.285
azure,Commands,4,7.832
azure,Commands,4,7.390
azure,Commands,4,10.398
azure,Commands,4,4.171
azure,Commands,4,7.999
azure,Commands,4,5.063
azure,Commands,4,4.359
azure,Commands,4,10.822
azure,Commands,4,4.575
azure,Commands,4,9.918
azure,Commands,4,4.662
azure,Commands,4,7.883
azure,Commands,4,4.780
azure,Commands,4,9.275
azure,Commands,4,6.692
azure,Commands,4,8.618
azure,Commands,4,3.913
azure,Commands,4,4.708
azure,Commands,4,8.617
azure,Commands,4,5.788
azure,Commands,4,11.245
azure,Commands,4,6.637
azure,Commands,4,8.800
azure,Commands,4,4.276
azure,Commands,4,9.586
azure,Commands,4,4.775
azure,Commands,4,10.878
azure,Commands,4,5.099
azure,Commands,4,4.492
azure,Commands,4,7.629
azure,Commands,4,5.225
azure,Commands,4,8.366
azure,Commands,4,6.682
azure,Commands,4,8.292
azure,Commands,4,4.149
azure,Commands,4,4.156
azure,Commands,4,8.919
azure,Commands,4,5.538
azure,Commands,4,11.501
azure,Commands,4,4.103
azure,Commands,4,10.496
azure,Commands,4,5.216
azure,Commands,4,9.554
azure,Commands,4,4.932
azure,Commands,4,11.047
azure,Commands,4,5.143
azure,Commands,4,8.302
azure,Commands,4,3.928
azure,Commands,4,4.431
azure,Commands,4,8.860
azure,Commands,4,4.309
azure,Commands,4,10.229
azure,Commands,4,4.268
azure,Commands,4,4.239
azure,Commands,4,7.723
azure,Commands,4,4.279
azure,Commands,4,8.252
azure,Commands,4,4.436
azure,Commands,4,11.426
azure,Commands,4,5.515
azure,Commands,4,9.103
azure,Commands,4,3.990
azure,Commands,4,4.375
azure,Commands,4,8.940
azure,Commands,4,6.470
azure,Commands,4,8.090
azure,Commands,4,5.217
azure,Commands,4,4.410
azure,Commands,4,8.948
azure,Commands,4,4.300
azure,Commands,4,11.511
azure,Commands,4,3.632
azure,Commands,4,8.549
azure,Commands,4,4.950
azure,Commands,4,4.037
azure,Commands,4,8.193
azure,Commands,4,4.210
azure,Commands,4,7.602
azure,Commands,4,7.892
azure,Commands,4,4.129
azure,Commands,4,11.003
azure,Commands,4,5.821
azure,Commands,4,7.904
azure,Commands,4,4.383
azure,Commands,4,10.607
azure,Commands,4,4.238
azure,Commands,4,9.534
azure,Commands,4,3.725
azure,Commands,4,4.295
azure,Commands,4,8.065
azure,Commands,4,6.286
azure,Commands,4,8.776
azure,Commands,4,7.622
azure,Commands,4,16.770
azure,Commands,4,6.945
azure,Commands,4,5.671
azure,Commands,4,13.747
azure,Commands,4,11.178
azure,Commands,4,7.170
azure,Commands,4,10.280
azure,Commands,4,7.459
azure,Commands,4,12.545
azure,Commands,4,13.217
azure,Commands,4,11.145
azure,Commands,4,5.834
azure,Commands,4,10.082
azure,Commands,4,6.152
azure,Commands,4,8.923
azure,Commands,4,9.675
azure,Commands,4,10.661
azure,Commands,4,10.999
azure,Commands,4,6.082
azure,Commands,4,10.910
azure,Commands,4,5.857
azure,Commands,4,14.419
azure,Commands,4,12.908
azure,Commands,4,5.713
azure,Commands,4,9.093
azure,Commands,4,9.815
azure,Commands,4,9.372
azure,Commands,4,15.837
azure,Commands,4,9.220
azure,Commands,4,6.553
azure,Commands,4,9.518
azure,Commands,4,6.596
azure,Commands,4,10.153
azure,Commands,4,9.056
azure,Commands,4,10.172
azure,Commands,4,10.826
azure,Commands,4,10.301
azure,Commands,4,7.442
azure,Commands,4,9.975
azure,Commands,4,5.420
azure,Commands,4,12.175
azure,Commands,4,5.687
azure,Commands,4,8.648
azure,Commands,4,4.771
azure,Commands,4,9.785
azure,Commands,4,8.554
azure,Commands,4,11.921
azure,Commands,4,10.462
azure,Commands,4,5.776
azure,Commands,4,8.935
azure,Commands,4,5.989
azure,Commands,4,14.255
azure,Commands,4,22.118
azure,Commands,4,25.257
azure,Commands,4,17.294
azure,Commands,4,7.497
azure,Commands,4,5.803
azure,Commands,4,11.805
azure,Commands,4,14.844
azure,Commands,4,5.122
azure,Commands,4,9.925
azure,Commands,4,4.910
azure,Commands,4,9.254
azure,Commands,4,4.840
azure,Commands,4,19.172
azure,Commands,4,15.139
azure,Commands,4,6.133
azure,Commands,4,5.253
azure,Commands,4,8.868
azure,Commands,4,3.990
azure,Commands,4,13.512
azure,Commands,4,7.162
azure,Commands,4,10.519
azure,Commands,4,10.456
azure,Commands,4,6.176
azure,Commands,4,10.587
azure,Commands,4,13.764
azure,Commands,4,5.019
azure,Commands,4,10.330
azure,Commands,4,4.988
azure,Commands,4,4.622
azure,Commands,4,10.002
azure,Commands,4,4.816
azure,Commands,4,11.313
azure,Commands,4,8.532
azure,Commands,4,5.622
azure,Commands,4,6.469
azure,Commands,4,8.806
azure,Commands,4,4.513
azure,Commands,4,11.192
azure,Commands,4,4.431
azure,Commands,4,9.143
azure,Commands,4,4.554
azure,Commands,4,7.933
azure,Commands,4,4.474
azure,Commands,4,4.220
azure,Commands,4,13.220
azure,Commands,4,8.701
azure,Commands,4,4.934
azure,Commands,4,10.944
azure,Commands,4,5.315
azure,Commands,4,7.323
azure,Commands,4,7.961
azure,Commands,4,4.543
azure,Commands,4,8.364
azure,Commands,4,4.354
azure,Commands,4,8.857
azure,Commands,4,5.228
azure,Commands,4,10.790
azure,Commands,4,4.830
azure,Commands,4,5.444
azure,Commands,4,8.042
azure,Commands,4,4.148
azure,Commands,4,9.713
azure,Commands,4,7.103
azure,Commands,4,8.969
azure,Commands,4,3.854
azure,Commands,4,8.646
azure,Commands,4,5.402
azure,Commands,4,4.013
azure,Commands,4,12.250
azure,Commands,4,10.158
azure,Commands,4,4.939
azure,Commands,4,5.424
azure,Commands,4,9.172
azure,Commands,4,4.987
azure,Commands,4,11.453
azure,Commands,4,10.360
azure,Commands,4,6.335
azure,Commands,4,9.829
azure,Commands,4,5.174
azure,Commands,4,7.814
azure,Commands,4,8.133
azure,Commands,4,10.071
azure,Commands,4,5.590
azure,Commands,4,8.171
azure,Commands,4,5.624
azure,Commands,4,5.869
azure,Commands,4,11.575
azure,Commands,4,9.101
azure,Commands,4,4.715
azure,Commands,4,9.135
azure,Commands,4,4.909
azure,Commands,4,4.249
azure,Commands,4,11.823
azure,Commands,4,4.626
azure,Commands,4,9.601
azure,Commands,4,4.442
azure,Commands,4,14.648
azure,Commands,4,12.995
azure,Commands,4,12.133
azure,Commands,4,6.090
azure,Commands,4,8.297
azure,Commands,4,4.248
azure,Commands,4,4.376
azure,Commands,4,8.512
azure,Commands,4,4.317
azure,Commands,4,10.602
azure,Commands,4,5.051
azure,Commands,4,11.081
azure,Commands,4,5.509
azure,Commands,4,9.784
azure,Commands,4,5.582
azure,Commands,4,11.627
azure,Commands,4,5.472
azure,Commands,4,8.397
azure,Commands,4,4.885
azure,Commands,4,9.286
azure,Commands,4,5.136
azure,Commands,4,11.787
azure,Commands,4,4.642
azure,Commands,4,4.714
azure,Commands,4,8.411
azure,Commands,4,5.229
azure,Commands,4,8.464
azure,Commands,4,4.441
azure,Commands,4,12.048
azure,Commands,4,4.853
azure,Commands,4,8.284
azure,Commands,4,4.579
azure,Commands,4,6.608
azure,Commands,4,9.482
azure,Commands,4,10.339
azure,Commands,4,5.124
azure,Commands,4,9.309
azure,Commands,4,4.342
azure,Commands,4,4.014
azure,Commands,4,9.287
azure,Commands,4,10.327
azure,Commands,4,5.566
azure,Commands,4,4.359
azure,Commands,4,8.520
azure,Commands,4,4.785
azure,Commands,4,8.969
azure,Commands,4,7.065
azure,Commands,4,8.962
azure,Commands,4,5.736
azure,Commands,4,8.650
azure,Commands,4,3.974
azure,Commands,4,4.609
azure,Commands,4,11.531
azure,Commands,4,4.123
azure,Commands,4,9.678
azure,Commands,4,4.585
azure,Commands,4,8.197
azure,Commands,4,4.264
azure,Commands,4,4.691
azure,Commands,4,11.005
azure,Commands,4,4.908
azure,Commands,4,11.402
azure,Commands,4,9.925
azure,Commands,4,4.153
azure,Commands,4,3.321
azure,Commands,4,11.058
azure,Commands,4,4.413
azure,Commands,4,7.890
azure,Commands,4,5.267
azure,Commands,4,3.157
azure,Commands,4,7.989
azure,Commands,4,5.932
azure,Commands,4,11.401
azure,Commands,4,4.212
azure,Commands,4,8.814
azure,Commands,4,4.361
azure,Commands,4,4.154
azure,Commands,4,9.697
azure,Commands,4,7.091
azure,Commands,4,8.591
azure,Commands,4,6.475
azure,Commands,4,7.771
azure,Commands,4,4.351
azure,Commands,4,8.820
azure,Commands,4,6.913
azure,Commands,4,3.640
azure,Commands,4,8.183
azure,Commands,4,4.464
azure,Commands,4,7.090
azure,Commands,4,4.612
azure,Commands,4,4.220
azure,Commands,4,11.482
azure,Commands,4,4.523
azure,Commands,4,8.477
azure,Commands,4,4.925
azure,Commands,4,4.785
azure,Commands,4,8.808
azure,Commands,4,5.771
azure,Commands,4,10.405
azure,Commands,4,4.885
azure,Commands,4,7.747
azure,Commands,4,4.148
azure,Commands,4,8.842
azure,Commands,4,4.456
azure,Commands,4,7.295
azure,Commands,4,8.403
azure,Commands,4,4.722
azure,Commands,4,9.219
azure,Commands,4,4.926
azure,Commands,4,15.398
azure,Commands,4,9.423
azure,Commands,4,3.792
azure,Commands,4,5.417
azure,Commands,4,7.589
azure,Commands,4,4.332
azure,Commands,4,8.221
azure,Commands,4,3.791
azure,Commands,4,6.820
azure,Commands,4,6.969
azure,Commands,4,5.817
azure,Commands,4,8.853
azure,Commands,4,5.172
azure,Commands,4,5.018
azure,Commands,4,10.966
azure,Commands,4,8.500
azure,Commands,4,4.237
azure,Commands,4,4.359
azure,Commands,4,7.686
azure,Commands,4,4.907
azure,Commands,4,4.133
azure,Commands,4,10.880
azure,Commands,4,4.543
azure,Commands,4,8.629
azure,Commands,4,4.272
azure,Commands,4,8.462
azure,Commands,4,5.173
azure,Commands,4,4.582
azure,Commands,4,12.018
azure,Commands,4,3.910
azure,Commands,4,9.872
azure,Commands,4,4.977
azure,Commands,4,8.236
azure,Commands,4,4.496
azure,Commands,4,10.713
azure,Commands,4,4.803
azure,Commands,4,4.646
azure,Commands,4,8.119
azure,Commands,4,4.367
azure,Commands,4,8.738
azure,Commands,4,7.433
azure,Commands,4,9.894
azure,Commands,4,6.498
azure,Commands,4,7.761
azure,Commands,4,4.285
azure,Commands,4,4.434
azure,Commands,4,10.930
azure,Commands,4,5.924
azure,Commands,4,9.188
azure,Commands,4,5.338
azure,Commands,4,9.188
azure,Commands,4,4.645
azure,Commands,4,10.943
azure,Commands,4,4.697
azure,Commands,4,8.320
azure,Commands,4,4.979
azure,Commands,4,4.582
azure,Commands,4,8.494
azure,Commands,4,4.549
azure,Commands,4,10.760
azure,Commands,4,5.196
azure,Commands,4,7.650
azure,Commands,4,4.991
azure,Commands,4,9.514
azure,Commands,4,5.350
azure,Commands,4,11.749
azure,Commands,4,5.165
azure,Commands,4,9.315
azure,Commands,4,3.857
azure,Commands,4,4.800
azure,Commands,4,7.572
azure,Commands,4,7.597
azure,Commands,4,7.046
azure,Commands,4,5.124
azure,Commands,4,10.145
azure,Commands,4,4.952
azure,Commands,4,4.281
azure,Commands,4,11.279
azure,Commands,4,4.020
azure,Commands,4,8.043
azure,Commands,4,4.219
azure,Commands,4,8.232
azure,Commands,4,6.442
azure,Commands,4,3.454
azure,Commands,4,11.069
azure,Commands,4,5.110
azure,Commands,4,9.472
azure,Commands,4,4.256
azure,Commands,4,9.315
azure,Commands,4,4.828
azure,Commands,4,9.664
azure,Commands,4,4.692
azure,Commands,4,4.840
azure,Commands,4,8.168
azure,Commands,4,2.979
azure,Commands,4,5.505
azure,Commands,4,10.720
azure,Commands,4,9.086
azure,Commands,4,3.686
azure,Commands,4,4.452
azure,Commands,4,8.567
azure,Commands,4,4.435
azure,Commands,4,4.202
azure,Commands,4,11.011
azure,Commands,4,5.177
azure,Commands,4,9.358
azure,Commands,4,4.044
azure,Commands,4,8.672
azure,Commands,4,3.691
azure,Commands,4,4.080
azure,Commands,4,10.985
azure,Commands,4,4.195
azure,Commands,4,10.097
azure,Commands,4,4.587
azure,Commands,4,8.251
azure,Commands,4,4.287
azure,Commands,4,10.464
azure,Commands,4,5.855
azure,Commands,4,5.423
azure,Commands,4,8.271
azure,Commands,4,4.365
azure,Commands,4,8.270
azure,Commands,4,6.400
azure,Commands,4,7.928
azure,Commands,4,5.016
azure,Commands,4,2.728
azure,Commands,4,7.532
azure,Commands,4,4.488
azure,Commands,4,4.946
azure,Commands,4,11.122
azure,Commands,4,4.627
azure,Commands,4,9.732
azure,Commands,4,4.210
azure,Commands,4,9.872
azure,Commands,4,5.476
azure,Commands,4,11.944
azure,Commands,4,5.776
azure,Commands,4,7.548
azure,Commands,4,4.687
azure,Commands,4,8.283
azure,Commands,4,4.606
azure,Commands,4,4.400
azure,Commands,4,11.193
azure,Commands,4,5.112
azure,Commands,4,8.638
azure,Commands,4,4.293
azure,Commands,4,9.243
azure,Commands,4,4.784
azure,Commands,4,11.610
azure,Commands,4,4.177
azure,Commands,4,8.474
azure,Commands,4,4.656
azure,Commands,4,4.146
azure,Commands,4,7.901
azure,Commands,4,4.438
azure,Commands,4,9.948
azure,Commands,4,5.274
azure,Commands,4,5.059
azure,Commands,4,9.742
azure,Commands,4,4.254
azure,Commands,4,10.139
azure,Commands,4,12.063
