substrate,scenario,parallelism,latency_ms
azure,Commands,4,9.425
azure,Commands,4,8.511
azure,Commands,4,10.817
azure,Commands,4,10.216
azure,Commands,4,8.112
azure,Commands,4,9.902
azure,Commands,4,9.335
azure,Commands,4,11.761
azure,Commands,4,12.177
azure,Commands,4,10.008
azure,Commands,4,12.809
azure,Commands,4,11.337
azure,Commands,4,11.261
azure,Commands,4,12.211
azure,Commands,4,11.282
azure,Commands,4,10.725
azure,Commands,4,10.968
azure,Commands,4,7.675
azure,Commands,4,9.905
azure,Commands,4,10.088
azure,Commands,4,12.578
azure,Commands,4,9.521
azure,Commands,4,10.420
azure,Commands,4,10.224
azure,Commands,4,9.189
azure,Commands,4,8.685
azure,Commands,4,12.264
azure,Commands,4,11.696
azure,Commands,4,10.005
azure,Commands,4,10.903
azure,Commands,4,12.010
azure,Commands,4,13.534
azure,Commands,4,7.761
azure,Commands,4,10.276
azure,Commands,4,13.415
azure,Commands,4,16.119
azure,Commands,4,7.089
azure,Commands,4,9.929
azure,Commands,4,9.199
azure,Commands,4,8.632
azure,Commands,4,12.218
azure,Commands,4,8.845
azure,Commands,4,13.755
azure,Commands,4,15.395
azure,Commands,4,10.144
azure,Commands,4,10.223
azure,Commands,4,11.675
azure,Commands,4,10.128
azure,Commands,4,10.471
azure,Commands,4,18.148
azure,Commands,4,17.555
azure,Commands,4,6.597
azure,Commands,4,10.558
azure,Commands,4,9.899
azure,Commands,4,11.053
azure,Commands,4,10.776
azure,Commands,4,8.979
azure,Commands,4,9.507
azure,Commands,4,11.851
azure,Commands,4,7.617
azure,Commands,4,14.057
azure,Commands,4,11.240
azure,Commands,4,9.236
azure,Commands,4,9.494
azure,Commands,4,12.107
azure,Commands,4,7.710
azure,Commands,4,13.772
azure,Commands,4,10.502
azure,Commands,4,9.928
azure,Commands,4,11.117
azure,Commands,4,10.712
azure,Commands,4,10.284
azure,Commands,4,11.636
azure,Commands,4,10.458
azure,Commands,4,10.796
azure,Commands,4,10.398
azure,Commands,4,9.084
azure,Commands,4,8.217
azure,Commands,4,11.104
azure,Commands,4,12.111
azure,Commands,4,10.624
azure,Commands,4,9.527
azure,Commands,4,11.682
azure,Commands,4,7.392
azure,Commands,4,11.046
azure,Commands,4,14.424
azure,Commands,4,10.361
azure,Commands,4,9.507
azure,Commands,4,9.796
azure,Commands,4,9.227
azure,Commands,4,9.081
azure,Commands,4,14.396
azure,Commands,4,7.276
azure,Commands,4,10.150
azure,Commands,4,10.968
azure,Commands,4,9.179
azure,Commands,4,10.947
azure,Commands,4,15.323
azure,Commands,4,9.251
azure,Commands,4,10.070
azure,Commands,4,11.530
azure,Commands,4,9.332
azure,Commands,4,10.659
azure,Commands,4,12.366
azure,Commands,4,8.334
azure,Commands,4,9.809
azure,Commands,4,14.865
azure,Commands,4,16.186
azure,Commands,4,14.585
azure,Commands,4,15.257
azure,Commands,4,8.878
azure,Commands,4,9.584
azure,Commands,4,13.836
azure,Commands,4,9.157
azure,Commands,4,9.348
azure,Commands,4,12.438
azure,Commands,4,7.340
azure,Commands,4,13.165
azure,Commands,4,10.986
azure,Commands,4,7.407
azure,Commands,4,10.811
azure,Commands,4,10.431
azure,Commands,4,11.532
azure,Commands,4,11.245
azure,Commands,4,8.763
azure,Commands,4,11.609
azure,Commands,4,9.975
azure,Commands,4,9.847
azure,Commands,4,11.271
azure,Commands,4,13.422
azure,Commands,4,10.866
azure,Commands,4,9.343
azure,Commands,4,10.247
azure,Commands,4,12.204
azure,Commands,4,8.499
azure,Commands,4,12.328
azure,Commands,4,11.099
azure,Commands,4,8.378
azure,Commands,4,10.080
azure,Commands,4,14.190
azure,Commands,4,9.363
azure,Commands,4,10.630
azure,Commands,4,11.142
azure,Commands,4,8.312
azure,Commands,4,10.100
azure,Commands,4,13.581
azure,Commands,4,9.070
azure,Commands,4,10.557
azure,Commands,4,12.643
azure,Commands,4,6.867
azure,Commands,4,11.143
azure,Commands,4,13.683
azure,Commands,4,7.252
azure,Commands,4,9.974
azure,Commands,4,13.967
azure,Commands,4,8.175
azure,Commands,4,10.013
azure,Commands,4,13.944
azure,Commands,4,11.586
azure,Commands,4,16.771
azure,Commands,4,10.613
azure,Commands,4,10.540
azure,Commands,4,9.470
azure,Commands,4,10.060
azure,Commands,4,14.315
azure,Commands,4,11.609
azure,Commands,4,13.477
azure,Commands,4,9.679
azure,Commands,4,9.960
azure,Commands,4,10.437
azure,Commands,4,12.241
azure,Commands,4,12.378
azure,Commands,4,9.705
azure,Commands,4,7.396
azure,Commands,4,11.906
azure,Commands,4,12.415
azure,Commands,4,7.683
azure,Commands,4,11.332
azure,Commands,4,9.213
azure,Commands,4,11.806
azure,Commands,4,9.648
azure,Commands,4,10.427
azure,Commands,4,11.471
azure,Commands,4,9.801
azure,Commands,4,14.435
azure,Commands,4,12.813
azure,Commands,4,9.779
azure,Commands,4,10.705
azure,Commands,4,17.497
azure,Commands,4,11.686
azure,Commands,4,10.118
azure,Commands,4,9.841
azure,Commands,4,13.645
azure,Commands,4,15.370
azure,Commands,4,15.101
azure,Commands,4,11.956
azure,Commands,4,10.850
azure,Commands,4,19.825
azure,Commands,4,13.540
azure,Commands,4,10.797
azure,Commands,4,16.730
azure,Commands,4,12.869
azure,Commands,4,258.845
azure,Commands,4,11.001
azure,Commands,4,13.412
azure,Commands,4,8.574
azure,Commands,4,369.460
azure,Commands,4,16.215
azure,Commands,4,14.024
azure,Commands,4,10.408
azure,Commands,4,12.554
azure,Commands,4,13.965
azure,Commands,4,7.787
azure,Commands,4,11.666
azure,Commands,4,10.613
azure,Commands,4,10.710
azure,Commands,4,11.122
azure,Commands,4,13.655
azure,Commands,4,7.489
azure,Commands,4,9.946
azure,Commands,4,11.700
azure,Commands,4,10.714
azure,Commands,4,9.868
azure,Commands,4,13.226
azure,Commands,4,8.391
azure,Commands,4,9.136
azure,Commands,4,13.972
azure,Commands,4,9.652
azure,Commands,4,9.492
azure,Commands,4,7.867
azure,Commands,4,9.088
azure,Commands,4,12.532
azure,Commands,4,10.052
azure,Commands,4,8.329
azure,Commands,4,15.228
azure,Commands,4,14.259
azure,Commands,4,10.340
azure,Commands,4,9.018
azure,Commands,4,13.826
azure,Commands,4,15.447
azure,Commands,4,12.251
azure,Commands,4,10.652
azure,Commands,4,13.629
azure,Commands,4,11.975
azure,Commands,4,14.572
azure,Commands,4,15.476
azure,Commands,4,7.363
azure,Commands,4,14.783
azure,Commands,4,10.491
azure,Commands,4,13.610
azure,Commands,4,16.238
azure,Commands,4,8.692
azure,Commands,4,11.109
azure,Commands,4,12.375
azure,Commands,4,10.761
azure,Commands,4,14.267
azure,Commands,4,8.359
azure,Commands,4,16.919
azure,Commands,4,8.015
azure,Commands,4,10.454
azure,Commands,4,9.647
azure,Commands,4,9.182
azure,Commands,4,11.242
azure,Commands,4,13.693
azure,Commands,4,7.879
azure,Commands,4,10.920
azure,Commands,4,10.507
azure,Commands,4,10.694
azure,Commands,4,12.194
azure,Commands,4,13.150
azure,Commands,4,10.672
azure,Commands,4,6.910
azure,Commands,4,10.023
azure,Commands,4,11.069
azure,Commands,4,11.017
azure,Commands,4,12.960
azure,Commands,4,11.526
azure,Commands,4,10.238
azure,Commands,4,9.947
azure,Commands,4,12.012
azure,Commands,4,18.727
azure,Commands,4,12.925
azure,Commands,4,16.000
azure,Commands,4,16.174
azure,Commands,4,16.082
azure,Commands,4,15.119
azure,Commands,4,8.244
azure,Commands,4,9.926
azure,Commands,4,12.608
azure,Commands,4,8.273
azure,Commands,4,11.112
azure,Commands,4,12.037
azure,Commands,4,9.813
azure,Commands,4,10.835
azure,Commands,4,11.366
azure,Commands,4,9.705
azure,Commands,4,11.380
azure,Commands,4,10.760
azure,Commands,4,9.376
azure,Commands,4,9.077
azure,Commands,4,8.993
azure,Commands,4,14.809
azure,Commands,4,12.076
azure,Commands,4,10.720
azure,Commands,4,10.044
azure,Commands,4,12.319
azure,Commands,4,11.021
azure,Commands,4,11.873
azure,Commands,4,10.368
azure,Commands,4,10.615
azure,Commands,4,9.932
azure,Commands,4,8.528
azure,Commands,4,10.523
azure,Commands,4,14.261
azure,Commands,4,15.801
azure,Commands,4,7.201
azure,Commands,4,11.425
azure,Commands,4,11.917
azure,Commands,4,9.101
azure,Commands,4,10.393
azure,Commands,4,12.231
azure,Commands,4,7.816
azure,Commands,4,10.923
azure,Commands,4,13.851
azure,Commands,4,15.210
azure,Commands,4,9.138
azure,Commands,4,9.236
azure,Commands,4,12.212
azure,Commands,4,8.114
azure,Commands,4,10.549
azure,Commands,4,10.462
azure,Commands,4,10.122
azure,Commands,4,10.383
azure,Commands,4,11.634
azure,Commands,4,10.179
azure,Commands,4,10.970
azure,Commands,4,13.273
azure,Commands,4,8.850
azure,Commands,4,9.930
azure,Commands,4,13.304
azure,Commands,4,14.052
azure,Commands,4,16.100
azure,Commands,4,10.374
azure,Commands,4,10.089
azure,Commands,4,13.817
azure,Commands,4,12.593
azure,Commands,4,16.427
azure,Commands,4,18.051
azure,Commands,4,7.506
azure,Commands,4,10.819
azure,Commands,4,14.142
azure,Commands,4,16.132
azure,Commands,4,16.613
azure,Commands,4,7.685
azure,Commands,4,8.849
azure,Commands,4,14.730
azure,Commands,4,14.497
azure,Commands,4,9.630
azure,Commands,4,10.514
azure,Commands,4,12.630
azure,Commands,4,8.617
azure,Commands,4,14.548
azure,Commands,4,11.491
azure,Commands,4,13.372
azure,Commands,4,7.845
azure,Commands,4,9.301
azure,Commands,4,13.674
azure,Commands,4,7.432
azure,Commands,4,10.060
azure,Commands,4,13.930
azure,Commands,4,9.376
azure,Commands,4,9.764
azure,Commands,4,12.161
azure,Commands,4,7.857
azure,Commands,4,10.044
azure,Commands,4,16.461
azure,Commands,4,12.859
azure,Commands,4,16.125
azure,Commands,4,14.287
azure,Commands,4,7.207
azure,Commands,4,11.669
azure,Commands,4,13.939
azure,Commands,4,7.886
azure,Commands,4,10.477
azure,Commands,4,12.510
azure,Commands,4,8.188
azure,Commands,4,10.205
azure,Commands,4,11.442
azure,Commands,4,8.154
azure,Commands,4,10.256
azure,Commands,4,19.512
azure,Commands,4,12.354
azure,Commands,4,10.823
azure,Commands,4,14.922
azure,Commands,4,9.194
azure,Commands,4,14.907
azure,Commands,4,8.323
azure,Commands,4,10.702
azure,Commands,4,11.556
azure,Commands,4,14.095
azure,Commands,4,9.721
azure,Commands,4,10.198
azure,Commands,4,12.497
azure,Commands,4,10.275
azure,Commands,4,10.740
azure,Commands,4,10.319
azure,Commands,4,11.651
azure,Commands,4,11.398
azure,Commands,4,10.586
azure,Commands,4,10.461
azure,Commands,4,11.329
azure,Commands,4,8.338
azure,Commands,4,12.915
azure,Commands,4,12.967
azure,Commands,4,10.084
azure,Commands,4,12.218
azure,Commands,4,9.842
azure,Commands,4,9.976
azure,Commands,4,12.932
azure,Commands,4,9.537
azure,Commands,4,11.686
azure,Commands,4,10.332
azure,Commands,4,10.696
azure,Commands,4,12.040
azure,Commands,4,11.684
azure,Commands,4,14.393
azure,Commands,4,13.155
azure,Commands,4,15.379
azure,Commands,4,16.526
azure,Commands,4,6.983
azure,Commands,4,11.029
azure,Commands,4,13.648
azure,Commands,4,10.133
azure,Commands,4,10.666
azure,Commands,4,10.908
azure,Commands,4,10.485
azure,Commands,4,11.848
azure,Commands,4,9.848
azure,Commands,4,10.172
azure,Commands,4,10.868
azure,Commands,4,11.225
azure,Commands,4,19.821
azure,Commands,4,13.188
azure,Commands,4,12.350
azure,Commands,4,8.681
azure,Commands,4,9.369
azure,Commands,4,13.371
azure,Commands,4,8.176
azure,Commands,4,13.611
azure,Commands,4,12.135
azure,Commands,4,13.059
azure,Commands,4,7.966
azure,Commands,4,10.472
azure,Commands,4,15.828
azure,Commands,4,7.493
azure,Commands,4,10.573
azure,Commands,4,11.372
azure,Commands,4,9.905
azure,Commands,4,11.592
azure,Commands,4,13.994
azure,Commands,4,12.571
azure,Commands,4,12.241
azure,Commands,4,12.739
azure,Commands,4,15.437
azure,Commands,4,12.100
azure,Commands,4,10.873
azure,Commands,4,6.931
azure,Commands,4,10.030
azure,Commands,4,14.806
azure,Commands,4,7.144
azure,Commands,4,20.507
azure,Commands,4,13.838
azure,Commands,4,8.615
azure,Commands,4,12.363
azure,Commands,4,8.176
azure,Commands,4,11.421
azure,Commands,4,11.550
azure,Commands,4,9.823
azure,Commands,4,8.268
azure,Commands,4,11.015
azure,Commands,4,20.424
azure,Commands,4,15.122
azure,Commands,4,14.997
azure,Commands,4,8.759
azure,Commands,4,9.352
azure,Commands,4,13.413
azure,Commands,4,9.071
azure,Commands,4,9.476
azure,Commands,4,13.369
azure,Commands,4,9.717
azure,Commands,4,9.744
azure,Commands,4,12.062
azure,Commands,4,8.980
azure,Commands,4,10.832
azure,Commands,4,12.211
azure,Commands,4,8.874
azure,Commands,4,9.645
azure,Commands,4,11.526
azure,Commands,4,10.073
azure,Commands,4,9.833
azure,Commands,4,10.840
azure,Commands,4,11.803
azure,Commands,4,9.269
azure,Commands,4,9.199
azure,Commands,4,10.909
azure,Commands,4,9.978
azure,Commands,4,11.120
azure,Commands,4,10.642
azure,Commands,4,9.846
azure,Commands,4,11.623
azure,Commands,4,10.459
azure,Commands,4,11.440
azure,Commands,4,10.004
azure,Commands,4,11.585
azure,Commands,4,9.165
azure,Commands,4,16.771
azure,Commands,4,9.061
azure,Commands,4,11.380
azure,Commands,4,9.800
azure,Commands,4,10.650
azure,Commands,4,11.460
azure,Commands,4,12.896
azure,Commands,4,12.358
azure,Commands,4,15.044
azure,Commands,4,8.344
azure,Commands,4,9.607
azure,Commands,4,14.886
azure,Commands,4,15.658
azure,Commands,4,15.311
azure,Commands,4,9.664
azure,Commands,4,9.895
azure,Commands,4,11.547
azure,Commands,4,8.801
azure,Commands,4,10.075
azure,Commands,4,9.739
azure,Commands,4,11.477
azure,Commands,4,10.738
azure,Commands,4,12.503
azure,Commands,4,14.576
azure,Commands,4,8.710
azure,Commands,4,10.708
azure,Commands,4,9.474
azure,Commands,4,10.568
azure,Commands,4,13.940
azure,Commands,4,7.517
azure,Commands,4,10.187
azure,Commands,4,11.348
azure,Commands,4,14.068
azure,Commands,4,7.947
azure,Commands,4,13.080
azure,Commands,4,12.579
azure,Commands,4,9.789
azure,Commands,4,10.630
azure,Commands,4,10.984
azure,Commands,4,10.512
azure,Commands,4,15.559
azure,Commands,4,11.131
azure,Commands,4,10.705
azure,Commands,4,10.504
azure,Commands,4,10.493
azure,Commands,4,13.888
azure,Commands,4,12.341
azure,Commands,4,9.283
azure,Commands,4,10.578
azure,Commands,4,9.538
azure,Commands,4,9.471
azure,Commands,4,10.413
azure,Commands,4,13.581
azure,Commands,4,16.155
azure,Commands,4,15.140
azure,Commands,4,7.769
azure,Commands,4,8.887
azure,Commands,4,15.335
azure,Commands,4,11.955
azure,Commands,4,12.648
azure,Commands,4,8.811
azure,Commands,4,10.559
azure,Commands,4,11.668
azure,Commands,4,9.601
azure,Commands,4,9.567
azure,Commands,4,21.943
azure,Commands,4,9.739
azure,Commands,4,11.772
azure,Commands,4,10.357
azure,Commands,4,9.414
azure,Commands,4,11.555
azure,Commands,4,9.963
azure,Commands,4,10.962
azure,Commands,4,16.173
azure,Commands,4,11.227
azure,Commands,4,9.926
azure,Commands,4,10.095
azure,Commands,4,16.251
azure,Commands,4,19.249
azure,Commands,4,18.005
azure,Commands,4,6.477
azure,Commands,4,9.945
azure,Commands,4,9.998
azure,Commands,4,10.977
azure,Commands,4,13.888
azure,Commands,4,11.899
azure,Commands,4,14.630
azure,Commands,4,8.283
azure,Commands,4,9.530
azure,Commands,4,11.515
azure,Commands,4,13.218
azure,Commands,4,10.435
azure,Commands,4,10.873
azure,Commands,4,14.730
azure,Commands,4,8.292
azure,Commands,4,11.847
azure,Commands,4,13.945
azure,Commands,4,11.790
azure,Commands,4,11.436
azure,Commands,4,8.454
azure,Commands,4,15.077
azure,Commands,4,17.631
azure,Commands,4,13.075
azure,Commands,4,9.669
azure,Commands,4,8.814
azure,Commands,4,13.758
azure,Commands,4,6.491
azure,Commands,4,10.572
azure,Commands,4,11.404
azure,Commands,4,9.883
azure,Commands,4,9.994
azure,Commands,4,28.374
azure,Commands,4,9.888
azure,Commands,4,11.464
azure,Commands,4,13.955
azure,Commands,4,16.344
azure,Commands,4,10.204
azure,Commands,4,12.047
azure,Commands,4,12.031
azure,Commands,4,13.834
azure,Commands,4,15.251
azure,Commands,4,9.835
azure,Commands,4,8.229
azure,Commands,4,14.161
azure,Commands,4,8.258
azure,Commands,4,9.418
azure,Commands,4,9.255
azure,Commands,4,10.319
azure,Commands,4,10.275
azure,Commands,4,15.364
azure,Commands,4,10.535
azure,Commands,4,10.684
azure,Commands,4,10.088
azure,Commands,4,10.750
azure,Commands,4,17.223
azure,Commands,4,16.101
azure,Commands,4,9.754
azure,Commands,4,11.192
azure,Commands,4,14.773
azure,Commands,4,8.265
azure,Commands,4,9.386
azure,Commands,4,14.034
azure,Commands,4,8.458
azure,Commands,4,8.770
azure,Commands,4,13.403
azure,Commands,4,7.777
azure,Commands,4,10.789
azure,Commands,4,14.259
azure,Commands,4,10.447
azure,Commands,4,10.071
azure,Commands,4,11.671
azure,Commands,4,9.316
azure,Commands,4,10.763
azure,Commands,4,13.919
azure,Commands,4,12.606
azure,Commands,4,9.678
azure,Commands,4,9.178
azure,Commands,4,12.972
azure,Commands,4,9.090
azure,Commands,4,13.962
azure,Commands,4,10.176
azure,Commands,4,9.896
azure,Commands,4,10.308
azure,Commands,4,11.382
azure,Commands,4,10.297
azure,Commands,4,12.337
azure,Commands,4,9.328
azure,Commands,4,10.294
azure,Commands,4,15.851
azure,Commands,4,11.459
azure,Commands,4,9.297
azure,Commands,4,10.167
azure,Commands,4,11.559
azure,Commands,4,10.809
azure,Commands,4,10.617
azure,Commands,4,19.473
azure,Commands,4,8.054
azure,Commands,4,9.863
azure,Commands,4,11.110
azure,Commands,4,10.407
azure,Commands,4,9.716
azure,Commands,4,14.375
azure,Commands,4,8.197
azure,Commands,4,9.462
azure,Commands,4,11.986
azure,Commands,4,11.108
azure,Commands,4,8.900
azure,Commands,4,14.181
azure,Commands,4,8.737
azure,Commands,4,12.079
azure,Commands,4,9.960
azure,Commands,4,10.252
azure,Commands,4,9.401
azure,Commands,4,15.907
azure,Commands,4,13.539
azure,Commands,4,8.156
azure,Commands,4,8.986
azure,Commands,4,14.544
azure,Commands,4,15.505
azure,Commands,4,15.228
azure,Commands,4,6.454
azure,Commands,4,11.805
azure,Commands,4,8.955
azure,Commands,4,11.197
azure,Commands,4,12.356
azure,Commands,4,13.591
azure,Commands,4,9.155
azure,Commands,4,8.299
azure,Commands,4,13.291
azure,Commands,4,7.612
azure,Commands,4,11.627
azure,Commands,4,12.740
azure,Commands,4,11.419
azure,Commands,4,10.960
azure,Commands,4,9.439
azure,Commands,4,10.386
azure,Commands,4,15.731
azure,Commands,4,12.344
azure,Commands,4,9.972
azure,Commands,4,10.573
azure,Commands,4,11.454
azure,Commands,4,16.076
azure,Commands,4,10.894
azure,Commands,4,11.486
azure,Commands,4,18.548
azure,Commands,4,7.476
azure,Commands,4,13.321
azure,Commands,4,11.118
azure,Commands,4,10.580
azure,Commands,4,11.931
azure,Commands,4,9.172
azure,Commands,4,9.050
azure,Commands,4,10.031
azure,Commands,4,12.842
azure,Commands,4,9.019
azure,Commands,4,9.572
azure,Commands,4,12.278
azure,Commands,4,7.814
azure,Commands,4,11.100
azure,Commands,4,13.676
azure,Commands,4,9.374
azure,Commands,4,11.690
azure,Commands,4,9.819
azure,Commands,4,10.357
azure,Commands,4,14.202
azure,Commands,4,10.231
azure,Commands,4,11.428
azure,Commands,4,8.263
azure,Commands,4,9.956
azure,Commands,4,9.276
azure,Commands,4,15.320
azure,Commands,4,13.716
azure,Commands,4,10.056
azure,Commands,4,10.331
azure,Commands,4,11.466
azure,Commands,4,11.952
azure,Commands,4,11.571
azure,Commands,4,8.457
azure,Commands,4,10.459
azure,Commands,4,12.415
azure,Commands,4,7.977
azure,Commands,4,12.230
azure,Commands,4,11.182
azure,Commands,4,8.489
azure,Commands,4,9.306
azure,Commands,4,11.264
azure,Commands,4,10.273
azure,Commands,4,13.080
azure,Commands,4,10.382
azure,Commands,4,9.734
azure,Commands,4,10.973
azure,Commands,4,11.853
azure,Commands,4,13.282
azure,Commands,4,12.641
azure,Commands,4,11.075
azure,Commands,4,10.517
azure,Commands,4,9.743
azure,Commands,4,8.979
azure,Commands,4,15.317
azure,Commands,4,13.751
azure,Commands,4,11.206
azure,Commands,4,11.005
azure,Commands,4,10.462
azure,Commands,4,9.608
azure,Commands,4,15.445
azure,Commands,4,11.852
azure,Commands,4,9.201
azure,Commands,4,10.331
azure,Commands,4,10.066
azure,Commands,4,13.087
azure,Commands,4,12.648
azure,Commands,4,16.772
azure,Commands,4,8.669
azure,Commands,4,8.684
azure,Commands,4,14.363
azure,Commands,4,8.906
azure,Commands,4,8.620
azure,Commands,4,13.782
azure,Commands,4,7.769
azure,Commands,4,10.226
azure,Commands,4,14.327
azure,Commands,4,7.646
azure,Commands,4,8.458
azure,Commands,4,8.907
azure,Commands,4,10.157
azure,Commands,4,11.672
azure,Commands,4,8.717
azure,Commands,4,10.671
azure,Commands,4,12.705
azure,Commands,4,11.421
azure,Commands,4,15.394
azure,Commands,4,12.923
azure,Commands,4,15.554
azure,Commands,4,9.974
azure,Commands,4,12.555
azure,Commands,4,8.011
azure,Commands,4,12.709
azure,Commands,4,10.975
azure,Commands,4,16.232
azure,Commands,4,14.880
azure,Commands,4,8.425
azure,Commands,4,12.384
azure,Commands,4,11.648
azure,Commands,4,8.569
azure,Commands,4,11.412
azure,Commands,4,12.147
azure,Commands,4,8.804
azure,Commands,4,12.240
azure,Commands,4,10.210
azure,Commands,4,9.759
azure,Commands,4,15.942
azure,Commands,4,14.075
azure,Commands,4,10.459
azure,Commands,4,12.175
azure,Commands,4,8.042
azure,Commands,4,10.153
azure,Commands,4,8.995
azure,Commands,4,10.865
azure,Commands,4,13.271
azure,Commands,4,7.720
azure,Commands,4,11.675
azure,Commands,4,10.442
azure,Commands,4,17.705
azure,Commands,4,13.233
azure,Commands,4,10.805
azure,Commands,4,12.330
azure,Commands,4,8.909
azure,Commands,4,14.741
azure,Commands,4,15.604
azure,Commands,4,15.824
azure,Commands,4,9.204
azure,Commands,4,8.649
azure,Commands,4,9.218
azure,Commands,4,13.678
azure,Commands,4,13.092
azure,Commands,4,11.613
azure,Commands,4,13.400
azure,Commands,4,13.203
azure,Commands,4,14.250
azure,Commands,4,16.246
azure,Commands,4,10.451
azure,Commands,4,9.027
azure,Commands,4,10.611
azure,Commands,4,9.259
azure,Commands,4,11.998
azure,Commands,4,10.579
azure,Commands,4,11.253
azure,Commands,4,10.734
azure,Commands,4,128.850
azure,Commands,4,9.930
azure,Commands,4,16.039
azure,Commands,4,15.264
azure,Commands,4,9.929
azure,Commands,4,11.095
azure,Commands,4,9.790
azure,Commands,4,9.113
azure,Commands,4,12.778
azure,Commands,4,9.203
azure,Commands,4,10.447
azure,Commands,4,13.601
azure,Commands,4,11.241
azure,Commands,4,15.424
azure,Commands,4,9.967
azure,Commands,4,14.142
azure,Commands,4,12.186
azure,Commands,4,10.518
azure,Commands,4,120.518
azure,Commands,4,15.099
azure,Commands,4,18.028
azure,Commands,4,11.179
azure,Commands,4,11.078
azure,Commands,4,11.811
azure,Commands,4,10.025
azure,Commands,4,9.054
azure,Commands,4,10.601
azure,Commands,4,11.702
azure,Commands,4,12.098
azure,Commands,4,11.214
azure,Commands,4,8.377
azure,Commands,4,11.842
azure,Commands,4,14.787
azure,Commands,4,13.563
azure,Commands,4,13.447
azure,Commands,4,10.115
azure,Commands,4,11.261
azure,Commands,4,13.072
azure,Commands,4,8.710
azure,Commands,4,13.044
azure,Commands,4,7.922
azure,Commands,4,10.655
azure,Commands,4,14.689
azure,Commands,4,11.134
azure,Commands,4,9.677
azure,Commands,4,9.724
azure,Commands,4,9.273
azure,Commands,4,9.002
azure,Commands,4,15.978
azure,Commands,4,7.574
azure,Commands,4,9.917
azure,Commands,4,11.198
azure,Commands,4,7.275
azure,Commands,4,9.794
azure,Commands,4,8.142
azure,Commands,4,12.533
azure,Commands,4,11.409
azure,Commands,4,10.757
azure,Commands,4,14.351
azure,Commands,4,10.765
azure,Commands,4,14.593
azure,Commands,4,6.910
azure,Commands,4,10.386
azure,Commands,4,10.653
azure,Commands,4,8.575
azure,Commands,4,10.455
azure,Commands,4,15.684
azure,Commands,4,8.961
azure,Commands,4,14.320
azure,Commands,4,13.783
azure,Commands,4,11.917
azure,Commands,4,14.190
azure,Commands,4,13.319
azure,Commands,4,9.320
azure,Commands,4,9.514
azure,Commands,4,11.173
azure,Commands,4,20.117
azure,Commands,4,8.610
azure,Commands,4,12.367
azure,Commands,4,9.044
azure,Commands,4,10.884
azure,Commands,4,12.091
azure,Commands,4,11.583
azure,Commands,4,7.884
azure,Commands,4,12.426
azure,Commands,4,9.957
azure,Commands,4,13.897
azure,Commands,4,9.066
azure,Commands,4,12.557
azure,Commands,4,10.705
azure,Commands,4,9.540
azure,Commands,4,9.177
azure,Commands,4,14.004
azure,Commands,4,17.904
azure,Commands,4,8.988
azure,Commands,4,10.121
azure,Commands,4,11.063
azure,Commands,4,10.487
azure,Commands,4,10.013
azure,Commands,4,13.322
azure,Commands,4,6.641
azure,Commands,4,9.950
azure,Commands,4,11.726
azure,Commands,4,8.940
azure,Commands,4,10.155
azure,Commands,4,15.162
azure,Commands,4,13.315
azure,Commands,4,10.199
azure,Commands,4,9.441
azure,Commands,4,11.086
azure,Commands,4,8.060
azure,Commands,4,11.260
azure,Commands,4,12.907
azure,Commands,4,12.125
azure,Commands,4,15.465
azure,Commands,4,13.067
azure,Commands,4,8.575
azure,Commands,4,10.532
azure,Commands,4,11.195
azure,Commands,4,8.831
azure,Commands,4,9.292
azure,Commands,4,10.489
azure,Commands,4,14.289
azure,Commands,4,13.165
azure,Commands,4,9.700
azure,Commands,4,8.292
azure,Commands,4,14.509
azure,Commands,4,9.583
azure,Commands,4,13.653
azure,Commands,4,8.959
azure,Commands,4,13.614
azure,Commands,4,6.488
azure,Commands,4,10.944
azure,Commands,4,8.894
azure,Commands,4,10.644
azure,Commands,4,10.239
azure,Commands,4,10.539
azure,Commands,4,8.672
azure,Commands,4,12.807
azure,Commands,4,7.283
azure,Commands,4,12.855
azure,Commands,4,11.693
azure,Commands,4,7.356
azure,Commands,4,10.501
azure,Commands,4,9.961
azure,Commands,4,16.025
azure,Commands,4,11.266
azure,Commands,4,9.169
azure,Commands,4,10.613
azure,Commands,4,15.483
azure,Commands,4,12.976
azure,Commands,4,11.440
azure,Commands,4,12.810
azure,Commands,4,10.533
azure,Commands,4,10.633
azure,Commands,4,10.169
azure,Commands,4,8.402
azure,Commands,4,11.258
azure,Commands,4,11.616
azure,Commands,4,12.424
azure,Commands,4,11.366
azure,Commands,4,8.381
azure,Commands,4,9.202
azure,Commands,4,10.623
azure,Commands,4,13.975
azure,Commands,4,10.383
azure,Commands,4,11.130
azure,Commands,4,7.890
azure,Commands,4,10.007
azure,Commands,4,12.034
azure,Commands,4,11.409
azure,Commands,4,10.235
azure,Commands,4,9.679
azure,Commands,4,11.245
azure,Commands,4,10.907
azure,Commands,4,14.447
azure,Commands,4,11.036
azure,Commands,4,12.961
azure,Commands,4,13.002
azure,Commands,4,7.109
azure,Commands,4,9.478
azure,Commands,4,10.567
azure,Commands,4,10.442
azure,Commands,4,12.781
azure,Commands,4,8.848
azure,Commands,4,10.795
azure,Commands,4,9.449
azure,Commands,4,10.281
azure,Commands,4,12.335
azure,Commands,4,9.444
azure,Commands,4,11.005
azure,Commands,4,19.543
