substrate,scenario,parallelism,latency_ms
azure,Commands,16,25.603
azure,Commands,16,20.223
azure,Commands,16,25.874
azure,Commands,16,18.691
azure,Commands,16,24.767
azure,Commands,16,35.013
azure,Commands,16,28.824
azure,Commands,16,20.951
azure,Commands,16,30.391
azure,Commands,16,21.584
azure,Commands,16,23.813
azure,Commands,16,19.698
azure,Commands,16,27.708
azure,Commands,16,20.648
azure,Commands,16,22.902
azure,Commands,16,24.190
azure,Commands,16,18.344
azure,Commands,16,19.831
azure,Commands,16,29.402
azure,Commands,16,24.306
azure,Commands,16,20.445
azure,Commands,16,25.144
azure,Commands,16,21.570
azure,Commands,16,23.853
azure,Commands,16,29.036
azure,Commands,16,26.012
azure,Commands,16,19.599
azure,Commands,16,21.201
azure,Commands,16,22.982
azure,Commands,16,20.912
azure,Commands,16,18.789
azure,Commands,16,24.754
azure,Commands,16,19.244
azure,Commands,16,30.091
azure,Commands,16,21.980
azure,Commands,16,21.091
azure,Commands,16,21.868
azure,Commands,16,26.290
azure,Commands,16,32.976
azure,Commands,16,23.856
azure,Commands,16,25.599
azure,Commands,16,21.235
azure,Commands,16,24.070
azure,Commands,16,23.502
azure,Commands,16,24.354
azure,Commands,16,21.941
azure,Commands,16,26.777
azure,Commands,16,22.035
azure,Commands,16,34.238
azure,Commands,16,23.169
azure,Commands,16,24.959
azure,Commands,16,26.715
azure,Commands,16,25.895
azure,Commands,16,23.072
azure,Commands,16,19.436
azure,Commands,16,27.592
azure,Commands,16,32.997
azure,Commands,16,20.578
azure,Commands,16,21.902
azure,Commands,16,21.466
azure,Commands,16,19.566
azure,Commands,16,26.447
azure,Commands,16,31.253
azure,Commands,16,29.362
azure,Commands,16,23.060
azure,Commands,16,24.530
azure,Commands,16,28.535
azure,Commands,16,23.535
azure,Commands,16,21.009
azure,Commands,16,23.525
azure,Commands,16,26.186
azure,Commands,16,20.062
azure,Commands,16,20.548
azure,Commands,16,17.351
azure,Commands,16,22.207
azure,Commands,16,25.355
azure,Commands,16,24.247
azure,Commands,16,25.864
azure,Commands,16,28.022
azure,Commands,16,29.660
azure,Commands,16,26.195
azure,Commands,16,24.029
azure,Commands,16,22.053
azure,Commands,16,24.442
azure,Commands,16,20.226
azure,Commands,16,24.336
azure,Commands,16,32.447
azure,Commands,16,21.915
azure,Commands,16,24.445
azure,Commands,16,33.532
azure,Commands,16,26.505
azure,Commands,16,23.657
azure,Commands,16,20.631
azure,Commands,16,18.099
azure,Commands,16,20.095
azure,Commands,16,24.884
azure,Commands,16,22.337
azure,Commands,16,14.795
azure,Commands,16,29.799
azure,Commands,16,27.626
azure,Commands,16,19.802
azure,Commands,16,24.639
azure,Commands,16,23.493
azure,Commands,16,20.785
azure,Commands,16,22.822
azure,Commands,16,26.557
azure,Commands,16,32.798
azure,Commands,16,25.674
azure,Commands,16,26.672
azure,Commands,16,32.081
azure,Commands,16,28.088
azure,Commands,16,27.029
azure,Commands,16,35.048
azure,Commands,16,20.456
azure,Commands,16,21.832
azure,Commands,16,22.886
azure,Commands,16,29.523
azure,Commands,16,23.340
azure,Commands,16,22.232
azure,Commands,16,24.349
azure,Commands,16,20.815
azure,Commands,16,23.738
azure,Commands,16,18.039
azure,Commands,16,25.569
azure,Commands,16,19.792
azure,Commands,16,26.508
azure,Commands,16,29.134
azure,Commands,16,23.478
azure,Commands,16,20.423
azure,Commands,16,21.286
azure,Commands,16,19.605
azure,Commands,16,35.021
azure,Commands,16,21.466
azure,Commands,16,31.194
azure,Commands,16,29.547
azure,Commands,16,22.749
azure,Commands,16,24.984
azure,Commands,16,25.341
azure,Commands,16,32.006
azure,Commands,16,24.623
azure,Commands,16,20.249
azure,Commands,16,22.017
azure,Commands,16,23.765
azure,Commands,16,19.572
azure,Commands,16,27.115
azure,Commands,16,26.441
azure,Commands,16,23.736
azure,Commands,16,19.099
azure,Commands,16,22.548
azure,Commands,16,26.360
azure,Commands,16,30.423
azure,Commands,16,20.024
azure,Commands,16,23.582
azure,Commands,16,23.034
azure,Commands,16,31.001
azure,Commands,16,24.804
azure,Commands,16,23.028
azure,Commands,16,23.554
azure,Commands,16,27.056
azure,Commands,16,29.818
azure,Commands,16,25.200
azure,Commands,16,28.951
azure,Commands,16,32.862
azure,Commands,16,19.500
azure,Commands,16,18.938
azure,Commands,16,21.123
azure,Commands,16,28.770
azure,Commands,16,22.908
azure,Commands,16,21.205
azure,Commands,16,22.208
azure,Commands,16,30.615
azure,Commands,16,20.973
azure,Commands,16,20.920
azure,Commands,16,27.656
azure,Commands,16,24.923
azure,Commands,16,22.649
azure,Commands,16,22.180
azure,Commands,16,22.079
azure,Commands,16,26.949
azure,Commands,16,26.972
azure,Commands,16,16.696
azure,Commands,16,27.913
azure,Commands,16,23.730
azure,Commands,16,26.566
azure,Commands,16,23.691
azure,Commands,16,19.458
azure,Commands,16,26.966
azure,Commands,16,28.211
azure,Commands,16,20.999
azure,Commands,16,24.391
azure,Commands,16,28.177
azure,Commands,16,22.734
azure,Commands,16,20.638
azure,Commands,16,22.793
azure,Commands,16,25.310
azure,Commands,16,28.084
azure,Commands,16,20.124
azure,Commands,16,21.172
azure,Commands,16,24.189
azure,Commands,16,21.047
azure,Commands,16,27.671
azure,Commands,16,21.942
azure,Commands,16,32.415
azure,Commands,16,24.491
azure,Commands,16,23.096
azure,Commands,16,19.133
azure,Commands,16,23.585
azure,Commands,16,20.338
azure,Commands,16,16.715
azure,Commands,16,20.089
azure,Commands,16,24.841
azure,Commands,16,28.603
azure,Commands,16,21.781
azure,Commands,16,25.134
azure,Commands,16,21.180
azure,Commands,16,23.968
azure,Commands,16,21.533
azure,Commands,16,25.018
azure,Commands,16,22.646
azure,Commands,16,23.552
azure,Commands,16,19.776
azure,Commands,16,27.675
azure,Commands,16,21.640
azure,Commands,16,33.580
azure,Commands,16,30.186
azure,Commands,16,28.558
azure,Commands,16,26.039
azure,Commands,16,20.638
azure,Commands,16,21.797
azure,Commands,16,25.027
azure,Commands,16,21.614
azure,Commands,16,18.985
azure,Commands,16,22.781
azure,Commands,16,20.883
azure,Commands,16,21.523
azure,Commands,16,22.351
azure,Commands,16,25.709
azure,Commands,16,23.120
azure,Commands,16,22.380
azure,Commands,16,19.724
azure,Commands,16,22.617
azure,Commands,16,22.309
azure,Commands,16,25.555
azure,Commands,16,18.015
azure,Commands,16,22.980
azure,Commands,16,22.189
azure,Commands,16,17.632
azure,Commands,16,25.237
azure,Commands,16,23.517
azure,Commands,16,31.096
azure,Commands,16,26.039
azure,Commands,16,24.309
azure,Commands,16,18.228
azure,Commands,16,19.938
azure,Commands,16,16.496
azure,Commands,16,24.678
azure,Commands,16,18.023
azure,Commands,16,21.938
azure,Commands,16,25.848
azure,Commands,16,25.068
azure,Commands,16,31.721
azure,Commands,16,27.394
azure,Commands,16,18.143
azure,Commands,16,25.765
azure,Commands,16,23.851
azure,Commands,16,22.722
azure,Commands,16,25.944
azure,Commands,16,28.734
azure,Commands,16,27.742
azure,Commands,16,38.208
azure,Commands,16,20.387
azure,Commands,16,25.183
azure,Commands,16,21.277
azure,Commands,16,21.942
azure,Commands,16,23.516
azure,Commands,16,22.680
azure,Commands,16,28.667
azure,Commands,16,21.206
azure,Commands,16,22.368
azure,Commands,16,19.759
azure,Commands,16,32.455
azure,Commands,16,19.911
azure,Commands,16,24.635
azure,Commands,16,22.785
azure,Commands,16,19.386
azure,Commands,16,20.540
azure,Commands,16,20.618
azure,Commands,16,33.730
azure,Commands,16,22.347
azure,Commands,16,20.146
azure,Commands,16,17.276
azure,Commands,16,30.129
azure,Commands,16,21.291
azure,Commands,16,23.460
azure,Commands,16,27.324
azure,Commands,16,22.494
azure,Commands,16,31.318
azure,Commands,16,26.105
azure,Commands,16,28.350
azure,Commands,16,25.787
azure,Commands,16,25.326
azure,Commands,16,21.168
azure,Commands,16,17.800
azure,Commands,16,26.922
azure,Commands,16,18.419
azure,Commands,16,28.543
azure,Commands,16,20.751
azure,Commands,16,27.331
azure,Commands,16,29.516
azure,Commands,16,16.219
azure,Commands,16,26.939
azure,Commands,16,22.945
azure,Commands,16,29.280
azure,Commands,16,24.291
azure,Commands,16,20.260
azure,Commands,16,30.153
azure,Commands,16,24.455
azure,Commands,16,23.525
azure,Commands,16,26.372
azure,Commands,16,18.444
azure,Commands,16,26.361
azure,Commands,16,22.506
azure,Commands,16,20.196
azure,Commands,16,21.141
azure,Commands,16,25.967
azure,Commands,16,22.007
azure,Commands,16,25.649
azure,Commands,16,20.313
azure,Commands,16,30.527
azure,Commands,16,22.280
azure,Commands,16,19.163
azure,Commands,16,27.732
azure,Commands,16,23.587
azure,Commands,16,32.431
azure,Commands,16,35.608
azure,Commands,16,28.980
azure,Commands,16,23.683
azure,Commands,16,25.424
azure,Commands,16,27.907
azure,Commands,16,20.705
azure,Commands,16,36.092
azure,Commands,16,29.675
azure,Commands,16,23.070
azure,Commands,16,29.374
azure,Commands,16,30.413
azure,Commands,16,23.807
azure,Commands,16,31.993
azure,Commands,16,37.612
azure,Commands,16,22.811
azure,Commands,16,21.465
azure,Commands,16,20.921
azure,Commands,16,31.117
azure,Commands,16,21.551
azure,Commands,16,22.884
azure,Commands,16,27.142
azure,Commands,16,27.384
azure,Commands,16,21.310
azure,Commands,16,20.082
azure,Commands,16,18.965
azure,Commands,16,36.777
azure,Commands,16,20.612
azure,Commands,16,18.015
azure,Commands,16,26.692
azure,Commands,16,22.513
azure,Commands,16,29.476
azure,Commands,16,24.099
azure,Commands,16,18.267
azure,Commands,16,27.002
azure,Commands,16,21.040
azure,Commands,16,22.093
azure,Commands,16,30.554
azure,Commands,16,23.429
azure,Commands,16,22.067
azure,Commands,16,27.480
azure,Commands,16,33.836
azure,Commands,16,24.763
azure,Commands,16,18.646
azure,Commands,16,22.500
azure,Commands,16,23.865
azure,Commands,16,25.118
azure,Commands,16,20.247
azure,Commands,16,24.997
azure,Commands,16,23.639
azure,Commands,16,22.376
azure,Commands,16,25.771
azure,Commands,16,21.195
azure,Commands,16,24.390
azure,Commands,16,21.313
azure,Commands,16,26.631
azure,Commands,16,31.043
azure,Commands,16,22.259
azure,Commands,16,26.900
azure,Commands,16,22.684
azure,Commands,16,23.514
azure,Commands,16,21.585
azure,Commands,16,22.852
azure,Commands,16,29.290
azure,Commands,16,21.608
azure,Commands,16,20.626
azure,Commands,16,23.105
azure,Commands,16,31.185
azure,Commands,16,18.874
azure,Commands,16,31.818
azure,Commands,16,30.548
azure,Commands,16,22.523
azure,Commands,16,29.058
azure,Commands,16,26.986
azure,Commands,16,21.173
azure,Commands,16,28.157
azure,Commands,16,26.954
azure,Commands,16,44.199
azure,Commands,16,22.082
azure,Commands,16,26.840
azure,Commands,16,22.796
azure,Commands,16,37.841
azure,Commands,16,27.745
azure,Commands,16,24.323
azure,Commands,16,32.208
azure,Commands,16,20.919
azure,Commands,16,25.824
azure,Commands,16,23.096
azure,Commands,16,24.245
azure,Commands,16,25.058
azure,Commands,16,24.585
azure,Commands,16,28.816
azure,Commands,16,28.838
azure,Commands,16,28.496
azure,Commands,16,21.908
azure,Commands,16,18.605
azure,Commands,16,21.571
azure,Commands,16,32.149
azure,Commands,16,19.123
azure,Commands,16,23.403
azure,Commands,16,37.166
azure,Commands,16,29.403
azure,Commands,16,25.247
azure,Commands,16,21.402
azure,Commands,16,30.659
azure,Commands,16,26.870
azure,Commands,16,22.610
azure,Commands,16,32.355
azure,Commands,16,29.718
azure,Commands,16,23.352
azure,Commands,16,16.325
azure,Commands,16,19.916
azure,Commands,16,24.749
azure,Commands,16,26.035
azure,Commands,16,25.009
azure,Commands,16,28.001
azure,Commands,16,20.202
azure,Commands,16,21.568
azure,Commands,16,22.109
azure,Commands,16,29.434
azure,Commands,16,25.030
azure,Commands,16,26.593
azure,Commands,16,24.796
azure,Commands,16,17.903
azure,Commands,16,22.973
azure,Commands,16,21.324
azure,Commands,16,23.960
azure,Commands,16,26.488
azure,Commands,16,19.646
azure,Commands,16,23.153
azure,Commands,16,23.238
azure,Commands,16,24.703
azure,Commands,16,32.066
azure,Commands,16,26.278
azure,Commands,16,25.341
azure,Commands,16,29.986
azure,Commands,16,27.205
azure,Commands,16,27.690
azure,Commands,16,26.024
azure,Commands,16,23.035
azure,Commands,16,25.863
azure,Commands,16,28.178
azure,Commands,16,21.884
azure,Commands,16,22.186
azure,Commands,16,26.020
azure,Commands,16,23.244
azure,Commands,16,29.844
azure,Commands,16,26.493
azure,Commands,16,29.253
azure,Commands,16,30.093
azure,Commands,16,26.715
azure,Commands,16,23.876
azure,Commands,16,23.135
azure,Commands,16,25.171
azure,Commands,16,24.123
azure,Commands,16,21.536
azure,Commands,16,24.221
azure,Commands,16,21.878
azure,Commands,16,29.683
azure,Commands,16,20.828
azure,Commands,16,27.423
azure,Commands,16,24.935
azure,Commands,16,31.504
azure,Commands,16,26.138
azure,Commands,16,24.109
azure,Commands,16,24.339
azure,Commands,16,29.921
azure,Commands,16,23.638
azure,Commands,16,31.031
azure,Commands,16,17.668
azure,Commands,16,30.253
azure,Commands,16,24.178
azure,Commands,16,24.330
azure,Commands,16,24.378
azure,Commands,16,26.819
azure,Commands,16,29.319
azure,Commands,16,27.010
azure,Commands,16,30.397
azure,Commands,16,36.774
azure,Commands,16,32.886
azure,Commands,16,32.907
azure,Commands,16,36.209
azure,Commands,16,30.362
azure,Commands,16,22.803
azure,Commands,16,34.939
azure,Commands,16,38.264
azure,Commands,16,34.543
azure,Commands,16,19.699
azure,Commands,16,29.976
azure,Commands,16,22.418
azure,Commands,16,30.119
azure,Commands,16,28.508
azure,Commands,16,29.258
azure,Commands,16,23.801
azure,Commands,16,24.337
azure,Commands,16,28.744
azure,Commands,16,37.372
azure,Commands,16,36.201
azure,Commands,16,22.961
azure,Commands,16,26.062
azure,Commands,16,24.719
azure,Commands,16,26.067
azure,Commands,16,31.196
azure,Commands,16,26.542
azure,Commands,16,22.537
azure,Commands,16,27.930
azure,Commands,16,23.217
azure,Commands,16,34.044
azure,Commands,16,22.025
azure,Commands,16,30.465
azure,Commands,16,20.104
azure,Commands,16,22.786
azure,Commands,16,21.654
azure,Commands,16,28.380
azure,Commands,16,27.044
azure,Commands,16,19.523
azure,Commands,16,19.018
azure,Commands,16,25.874
azure,Commands,16,21.200
azure,Commands,16,24.612
azure,Commands,16,29.009
azure,Commands,16,21.621
azure,Commands,16,23.669
azure,Commands,16,33.215
azure,Commands,16,31.437
azure,Commands,16,22.475
azure,Commands,16,25.908
azure,Commands,16,26.270
azure,Commands,16,26.461
azure,Commands,16,30.006
azure,Commands,16,22.282
azure,Commands,16,23.047
azure,Commands,16,28.480
azure,Commands,16,32.466
azure,Commands,16,17.244
azure,Commands,16,28.137
azure,Commands,16,28.428
azure,Commands,16,30.464
azure,Commands,16,28.624
azure,Commands,16,16.375
azure,Commands,16,25.695
azure,Commands,16,29.310
azure,Commands,16,23.326
azure,Commands,16,25.996
azure,Commands,16,24.905
azure,Commands,16,28.093
azure,Commands,16,28.581
azure,Commands,16,21.044
azure,Commands,16,24.870
azure,Commands,16,35.682
azure,Commands,16,27.166
azure,Commands,16,30.364
azure,Commands,16,22.094
azure,Commands,16,33.827
azure,Commands,16,26.222
azure,Commands,16,38.003
azure,Commands,16,27.265
azure,Commands,16,29.435
azure,Commands,16,29.991
azure,Commands,16,23.721
azure,Commands,16,27.134
azure,Commands,16,27.433
azure,Commands,16,23.510
azure,Commands,16,25.429
azure,Commands,16,21.338
azure,Commands,16,22.330
azure,Commands,16,23.422
azure,Commands,16,27.862
azure,Commands,16,22.776
azure,Commands,16,19.987
azure,Commands,16,20.306
azure,Commands,16,36.406
azure,Commands,16,28.762
azure,Commands,16,34.379
azure,Commands,16,25.320
azure,Commands,16,39.588
azure,Commands,16,25.180
azure,Commands,16,32.543
azure,Commands,16,22.945
azure,Commands,16,20.698
azure,Commands,16,26.586
azure,Commands,16,20.171
azure,Commands,16,24.950
azure,Commands,16,22.327
azure,Commands,16,19.377
azure,Commands,16,26.287
azure,Commands,16,33.105
azure,Commands,16,24.738
azure,Commands,16,30.070
azure,Commands,16,21.551
azure,Commands,16,34.488
azure,Commands,16,28.134
azure,Commands,16,24.781
azure,Commands,16,21.344
azure,Commands,16,33.884
azure,Commands,16,25.742
azure,Commands,16,25.027
azure,Commands,16,21.955
azure,Commands,16,16.860
azure,Commands,16,29.731
azure,Commands,16,23.019
azure,Commands,16,22.587
azure,Commands,16,16.251
azure,Commands,16,26.536
azure,Commands,16,32.833
azure,Commands,16,28.451
azure,Commands,16,22.260
azure,Commands,16,21.778
azure,Commands,16,17.634
azure,Commands,16,22.997
azure,Commands,16,21.162
azure,Commands,16,25.936
azure,Commands,16,25.318
azure,Commands,16,28.744
azure,Commands,16,18.628
azure,Commands,16,17.464
azure,Commands,16,36.170
azure,Commands,16,21.403
azure,Commands,16,21.592
azure,Commands,16,24.238
azure,Commands,16,31.829
azure,Commands,16,17.534
azure,Commands,16,29.848
azure,Commands,16,23.850
azure,Commands,16,25.218
azure,Commands,16,18.194
azure,Commands,16,31.189
azure,Commands,16,18.330
azure,Commands,16,25.595
azure,Commands,16,30.052
azure,Commands,16,25.361
azure,Commands,16,18.302
azure,Commands,16,25.044
azure,Commands,16,32.218
azure,Commands,16,19.436
azure,Commands,16,28.982
azure,Commands,16,22.451
azure,Commands,16,22.036
azure,Commands,16,21.367
azure,Commands,16,21.893
azure,Commands,16,21.880
azure,Commands,16,21.212
azure,Commands,16,25.127
azure,Commands,16,24.265
azure,Commands,16,20.247
azure,Commands,16,27.728
azure,Commands,16,30.387
azure,Commands,16,29.806
azure,Commands,16,30.489
azure,Commands,16,25.493
azure,Commands,16,22.360
azure,Commands,16,21.409
azure,Commands,16,24.150
azure,Commands,16,30.572
azure,Commands,16,22.049
azure,Commands,16,24.690
azure,Commands,16,16.440
azure,Commands,16,23.909
azure,Commands,16,24.536
azure,Commands,16,22.151
azure,Commands,16,18.226
azure,Commands,16,20.179
azure,Commands,16,24.987
azure,Commands,16,32.941
azure,Commands,16,27.690
azure,Commands,16,29.418
azure,Commands,16,16.550
azure,Commands,16,23.602
azure,Commands,16,22.047
azure,Commands,16,19.733
azure,Commands,16,26.732
azure,Commands,16,18.076
azure,Commands,16,25.150
azure,Commands,16,21.071
azure,Commands,16,23.093
azure,Commands,16,18.614
azure,Commands,16,24.827
azure,Commands,16,34.839
azure,Commands,16,21.260
azure,Commands,16,19.477
azure,Commands,16,23.522
azure,Commands,16,33.522
azure,Commands,16,22.235
azure,Commands,16,26.014
azure,Commands,16,19.002
azure,Commands,16,25.999
azure,Commands,16,21.894
azure,Commands,16,23.440
azure,Commands,16,22.785
azure,Commands,16,25.449
azure,Commands,16,26.366
azure,Commands,16,22.654
azure,Commands,16,20.227
azure,Commands,16,25.298
azure,Commands,16,28.005
azure,Commands,16,30.402
azure,Commands,16,18.520
azure,Commands,16,30.107
azure,Commands,16,22.718
azure,Commands,16,23.029
azure,Commands,16,23.236
azure,Commands,16,23.927
azure,Commands,16,26.661
azure,Commands,16,19.748
azure,Commands,16,21.274
azure,Commands,16,26.464
azure,Commands,16,20.818
azure,Commands,16,24.670
azure,Commands,16,23.698
azure,Commands,16,21.344
azure,Commands,16,29.697
azure,Commands,16,23.468
azure,Commands,16,18.195
azure,Commands,16,31.251
azure,Commands,16,20.853
azure,Commands,16,20.509
azure,Commands,16,22.144
azure,Commands,16,31.422
azure,Commands,16,36.017
azure,Commands,16,19.874
azure,Commands,16,24.302
azure,Commands,16,20.968
azure,Commands,16,19.835
azure,Commands,16,32.598
azure,Commands,16,25.873
azure,Commands,16,22.694
azure,Commands,16,21.606
azure,Commands,16,26.782
azure,Commands,16,24.686
azure,Commands,16,23.513
azure,Commands,16,23.406
azure,Commands,16,27.940
azure,Commands,16,21.550
azure,Commands,16,27.956
azure,Commands,16,24.945
azure,Commands,16,17.218
azure,Commands,16,21.429
azure,Commands,16,22.053
azure,Commands,16,23.249
azure,Commands,16,25.728
azure,Commands,16,30.388
azure,Commands,16,29.921
azure,Commands,16,23.149
azure,Commands,16,23.808
azure,Commands,16,22.511
azure,Commands,16,21.679
azure,Commands,16,18.314
azure,Commands,16,25.621
azure,Commands,16,22.451
azure,Commands,16,20.230
azure,Commands,16,23.588
azure,Commands,16,24.200
azure,Commands,16,20.221
azure,Commands,16,23.926
azure,Commands,16,23.474
azure,Commands,16,22.586
azure,Commands,16,22.533
azure,Commands,16,20.322
azure,Commands,16,18.434
azure,Commands,16,20.643
azure,Commands,16,21.613
azure,Commands,16,15.671
azure,Commands,16,20.904
azure,Commands,16,28.356
azure,Commands,16,24.859
azure,Commands,16,32.135
azure,Commands,16,30.153
azure,Commands,16,26.233
azure,Commands,16,21.205
azure,Commands,16,24.955
azure,Commands,16,22.486
azure,Commands,16,26.525
azure,Commands,16,22.590
azure,Commands,16,23.749
azure,Commands,16,25.878
azure,Commands,16,25.966
azure,Commands,16,24.428
azure,Commands,16,31.774
azure,Commands,16,22.233
azure,Commands,16,31.098
azure,Commands,16,24.028
azure,Commands,16,26.317
azure,Commands,16,21.538
azure,Commands,16,32.678
azure,Commands,16,37.322
azure,Commands,16,24.026
azure,Commands,16,24.183
azure,Commands,16,19.539
azure,Commands,16,20.745
azure,Commands,16,24.226
azure,Commands,16,29.133
azure,Commands,16,34.587
azure,Commands,16,18.066
azure,Commands,16,22.670
azure,Commands,16,19.260
azure,Commands,16,29.734
azure,Commands,16,18.836
azure,Commands,16,27.448
azure,Commands,16,21.166
azure,Commands,16,28.169
azure,Commands,16,25.707
azure,Commands,16,24.536
azure,Commands,16,29.608
azure,Commands,16,28.426
azure,Commands,16,27.055
azure,Commands,16,33.999
azure,Commands,16,20.810
azure,Commands,16,28.074
azure,Commands,16,21.218
azure,Commands,16,28.098
azure,Commands,16,26.559
azure,Commands,16,19.870
azure,Commands,16,23.476
azure,Commands,16,25.109
azure,Commands,16,22.636
azure,Commands,16,21.950
azure,Commands,16,27.549
azure,Commands,16,18.436
azure,Commands,16,25.092
azure,Commands,16,25.683
azure,Commands,16,28.692
azure,Commands,16,29.811
azure,Commands,16,28.794
azure,Commands,16,22.500
azure,Commands,16,21.340
azure,Commands,16,21.355
azure,Commands,16,18.695
azure,Commands,16,27.574
azure,Commands,16,22.083
azure,Commands,16,26.310
azure,Commands,16,19.877
azure,Commands,16,19.830
azure,Commands,16,30.268
azure,Commands,16,19.601
azure,Commands,16,30.727
azure,Commands,16,26.573
azure,Commands,16,24.677
azure,Commands,16,20.820
azure,Commands,16,26.288
azure,Commands,16,22.068
azure,Commands,16,24.457
azure,Commands,16,26.504
azure,Commands,16,29.527
azure,Commands,16,26.089
azure,Commands,16,22.120
azure,Commands,16,20.976
azure,Commands,16,22.171
azure,Commands,16,19.322
azure,Commands,16,24.997
azure,Commands,16,26.397
azure,Commands,16,22.151
azure,Commands,16,23.834
azure,Commands,16,30.017
azure,Commands,16,32.705
azure,Commands,16,23.231
azure,Commands,16,22.537
azure,Commands,16,22.720
azure,Commands,16,23.886
azure,Commands,16,18.109
azure,Commands,16,23.766
azure,Commands,16,30.101
azure,Commands,16,21.446
azure,Commands,16,20.645
azure,Commands,16,22.113
azure,Commands,16,17.982
azure,Commands,16,22.071
azure,Commands,16,25.412
azure,Commands,16,17.979
azure,Commands,16,19.354
azure,Commands,16,19.268
azure,Commands,16,26.693
azure,Commands,16,23.656
azure,Commands,16,30.719
azure,Commands,16,20.488
azure,Commands,16,23.706
azure,Commands,16,22.300
azure,Commands,16,18.151
azure,Commands,16,26.614
azure,Commands,16,25.042
azure,Commands,16,19.092
azure,Commands,16,24.370
azure,Commands,16,25.380
azure,Commands,16,21.163
azure,Commands,16,20.954
azure,Commands,16,22.869
azure,Commands,16,22.459
azure,Commands,16,31.480
azure,Commands,16,19.582
azure,Commands,16,25.587
azure,Commands,16,26.168
azure,Commands,16,23.059
azure,Commands,16,20.310
azure,Commands,16,28.384
azure,Commands,16,22.821
azure,Commands,16,29.578
azure,Commands,16,23.092
azure,Commands,16,28.727
azure,Commands,16,21.339
azure,Commands,16,20.293
azure,Commands,16,28.188
azure,Commands,16,29.362
azure,Commands,16,27.374
azure,Commands,16,31.249
azure,Commands,16,23.299
azure,Commands,16,23.865
azure,Commands,16,24.045
azure,Commands,16,21.136
azure,Commands,16,30.464
azure,Commands,16,23.073
azure,Commands,16,22.945
azure,Commands,16,26.645
azure,Commands,16,19.176
azure,Commands,16,24.493
azure,Commands,16,19.057
azure,Commands,16,27.481
azure,Commands,16,25.595
azure,Commands,16,27.437
azure,Commands,16,29.047
azure,Commands,16,24.677
azure,Commands,16,25.861
azure,Commands,16,17.000
azure,Commands,16,18.301
azure,Commands,16,26.381
azure,Commands,16,25.598
azure,Commands,16,26.438
azure,Commands,16,29.034
azure,Commands,16,21.657
azure,Commands,16,19.362
azure,Commands,16,19.692
azure,Commands,16,35.475
azure,Commands,16,16.361
azure,Commands,16,23.756
azure,Commands,16,22.081
azure,Commands,16,22.178
azure,Commands,16,26.762
azure,Commands,16,22.142
azure,Commands,16,24.874
azure,Commands,16,27.230
azure,Commands,16,21.085
azure,Commands,16,28.284
azure,Commands,16,22.469
azure,Commands,16,29.637
azure,Commands,16,24.318
azure,Commands,16,19.453
azure,Commands,16,22.450
azure,Commands,16,24.673
azure,Commands,16,26.367
azure,Commands,16,25.712
azure,Commands,16,20.475
azure,Commands,16,23.126
azure,Commands,16,18.733
azure,Commands,16,27.416
azure,Commands,16,31.395
azure,Commands,16,24.625
azure,Commands,16,18.856
azure,Commands,16,22.812
azure,Commands,16,22.953
azure,Commands,16,28.093
azure,Commands,16,21.670
azure,Commands,16,20.525
azure,Commands,16,20.869
azure,Commands,16,28.847
azure,Commands,16,22.603
azure,Commands,16,22.177
azure,Commands,16,22.611
azure,Commands,16,29.445
azure,Commands,16,24.381
azure,Commands,16,23.834
azure,Commands,16,27.960
azure,Commands,16,21.690
azure,Commands,16,21.077
azure,Commands,16,22.406
azure,Commands,16,23.749
azure,Commands,16,22.454
azure,Commands,16,20.950
azure,Commands,16,20.905
azure,Commands,16,18.849
azure,Commands,16,29.751
azure,Commands,16,22.949
azure,Commands,16,25.156
azure,Commands,16,31.287
azure,Commands,16,25.332
azure,Commands,16,25.849
azure,Commands,16,33.504
azure,Commands,16,22.022
azure,Commands,16,29.207
azure,Commands,16,25.213
azure,Commands,16,22.604
azure,Commands,16,22.124
azure,Commands,16,26.285
azure,Commands,16,24.408
azure,Commands,16,21.586
azure,Commands,16,19.529
azure,Commands,16,24.587
azure,Commands,16,22.242
azure,Commands,16,31.694
azure,Commands,16,19.353
azure,Commands,16,20.747
azure,Commands,16,21.386
azure,Commands,16,21.356
azure,Commands,16,23.499
azure,Commands,16,19.405
azure,Commands,16,19.427
azure,Commands,16,28.065
azure,Commands,16,24.988
azure,Commands,16,26.124
azure,Commands,16,19.695
azure,Commands,16,25.161
azure,Commands,16,25.820
azure,Commands,16,27.659
azure,Commands,16,22.058
azure,Commands,16,20.306
azure,Commands,16,26.042
azure,Commands,16,25.197
azure,Commands,16,24.045
azure,Commands,16,24.867
azure,Commands,16,28.145
azure,Commands,16,21.742
azure,Commands,16,32.151
azure,Commands,16,22.962
azure,Commands,16,18.036
azure,Commands,16,29.558
azure,Commands,16,23.198
azure,Commands,16,23.479
azure,Commands,16,24.598
azure,Commands,16,30.948
azure,Commands,16,24.489
azure,Commands,16,23.412
azure,Commands,16,24.186
azure,Commands,16,27.531
azure,Commands,16,19.811
azure,Commands,16,18.386
azure,Commands,16,23.411
azure,Commands,16,21.174
azure,Commands,16,30.825
azure,Commands,16,19.906
azure,Commands,16,32.259
azure,Commands,16,26.024
azure,Commands,16,30.245
azure,Commands,16,26.696
azure,Commands,16,25.106
azure,Commands,16,28.151
