substrate,scenario,parallelism,latency_ms
azure,Commands,1,3.377
azure,Commands,1,3.173
azure,Commands,1,2.941
azure,Commands,1,2.987
azure,Commands,1,4.394
azure,Commands,1,4.036
azure,Commands,1,3.699
azure,Commands,1,4.257
azure,Commands,1,4.742
azure,Commands,1,4.035
azure,Commands,1,3.768
azure,Commands,1,4.306
azure,Commands,1,5.278
azure,Commands,1,4.470
azure,Commands,1,4.552
azure,Commands,1,5.197
azure,Commands,1,3.880
azure,Commands,1,4.031
azure,Commands,1,4.298
azure,Commands,1,4.686
azure,Commands,1,6.690
azure,Commands,1,4.484
azure,Commands,1,3.960
azure,Commands,1,3.910
azure,Commands,1,3.901
azure,Commands,1,3.981
azure,Commands,1,3.374
azure,Commands,1,3.043
azure,Commands,1,2.905
azure,Commands,1,2.810
azure,Commands,1,4.372
azure,Commands,1,2.705
azure,Commands,1,3.456
azure,Commands,1,3.279
azure,Commands,1,4.313
azure,Commands,1,3.802
azure,Commands,1,3.579
azure,Commands,1,3.537
azure,Commands,1,5.088
azure,Commands,1,4.057
azure,Commands,1,4.248
azure,Commands,1,4.115
azure,Commands,1,5.524
azure,Commands,1,4.047
azure,Commands,1,4.107
azure,Commands,1,4.009
azure,Commands,1,4.262
azure,Commands,1,4.297
azure,Commands,1,4.057
azure,Commands,1,6.182
azure,Commands,1,3.851
azure,Commands,1,3.990
azure,Commands,1,4.005
azure,Commands,1,3.773
azure,Commands,1,3.972
azure,Commands,1,3.720
azure,Commands,1,4.431
azure,Commands,1,3.065
azure,Commands,1,3.118
azure,Commands,1,2.974
azure,Commands,1,3.086
azure,Commands,1,4.406
azure,Commands,1,3.657
azure,Commands,1,3.343
azure,Commands,1,2.980
azure,Commands,1,4.813
azure,Commands,1,3.116
azure,Commands,1,3.563
azure,Commands,1,3.113
azure,Commands,1,4.744
azure,Commands,1,3.628
azure,Commands,1,3.416
azure,Commands,1,3.184
azure,Commands,1,3.762
azure,Commands,1,4.135
azure,Commands,1,3.126
azure,Commands,1,3.038
azure,Commands,1,2.760
azure,Commands,1,5.103
azure,Commands,1,3.221
azure,Commands,1,2.793
azure,Commands,1,2.935
azure,Commands,1,2.959
azure,Commands,1,3.026
azure,Commands,1,2.753
azure,Commands,1,2.696
azure,Commands,1,2.464
azure,Commands,1,2.838
azure,Commands,1,4.085
azure,Commands,1,3.215
azure,Commands,1,2.835
azure,Commands,1,2.740
azure,Commands,1,2.715
azure,Commands,1,3.349
azure,Commands,1,4.156
azure,Commands,1,3.551
azure,Commands,1,3.136
azure,Commands,1,3.070
azure,Commands,1,3.831
azure,Commands,1,2.705
azure,Commands,1,2.884
azure,Commands,1,2.558
azure,Commands,1,2.497
azure,Commands,1,3.287
azure,Commands,1,2.944
azure,Commands,1,2.779
azure,Commands,1,2.922
azure,Commands,1,2.636
azure,Commands,1,5.117
azure,Commands,1,3.069
azure,Commands,1,2.786
azure,Commands,1,2.639
azure,Commands,1,2.853
azure,Commands,1,3.308
azure,Commands,1,2.857
azure,Commands,1,2.734
azure,Commands,1,2.866
azure,Commands,1,2.775
azure,Commands,1,3.328
azure,Commands,1,2.723
azure,Commands,1,2.852
azure,Commands,1,2.834
azure,Commands,1,2.797
azure,Commands,1,2.807
azure,Commands,1,4.795
azure,Commands,1,2.947
azure,Commands,1,2.974
azure,Commands,1,2.838
azure,Commands,1,4.299
azure,Commands,1,2.788
azure,Commands,1,2.912
azure,Commands,1,2.549
azure,Commands,1,2.879
azure,Commands,1,3.218
azure,Commands,1,3.742
azure,Commands,1,2.799
azure,Commands,1,2.661
azure,Commands,1,5.324
azure,Commands,1,4.537
azure,Commands,1,3.076
azure,Commands,1,2.854
azure,Commands,1,2.648
azure,Commands,1,2.766
azure,Commands,1,3.877
azure,Commands,1,3.063
azure,Commands,1,2.752
azure,Commands,1,2.818
azure,Commands,1,2.748
azure,Commands,1,3.701
azure,Commands,1,2.863
azure,Commands,1,2.637
azure,Commands,1,2.830
azure,Commands,1,3.199
azure,Commands,1,3.107
azure,Commands,1,2.800
azure,Commands,1,2.867
azure,Commands,1,2.841
azure,Commands,1,2.791
azure,Commands,1,3.801
azure,Commands,1,2.867
azure,Commands,1,2.583
azure,Commands,1,2.796
azure,Commands,1,3.070
azure,Commands,1,4.347
azure,Commands,1,3.590
azure,Commands,1,3.060
azure,Commands,1,2.769
azure,Commands,1,5.995
azure,Commands,1,3.213
azure,Commands,1,3.055
azure,Commands,1,2.808
azure,Commands,1,3.044
azure,Commands,1,3.552
azure,Commands,1,2.910
azure,Commands,1,2.909
azure,Commands,1,2.864
azure,Commands,1,2.885
azure,Commands,1,3.149
azure,Commands,1,3.056
azure,Commands,1,2.892
azure,Commands,1,3.104
azure,Commands,1,2.823
azure,Commands,1,3.412
azure,Commands,1,2.997
azure,Commands,1,2.852
azure,Commands,1,2.686
azure,Commands,1,2.773
azure,Commands,1,3.034
azure,Commands,1,3.033
azure,Commands,1,2.862
azure,Commands,1,2.930
azure,Commands,1,2.660
azure,Commands,1,2.883
azure,Commands,1,4.024
azure,Commands,1,3.102
azure,Commands,1,2.694
azure,Commands,1,2.626
azure,Commands,1,5.146
azure,Commands,1,3.590
azure,Commands,1,3.043
azure,Commands,1,2.826
azure,Commands,1,2.944
azure,Commands,1,3.624
azure,Commands,1,2.648
azure,Commands,1,3.223
azure,Commands,1,3.040
azure,Commands,1,2.530
azure,Commands,1,4.473
azure,Commands,1,3.152
azure,Commands,1,2.599
azure,Commands,1,2.758
azure,Commands,1,2.755
azure,Commands,1,2.749
azure,Commands,1,3.179
azure,Commands,1,2.890
azure,Commands,1,2.495
azure,Commands,1,2.528
azure,Commands,1,2.717
azure,Commands,1,3.704
azure,Commands,1,3.279
azure,Commands,1,2.970
azure,Commands,1,2.890
azure,Commands,1,2.832
azure,Commands,1,3.704
azure,Commands,1,3.579
azure,Commands,1,3.140
azure,Commands,1,5.675
azure,Commands,1,4.380
azure,Commands,1,2.883
azure,Commands,1,2.938
azure,Commands,1,2.566
azure,Commands,1,2.654
azure,Commands,1,15.004
azure,Commands,1,3.629
azure,Commands,1,3.203
azure,Commands,1,3.039
azure,Commands,1,2.963
azure,Commands,1,2.739
azure,Commands,1,4.935
azure,Commands,1,2.919
azure,Commands,1,2.939
azure,Commands,1,2.801
azure,Commands,1,2.988
azure,Commands,1,2.897
azure,Commands,1,2.893
azure,Commands,1,2.918
azure,Commands,1,2.651
azure,Commands,1,2.674
azure,Commands,1,3.121
azure,Commands,1,2.753
azure,Commands,1,2.620
azure,Commands,1,2.717
azure,Commands,1,2.772
azure,Commands,1,2.858
azure,Commands,1,4.507
azure,Commands,1,3.142
azure,Commands,1,3.297
azure,Commands,1,2.810
azure,Commands,1,4.303
azure,Commands,1,2.959
azure,Commands,1,2.878
azure,Commands,1,2.814
azure,Commands,1,2.634
azure,Commands,1,3.234
azure,Commands,1,3.753
azure,Commands,1,3.039
azure,Commands,1,3.132
azure,Commands,1,2.761
azure,Commands,1,4.245
azure,Commands,1,3.259
azure,Commands,1,2.704
azure,Commands,1,2.664
azure,Commands,1,2.466
azure,Commands,1,4.031
azure,Commands,1,2.981
azure,Commands,1,2.787
azure,Commands,1,2.720
azure,Commands,1,2.596
azure,Commands,1,2.869
azure,Commands,1,3.032
azure,Commands,1,2.800
azure,Commands,1,2.710
azure,Commands,1,2.833
azure,Commands,1,2.749
azure,Commands,1,5.343
azure,Commands,1,3.299
azure,Commands,1,2.859
azure,Commands,1,2.995
azure,Commands,1,3.068
azure,Commands,1,2.740
azure,Commands,1,2.676
azure,Commands,1,3.079
azure,Commands,1,2.823
azure,Commands,1,2.607
azure,Commands,1,4.322
azure,Commands,1,2.720
azure,Commands,1,2.638
azure,Commands,1,2.885
azure,Commands,1,2.611
azure,Commands,1,3.356
azure,Commands,1,3.942
azure,Commands,1,3.496
azure,Commands,1,3.319
azure,Commands,1,4.617
azure,Commands,1,3.461
azure,Commands,1,3.019
azure,Commands,1,3.108
azure,Commands,1,2.733
azure,Commands,1,4.034
azure,Commands,1,2.850
azure,Commands,1,2.807
azure,Commands,1,2.668
azure,Commands,1,2.968
azure,Commands,1,5.460
azure,Commands,1,2.934
azure,Commands,1,2.628
azure,Commands,1,2.935
azure,Commands,1,2.550
azure,Commands,1,3.538
azure,Commands,1,2.778
azure,Commands,1,2.680
azure,Commands,1,2.685
azure,Commands,1,2.695
azure,Commands,1,3.519
azure,Commands,1,3.333
azure,Commands,1,2.882
azure,Commands,1,2.698
azure,Commands,1,2.788
azure,Commands,1,3.076
azure,Commands,1,3.398
azure,Commands,1,2.742
azure,Commands,1,3.043
azure,Commands,1,2.708
azure,Commands,1,2.883
azure,Commands,1,4.014
azure,Commands,1,3.072
azure,Commands,1,2.971
azure,Commands,1,2.883
azure,Commands,1,2.575
azure,Commands,1,4.136
azure,Commands,1,2.891
azure,Commands,1,2.743
azure,Commands,1,2.498
azure,Commands,1,4.152
azure,Commands,1,4.119
azure,Commands,1,2.844
azure,Commands,1,2.711
azure,Commands,1,2.785
azure,Commands,1,2.601
azure,Commands,1,3.409
azure,Commands,1,3.390
azure,Commands,1,2.733
azure,Commands,1,3.122
azure,Commands,1,3.050
azure,Commands,1,3.398
azure,Commands,1,2.962
azure,Commands,1,2.679
azure,Commands,1,2.741
azure,Commands,1,2.745
azure,Commands,1,3.631
azure,Commands,1,3.129
azure,Commands,1,2.800
azure,Commands,1,2.898
azure,Commands,1,2.574
azure,Commands,1,3.350
azure,Commands,1,3.009
azure,Commands,1,2.853
azure,Commands,1,2.626
azure,Commands,1,2.928
azure,Commands,1,3.917
azure,Commands,1,3.297
azure,Commands,1,3.277
azure,Commands,1,2.903
azure,Commands,1,6.328
azure,Commands,1,3.139
azure,Commands,1,2.679
azure,Commands,1,2.606
azure,Commands,1,2.761
azure,Commands,1,4.455
azure,Commands,1,3.208
azure,Commands,1,2.809
azure,Commands,1,2.993
azure,Commands,1,2.831
azure,Commands,1,3.398
azure,Commands,1,3.349
azure,Commands,1,2.792
azure,Commands,1,2.636
azure,Commands,1,2.931
azure,Commands,1,3.564
azure,Commands,1,3.375
azure,Commands,1,2.995
azure,Commands,1,3.031
azure,Commands,1,3.151
azure,Commands,1,3.645
azure,Commands,1,3.435
azure,Commands,1,2.936
azure,Commands,1,2.973
azure,Commands,1,2.691
azure,Commands,1,4.273
azure,Commands,1,3.017
azure,Commands,1,2.805
azure,Commands,1,2.735
azure,Commands,1,2.734
azure,Commands,1,6.035
azure,Commands,1,2.962
azure,Commands,1,2.905
azure,Commands,1,2.810
azure,Commands,1,3.804
azure,Commands,1,3.236
azure,Commands,1,3.010
azure,Commands,1,2.694
azure,Commands,1,2.615
azure,Commands,1,3.571
azure,Commands,1,2.912
azure,Commands,1,4.393
azure,Commands,1,2.867
azure,Commands,1,2.748
azure,Commands,1,3.073
azure,Commands,1,3.070
azure,Commands,1,2.765
azure,Commands,1,2.600
azure,Commands,1,2.955
azure,Commands,1,3.338
azure,Commands,1,2.775
azure,Commands,1,2.764
azure,Commands,1,2.673
azure,Commands,1,2.411
azure,Commands,1,2.592
azure,Commands,1,3.304
azure,Commands,1,2.880
azure,Commands,1,2.536
azure,Commands,1,2.848
azure,Commands,1,5.191
azure,Commands,1,4.008
azure,Commands,1,2.674
azure,Commands,1,2.859
azure,Commands,1,2.551
azure,Commands,1,2.857
azure,Commands,1,3.596
azure,Commands,1,2.815
azure,Commands,1,2.560
azure,Commands,1,2.635
azure,Commands,1,2.500
azure,Commands,1,4.156
azure,Commands,1,3.027
azure,Commands,1,2.745
azure,Commands,1,2.591
azure,Commands,1,2.744
azure,Commands,1,3.815
azure,Commands,1,3.693
azure,Commands,1,2.988
azure,Commands,1,2.678
azure,Commands,1,2.923
azure,Commands,1,2.744
azure,Commands,1,2.639
azure,Commands,1,2.518
azure,Commands,1,2.595
azure,Commands,1,2.705
azure,Commands,1,2.998
azure,Commands,1,2.991
azure,Commands,1,2.787
azure,Commands,1,4.119
azure,Commands,1,2.866
azure,Commands,1,2.710
azure,Commands,1,3.135
azure,Commands,1,2.687
azure,Commands,1,2.592
azure,Commands,1,2.694
azure,Commands,1,2.549
azure,Commands,1,3.978
azure,Commands,1,3.555
azure,Commands,1,2.949
azure,Commands,1,3.071
azure,Commands,1,2.925
azure,Commands,1,3.841
azure,Commands,1,2.906
azure,Commands,1,2.913
azure,Commands,1,2.997
azure,Commands,1,2.670
azure,Commands,1,3.820
azure,Commands,1,3.080
azure,Commands,1,3.542
azure,Commands,1,3.522
azure,Commands,1,3.524
azure,Commands,1,3.000
azure,Commands,1,2.724
azure,Commands,1,2.818
azure,Commands,1,2.827
azure,Commands,1,3.118
azure,Commands,1,3.618
azure,Commands,1,3.650
azure,Commands,1,5.037
azure,Commands,1,2.960
azure,Commands,1,3.351
azure,Commands,1,2.932
azure,Commands,1,2.964
azure,Commands,1,3.331
azure,Commands,1,3.258
azure,Commands,1,3.120
azure,Commands,1,2.877
azure,Commands,1,2.845
azure,Commands,1,3.220
azure,Commands,1,4.307
azure,Commands,1,3.085
azure,Commands,1,2.793
azure,Commands,1,2.674
azure,Commands,1,2.772
azure,Commands,1,2.912
azure,Commands,1,4.245
azure,Commands,1,3.112
azure,Commands,1,2.835
azure,Commands,1,2.703
azure,Commands,1,3.145
azure,Commands,1,3.538
azure,Commands,1,2.681
azure,Commands,1,2.726
azure,Commands,1,2.625
azure,Commands,1,2.663
azure,Commands,1,4.275
azure,Commands,1,2.872
azure,Commands,1,4.940
azure,Commands,1,2.941
azure,Commands,1,3.507
azure,Commands,1,2.926
azure,Commands,1,2.747
azure,Commands,1,2.915
azure,Commands,1,2.854
azure,Commands,1,2.759
azure,Commands,1,3.705
azure,Commands,1,2.888
azure,Commands,1,2.735
azure,Commands,1,2.687
azure,Commands,1,2.713
azure,Commands,1,3.583
azure,Commands,1,3.236
azure,Commands,1,3.384
azure,Commands,1,2.751
azure,Commands,1,2.679
azure,Commands,1,3.701
azure,Commands,1,3.498
azure,Commands,1,3.272
azure,Commands,1,3.297
azure,Commands,1,3.120
azure,Commands,1,3.584
azure,Commands,1,3.116
azure,Commands,1,3.272
azure,Commands,1,3.421
azure,Commands,1,4.148
azure,Commands,1,3.139
azure,Commands,1,5.657
azure,Commands,1,3.352
azure,Commands,1,4.582
azure,Commands,1,3.577
azure,Commands,1,2.999
azure,Commands,1,2.829
azure,Commands,1,2.797
azure,Commands,1,3.689
azure,Commands,1,3.533
azure,Commands,1,3.085
azure,Commands,1,2.828
azure,Commands,1,3.623
azure,Commands,1,2.915
azure,Commands,1,2.842
azure,Commands,1,3.048
azure,Commands,1,2.815
azure,Commands,1,3.237
azure,Commands,1,2.833
azure,Commands,1,2.680
azure,Commands,1,2.750
azure,Commands,1,2.779
azure,Commands,1,2.590
azure,Commands,1,3.503
azure,Commands,1,3.771
azure,Commands,1,3.372
azure,Commands,1,2.874
azure,Commands,1,3.083
azure,Commands,1,3.615
azure,Commands,1,3.337
azure,Commands,1,2.803
azure,Commands,1,4.940
azure,Commands,1,8.110
azure,Commands,1,3.259
azure,Commands,1,2.757
azure,Commands,1,2.749
azure,Commands,1,3.755
azure,Commands,1,3.028
azure,Commands,1,3.084
azure,Commands,1,3.012
azure,Commands,1,3.349
azure,Commands,1,3.631
azure,Commands,1,3.320
azure,Commands,1,2.771
azure,Commands,1,2.768
azure,Commands,1,3.403
azure,Commands,1,3.249
azure,Commands,1,2.711
azure,Commands,1,2.729
azure,Commands,1,2.657
azure,Commands,1,3.085
azure,Commands,1,2.717
azure,Commands,1,2.836
azure,Commands,1,2.630
azure,Commands,1,2.598
azure,Commands,1,2.460
azure,Commands,1,5.146
azure,Commands,1,3.793
azure,Commands,1,3.355
azure,Commands,1,3.150
azure,Commands,1,3.600
azure,Commands,1,2.917
azure,Commands,1,2.758
azure,Commands,1,2.991
azure,Commands,1,2.973
azure,Commands,1,4.190
azure,Commands,1,3.146
azure,Commands,1,2.890
azure,Commands,1,4.540
azure,Commands,1,2.809
azure,Commands,1,4.372
azure,Commands,1,2.725
azure,Commands,1,2.701
azure,Commands,1,2.707
azure,Commands,1,2.692
azure,Commands,1,2.759
azure,Commands,1,3.119
azure,Commands,1,2.925
azure,Commands,1,2.695
azure,Commands,1,2.732
azure,Commands,1,3.284
azure,Commands,1,3.401
azure,Commands,1,2.942
azure,Commands,1,2.659
azure,Commands,1,2.743
azure,Commands,1,3.227
azure,Commands,1,2.867
azure,Commands,1,2.828
azure,Commands,1,3.028
azure,Commands,1,3.929
azure,Commands,1,5.886
azure,Commands,1,4.910
azure,Commands,1,4.810
azure,Commands,1,5.604
azure,Commands,1,4.332
azure,Commands,1,4.548
azure,Commands,1,7.212
azure,Commands,1,4.291
azure,Commands,1,4.102
azure,Commands,1,5.939
azure,Commands,1,4.133
azure,Commands,1,3.917
azure,Commands,1,4.477
azure,Commands,1,4.193
azure,Commands,1,4.118
azure,Commands,1,4.142
azure,Commands,1,5.177
azure,Commands,1,4.197
azure,Commands,1,4.042
azure,Commands,1,4.349
azure,Commands,1,5.012
azure,Commands,1,4.317
azure,Commands,1,3.741
azure,Commands,1,5.101
azure,Commands,1,3.634
azure,Commands,1,3.756
azure,Commands,1,3.646
azure,Commands,1,3.582
azure,Commands,1,3.385
azure,Commands,1,4.044
azure,Commands,1,3.488
azure,Commands,1,3.522
azure,Commands,1,4.635
azure,Commands,1,3.425
azure,Commands,1,4.227
azure,Commands,1,8.200
azure,Commands,1,4.697
azure,Commands,1,4.196
azure,Commands,1,5.389
azure,Commands,1,4.210
azure,Commands,1,4.004
azure,Commands,1,4.244
azure,Commands,1,4.387
azure,Commands,1,4.081
azure,Commands,1,4.068
azure,Commands,1,4.369
azure,Commands,1,4.180
azure,Commands,1,4.280
azure,Commands,1,4.161
azure,Commands,1,6.000
azure,Commands,1,4.297
azure,Commands,1,4.267
azure,Commands,1,4.533
azure,Commands,1,4.625
azure,Commands,1,3.404
azure,Commands,1,3.369
azure,Commands,1,3.963
azure,Commands,1,3.884
azure,Commands,1,3.543
azure,Commands,1,3.446
azure,Commands,1,5.580
azure,Commands,1,3.525
azure,Commands,1,3.316
azure,Commands,1,3.182
azure,Commands,1,5.874
azure,Commands,1,4.062
azure,Commands,1,3.967
azure,Commands,1,3.794
azure,Commands,1,4.700
azure,Commands,1,4.593
azure,Commands,1,3.892
azure,Commands,1,3.922
azure,Commands,1,4.094
azure,Commands,1,3.892
azure,Commands,1,3.833
azure,Commands,1,4.138
azure,Commands,1,4.404
azure,Commands,1,3.875
azure,Commands,1,3.772
azure,Commands,1,4.189
azure,Commands,1,3.918
azure,Commands,1,4.191
azure,Commands,1,3.859
azure,Commands,1,5.143
azure,Commands,1,4.418
azure,Commands,1,4.613
azure,Commands,1,3.641
azure,Commands,1,3.662
azure,Commands,1,3.094
azure,Commands,1,2.900
azure,Commands,1,3.075
azure,Commands,1,3.038
azure,Commands,1,2.782
azure,Commands,1,4.450
azure,Commands,1,3.158
azure,Commands,1,3.063
azure,Commands,1,3.228
azure,Commands,1,3.826
azure,Commands,1,3.499
azure,Commands,1,3.558
azure,Commands,1,4.166
azure,Commands,1,4.148
azure,Commands,1,4.200
azure,Commands,1,3.924
azure,Commands,1,5.630
azure,Commands,1,3.994
azure,Commands,1,4.165
azure,Commands,1,5.004
azure,Commands,1,3.904
azure,Commands,1,4.047
azure,Commands,1,4.480
azure,Commands,1,5.633
azure,Commands,1,3.881
azure,Commands,1,4.034
azure,Commands,1,5.424
azure,Commands,1,4.084
azure,Commands,1,4.482
azure,Commands,1,3.934
azure,Commands,1,3.881
azure,Commands,1,3.216
azure,Commands,1,2.954
azure,Commands,1,2.975
azure,Commands,1,5.947
azure,Commands,1,3.317
azure,Commands,1,3.371
azure,Commands,1,3.465
azure,Commands,1,3.923
azure,Commands,1,3.957
azure,Commands,1,3.708
azure,Commands,1,3.761
azure,Commands,1,4.603
azure,Commands,1,4.082
azure,Commands,1,3.820
azure,Commands,1,3.801
azure,Commands,1,5.449
azure,Commands,1,4.117
azure,Commands,1,4.300
azure,Commands,1,4.727
azure,Commands,1,3.826
azure,Commands,1,3.795
azure,Commands,1,4.321
azure,Commands,1,4.130
azure,Commands,1,3.725
azure,Commands,1,4.092
azure,Commands,1,3.923
azure,Commands,1,4.518
azure,Commands,1,3.894
azure,Commands,1,4.055
azure,Commands,1,3.216
azure,Commands,1,4.249
azure,Commands,1,3.417
azure,Commands,1,5.716
azure,Commands,1,3.157
azure,Commands,1,3.661
azure,Commands,1,3.237
azure,Commands,1,3.106
azure,Commands,1,3.209
azure,Commands,1,4.391
azure,Commands,1,3.282
azure,Commands,1,3.645
azure,Commands,1,3.556
azure,Commands,1,5.148
azure,Commands,1,4.677
azure,Commands,1,3.920
azure,Commands,1,3.766
azure,Commands,1,5.468
azure,Commands,1,3.909
azure,Commands,1,4.183
azure,Commands,1,5.341
azure,Commands,1,3.742
azure,Commands,1,4.068
azure,Commands,1,3.961
azure,Commands,1,4.726
azure,Commands,1,4.013
azure,Commands,1,4.135
azure,Commands,1,3.914
azure,Commands,1,5.065
azure,Commands,1,4.338
azure,Commands,1,3.883
azure,Commands,1,4.206
azure,Commands,1,4.954
azure,Commands,1,3.135
azure,Commands,1,2.947
azure,Commands,1,3.159
azure,Commands,1,4.272
azure,Commands,1,3.172
azure,Commands,1,3.151
azure,Commands,1,3.058
azure,Commands,1,3.760
azure,Commands,1,2.962
azure,Commands,1,2.970
azure,Commands,1,2.921
azure,Commands,1,3.303
azure,Commands,1,4.606
azure,Commands,1,2.810
azure,Commands,1,2.731
azure,Commands,1,3.472
azure,Commands,1,4.218
azure,Commands,1,3.200
azure,Commands,1,3.048
azure,Commands,1,2.726
azure,Commands,1,2.645
azure,Commands,1,3.058
azure,Commands,1,2.717
azure,Commands,1,2.749
azure,Commands,1,2.791
azure,Commands,1,2.642
azure,Commands,1,2.645
azure,Commands,1,3.540
azure,Commands,1,5.616
azure,Commands,1,2.921
azure,Commands,1,2.655
azure,Commands,1,3.853
azure,Commands,1,3.712
azure,Commands,1,3.082
azure,Commands,1,3.112
azure,Commands,1,2.969
azure,Commands,1,4.415
azure,Commands,1,3.126
azure,Commands,1,2.814
azure,Commands,1,2.925
azure,Commands,1,4.060
azure,Commands,1,2.926
azure,Commands,1,2.819
azure,Commands,1,2.556
azure,Commands,1,2.839
azure,Commands,1,2.861
azure,Commands,1,3.716
azure,Commands,1,2.695
azure,Commands,1,3.210
azure,Commands,1,2.832
azure,Commands,1,2.663
azure,Commands,1,4.657
azure,Commands,1,3.164
azure,Commands,1,2.735
azure,Commands,1,2.742
azure,Commands,1,2.761
azure,Commands,1,3.049
azure,Commands,1,3.292
azure,Commands,1,5.003
azure,Commands,1,2.937
azure,Commands,1,3.510
azure,Commands,1,3.115
azure,Commands,1,2.875
azure,Commands,1,2.644
azure,Commands,1,2.910
azure,Commands,1,3.006
azure,Commands,1,3.003
azure,Commands,1,3.172
azure,Commands,1,3.095
azure,Commands,1,2.857
azure,Commands,1,2.632
azure,Commands,1,4.674
azure,Commands,1,2.936
azure,Commands,1,2.720
azure,Commands,1,2.758
azure,Commands,1,2.814
azure,Commands,1,3.130
azure,Commands,1,3.129
azure,Commands,1,2.614
azure,Commands,1,2.595
azure,Commands,1,2.763
azure,Commands,1,3.775
azure,Commands,1,3.601
azure,Commands,1,3.526
azure,Commands,1,2.987
azure,Commands,1,3.293
azure,Commands,1,3.579
azure,Commands,1,5.098
azure,Commands,1,3.008
azure,Commands,1,3.167
azure,Commands,1,3.325
azure,Commands,1,3.089
azure,Commands,1,2.784
azure,Commands,1,2.758
azure,Commands,1,2.875
azure,Commands,1,4.054
azure,Commands,1,3.049
azure,Commands,1,3.132
azure,Commands,1,3.347
azure,Commands,1,3.415
azure,Commands,1,3.674
azure,Commands,1,3.132
azure,Commands,1,3.200
azure,Commands,1,3.095
azure,Commands,1,3.905
azure,Commands,1,2.872
azure,Commands,1,2.931
azure,Commands,1,2.787
azure,Commands,1,3.072
azure,Commands,1,3.881
azure,Commands,1,3.155
azure,Commands,1,2.759
azure,Commands,1,2.783
azure,Commands,1,2.593
azure,Commands,1,2.964
azure,Commands,1,4.543
azure,Commands,1,5.547
azure,Commands,1,2.859
azure,Commands,1,4.403
azure,Commands,1,3.163
azure,Commands,1,2.789
azure,Commands,1,2.871
azure,Commands,1,2.643
azure,Commands,1,3.482
azure,Commands,1,3.074
azure,Commands,1,3.057
azure,Commands,1,2.854
azure,Commands,1,2.764
azure,Commands,1,3.709
azure,Commands,1,2.966
azure,Commands,1,2.958
azure,Commands,1,2.780
azure,Commands,1,2.812
azure,Commands,1,3.095
azure,Commands,1,3.225
azure,Commands,1,2.975
azure,Commands,1,2.634
azure,Commands,1,2.596
azure,Commands,1,2.919
azure,Commands,1,4.868
azure,Commands,1,3.215
azure,Commands,1,3.069
azure,Commands,1,2.650
azure,Commands,1,4.323
azure,Commands,1,3.189
azure,Commands,1,3.052
azure,Commands,1,5.493
azure,Commands,1,4.049
azure,Commands,1,3.227
azure,Commands,1,2.896
azure,Commands,1,2.695
azure,Commands,1,2.861
azure,Commands,1,3.444
azure,Commands,1,3.380
azure,Commands,1,2.986
azure,Commands,1,2.963
azure,Commands,1,2.992
azure,Commands,1,3.513
azure,Commands,1,3.419
azure,Commands,1,3.279
azure,Commands,1,3.643
azure,Commands,1,3.620
azure,Commands,1,3.326
azure,Commands,1,3.157
azure,Commands,1,2.841
azure,Commands,1,3.006
azure,Commands,1,2.962
azure,Commands,1,3.324
azure,Commands,1,3.277
azure,Commands,1,3.266
azure,Commands,1,3.017
azure,Commands,1,3.743
azure,Commands,1,3.413
azure,Commands,1,2.861
azure,Commands,1,2.682
azure,Commands,1,2.842
azure,Commands,1,5.802
azure,Commands,1,3.123
azure,Commands,1,2.881
azure,Commands,1,2.830
azure,Commands,1,2.754
azure,Commands,1,3.459
azure,Commands,1,3.025
azure,Commands,1,2.716
azure,Commands,1,2.637
azure,Commands,1,2.785
azure,Commands,1,4.168
azure,Commands,1,2.764
azure,Commands,1,2.896
azure,Commands,1,2.600
azure,Commands,1,2.600
azure,Commands,1,3.261
azure,Commands,1,2.967
azure,Commands,1,2.917
azure,Commands,1,2.879
azure,Commands,1,2.853
azure,Commands,1,4.469
azure,Commands,1,4.425
azure,Commands,1,3.364
azure,Commands,1,2.918
azure,Commands,1,3.296
azure,Commands,1,2.898
azure,Commands,1,2.750
azure,Commands,1,2.686
azure,Commands,1,2.530
azure,Commands,1,4.242
azure,Commands,1,3.839
azure,Commands,1,2.852
azure,Commands,1,2.856
azure,Commands,1,2.725
azure,Commands,1,2.659
azure,Commands,1,4.494
azure,Commands,1,3.619
azure,Commands,1,2.850
azure,Commands,1,2.792
azure,Commands,1,4.194
azure,Commands,1,2.769
azure,Commands,1,2.579
azure,Commands,1,2.618
azure,Commands,1,2.889
azure,Commands,1,2.784
azure,Commands,1,3.352
azure,Commands,1,2.748
azure,Commands,1,2.551
azure,Commands,1,2.655
azure,Commands,1,3.133
azure,Commands,1,3.467
azure,Commands,1,3.061
azure,Commands,1,2.732
azure,Commands,1,2.750
azure,Commands,1,2.866
azure,Commands,1,3.178
azure,Commands,1,2.700
azure,Commands,1,2.706
azure,Commands,1,4.106
azure,Commands,1,3.028
azure,Commands,1,3.006
azure,Commands,1,3.156
azure,Commands,1,3.761
azure,Commands,1,3.098
azure,Commands,1,2.862
azure,Commands,1,4.067
azure,Commands,1,3.257
azure,Commands,1,3.182
azure,Commands,1,2.749
azure,Commands,1,2.731
azure,Commands,1,3.178
azure,Commands,1,3.064
azure,Commands,1,2.864
azure,Commands,1,3.203
azure,Commands,1,2.734
azure,Commands,1,3.993
azure,Commands,1,2.897
azure,Commands,1,2.577
azure,Commands,1,2.645
azure,Commands,1,2.912
